#{"t_start": 1701724566.1180055, "env_id": "None"}
r,l,t
101.75,20,47.712122
87.25,15,47.71791
-450.0,77,47.744901
-330.25,58,47.764075
-928.0,97,47.795099
-617.0,68,47.818413
-148.0,35,49.157969
-29.25,33,49.171636
102.5,20,49.179688
-871.25,83,49.212585
3.0,41,49.227916
-190.25,58,49.250631
-37.5,42,49.267533
-209.0,56,49.288538
-187.75,56,49.311388
9.25,34,49.323632
99.25,23,49.331724
16.0,26,49.340906
-201.75,50,49.35786
-132.5,37,49.370422
-144.75,53,49.387553
-64.75,29,49.39734
-81.5,47,49.412477
-614.75,81,49.438034
-102.75,48,49.453429
40.0,23,49.460946
-174.25,41,49.473596
-4.75,27,49.482068
-410.75,78,49.505921
-943.5,96,49.535803
-683.25,89,49.564063
-350.0,78,49.588524
-208.5,35,49.59972
5.5,38,49.611595
-826.25,91,49.639619
-274.0,60,49.658062
-129.75,57,49.675343
-28.5,32,49.685177
-148.0,36,49.696202
-45.0,50,49.711188
-596.0,72,49.732621
-3.25,46,49.746831
-29.5,34,49.757264
-374.25,62,49.778431
-21.25,26,49.787535
-430.25,62,49.807542
-463.5,56,49.825166
-159.25,46,51.209927
-8.75,13,51.216924
-294.5,64,51.25136
-67.75,35,51.266029
97.25,4,51.268408
-641.0,93,51.304948
-95.0,41,51.320846
-258.0,65,51.344749
-6.75,30,51.355598
-126.5,49,51.373008
-324.0,68,51.396751
-296.75,65,51.419175
-330.25,56,51.438373
62.25,21,51.445662
-270.5,56,51.464406
113.25,8,51.467536
112.5,9,51.471036
-278.25,46,51.486501
-1019.0,93,51.516269
24.25,19,51.522567
-152.75,38,51.534804
44.0,19,51.541001
91.5,30,51.55022
-119.0,43,51.56339
-332.0,59,51.581355
23.5,20,51.587586
-417.0,61,51.606001
106.25,15,51.610961
36.75,25,51.618671
-335.75,66,51.638469
-198.0,45,51.652032
-254.0,44,51.665328
32.75,10,51.668642
7.5,16,51.673709
-573.0,82,51.698342
-7.5,33,51.708431
-341.5,70,51.729385
-365.25,70,51.751192
-67.5,33,51.76185
25.25,38,51.773818
-175.5,40,51.786637
-137.5,44,51.8007
-25.75,31,51.81133
-140.5,46,51.825999
-600.25,87,51.852732
48.5,35,51.863098
-166.0,32,51.872965
-382.25,54,53.32611
86.75,15,53.341658
-641.5,87,53.389944
51.25,11,53.395092
67.5,15,53.401819
-1032.5,99,53.444699
-380.25,70,53.474106
63.0,19,53.48283
-499.0,69,53.511714
70.75,11,53.516713
105.75,16,53.523447
-647.25,80,53.554827
-27.5,11,53.559551
-89.5,52,53.579221
-234.25,62,53.602659
-548.5,76,53.631089
-46.0,51,53.650534
-231.75,60,53.673445
-364.75,73,53.700803
-6.5,32,53.71281
51.75,11,53.717184
-35.75,40,53.73187
-349.0,75,53.759174
-116.0,40,53.773828
-138.25,46,53.790735
-946.0,99,53.826676
-71.25,54,53.846626
93.5,8,53.850254
-15.0,39,53.864391
-20.75,25,53.873585
-140.25,48,53.891259
45.75,37,53.905041
-240.75,48,53.922584
74.5,7,53.925722
-822.25,81,53.954287
-156.75,23,53.962948
-266.0,72,53.987769
-90.5,36,54.000513
-56.0,40,54.014116
-27.75,51,54.03123
-346.25,75,54.056365
-121.5,46,54.071663
84.25,19,54.078247
-548.5,78,54.104168
-41.0,46,54.817733
116.0,5,54.820371
-565.25,58,54.846887
-46.25,31,54.860629
-275.75,63,54.887625
45.5,38,54.903213
-514.75,85,54.935433
49.25,13,54.940513
-343.0,71,54.966468
-173.0,57,54.986961
24.5,20,54.994477
-85.75,31,55.005843
-38.5,42,55.020568
-522.75,55,55.040118
-13.0,17,55.046412
-596.75,86,55.076505
-3.25,26,55.085629
-189.75,57,55.104936
84.0,18,55.111564
-131.5,40,55.125577
-1269.75,87,55.154825
-748.75,82,55.181802
-278.75,46,55.196963
-573.0,85,55.223927
-9.75,32,55.234057
-82.5,45,55.248301
34.5,28,55.257013
-332.5,78,55.280696
26.5,16,55.285911
101.5,21,55.292578
-694.75,84,55.318413
102.0,21,55.325153
-99.75,43,55.338583
41.0,21,55.345174
86.0,16,55.350276
-129.5,34,55.361057
-2.0,27,55.369529
-66.5,31,55.37923
-50.25,35,55.389819
-155.25,59,55.407598
-268.0,51,55.422952
-276.25,64,55.442345
-709.0,95,55.470733
-86.5,50,55.485875
27.0,36,55.496909
-220.25,63,56.275223
-43.5,30,56.292323
-174.25,60,56.320114
26.75,16,56.327891
-662.75,93,56.3787
94.5,7,56.383042
10.25,33,56.401589
-789.5,99,56.448619
95.25,6,56.452379
-34.0,40,56.475809
11.25,32,56.492296
80.75,22,56.502288
-360.75,51,56.525273
-157.25,61,56.551762
107.25,14,56.558031
-187.25,34,56.573426
-68.5,53,56.595527
27.5,15,56.602119
-511.5,79,56.634208
-202.75,52,56.668326
112.0,10,56.67561
44.0,18,56.686468
6.5,38,56.716748
-203.5,30,56.746995
-133.5,38,56.765935
19.0,23,56.776846
-73.0,39,56.794787
-41.5,47,56.816741
-134.5,59,56.845038
116.25,5,56.847868
-248.25,57,56.871758
-810.75,89,56.906921
67.75,15,56.913324
-11.0,35,56.930878
15.25,27,56.941975
-292.5,59,56.965244
-424.5,70,56.991419
-207.0,35,57.005041
-58.5,43,57.020821
40.75,22,57.029142
77.75,25,57.039699
-722.25,96,57.076072
105.5,16,57.08239
48.75,13,57.087698
-16.0,21,57.095447
-141.25,46,57.112693
-99.75,46,57.129897
-336.75,65,57.15299
-807.5,61,57.17472
-272.0,61,57.195641
-78.5,41,57.825592
-377.5,66,57.854316
-506.25,62,57.879582
-216.0,43,57.897218
61.75,21,57.905464
97.5,4,57.907317
26.5,16,57.913677
-204.75,48,57.932641
-216.25,62,57.955711
-651.5,65,57.98056
-12.75,16,57.986583
77.75,25,57.995615
-188.25,53,58.018834
102.5,21,58.025981
-265.25,54,58.044052
40.0,42,58.057878
-57.25,21,58.065179
-9.0,33,58.076035
114.5,7,58.078493
-611.25,77,58.102672
40.5,22,58.110171
-290.75,56,58.127763
-245.5,35,58.139197
-73.5,19,58.145647
32.25,11,58.149308
73.0,9,58.152352
70.0,12,58.156222
-762.75,93,58.183802
-529.5,81,58.207713
-584.5,76,58.229638
-320.25,68,58.249131
-447.75,73,58.269595
-102.0,45,58.282269
-374.0,62,58.300221
-97.0,41,58.311975
-597.25,86,58.33544
8.5,15,58.340157
-42.75,28,58.348388
-41.0,24,58.35545
-34.0,56,58.371282
-615.75,67,58.390118
-589.0,62,58.407853
-6.5,32,58.417169
-341.75,67,58.435589
48.25,35,58.445282
36.5,27,58.452884
76.25,26,58.460252
88.5,14,58.464315
14.75,29,58.47227
-12.75,17,58.477103
-96.25,42,59.0863
-188.5,56,59.110528
12.25,32,59.12371
-544.25,68,59.151464
-30.25,15,59.157616
-95.75,41,59.174657
-284.75,71,59.201781
38.25,24,59.21111
-217.75,63,59.234084
-24.5,30,59.245332
81.5,20,59.252892
-657.0,73,59.278746
-174.25,58,59.299036
-93.25,36,59.311251
-539.25,85,59.34009
8.0,15,59.345274
-60.0,44,59.359614
-605.75,75,59.384521
39.5,24,59.392225
-762.5,79,59.417578
14.75,28,59.42644
-52.0,55,59.442668
-496.75,83,59.467245
-107.75,34,59.477383
82.5,20,59.483216
-682.75,94,59.510146
102.5,19,59.515719
-476.75,66,59.534941
-564.0,76,59.556305
-304.0,55,59.572197
-226.75,70,59.591894
-214.75,59,59.608218
101.75,20,59.614578
-423.5,68,59.633422
-840.75,94,59.659163
-138.5,44,59.671784
62.75,20,59.67747
-497.0,82,59.700487
-759.0,90,59.72522
-168.0,36,60.325578
-675.25,85,60.362218
-425.0,57,60.391987
-414.25,61,60.418697
-284.25,50,60.439943
-559.25,71,60.468801
-133.25,37,60.484155
-839.25,97,60.521336
-31.25,36,60.534966
-842.75,93,60.568277
54.5,28,60.578452
68.25,14,60.583706
86.75,16,60.58943
26.75,16,60.595202
-107.25,31,60.605813
-271.25,57,60.62533
-83.75,48,60.641535
-12.0,16,60.647492
-59.5,44,60.662207
-227.5,71,60.684957
2.25,21,60.692068
-1002.0,99,60.723714
-268.0,56,60.741476
-507.0,95,60.771271
-142.0,46,60.785934
-45.75,31,60.795485
39.0,23,60.803972
62.25,21,60.810537
73.5,10,60.813848
-201.25,47,60.827922
-21.75,45,60.841149
5.25,38,60.852522
-857.0,91,60.879046
-732.75,83,60.904304
-431.0,76,60.92681
-177.5,43,60.94022
-765.75,94,60.967674
-928.5,97,60.99607
-1147.0,87,61.021756
-311.5,61,62.300212
-73.75,37,62.314646
111.5,10,62.319064
-325.5,52,62.33894
7.5,16,62.345047
97.5,4,62.346882
-149.0,54,62.36604
-242.0,69,62.389824
33.0,30,62.400234
56.5,25,62.40885
-484.75,68,62.431538
-90.75,35,62.443128
-541.0,76,62.467968
41.25,22,62.475311
2.25,21,62.482381
92.25,10,62.486253
-795.75,84,62.515493
-36.75,40,62.528434
61.25,21,62.535073
56.25,26,62.543122
-22.75,45,62.556972
48.25,35,62.56774
-511.5,81,62.591538
-105.25,31,62.60087
-13.5,37,62.612155
-87.5,51,62.626878
-2.75,26,62.634509
-495.5,67,62.653861
-892.25,100,62.68199
20.25,43,62.694182
-288.75,61,62.711392
-212.5,58,62.727611
-504.0,74,62.748721
-222.5,52,62.763941
-474.75,79,62.786925
-728.0,97,62.814148
77.25,27,62.821826
-71.75,36,62.832426
-332.75,60,62.849526
-300.75,69,62.86849
0.5,42,62.879618
-65.75,29,62.887957
-346.0,73,62.907403
-280.5,31,63.498979
-609.75,65,63.534884
60.0,23,63.544078
-28.5,33,63.55785
-417.0,66,63.583634
-31.5,36,63.597629
-186.0,51,63.617064
-224.75,53,63.636975
-8.5,33,63.649344
30.25,33,63.661759
28.25,14,63.667239
-120.5,46,63.684002
-433.5,81,63.717367
113.0,8,63.720684
32.25,31,63.73175
33.25,10,63.735457
-322.25,51,63.75592
-127.25,54,63.777227
-240.25,66,63.800416
37.0,25,63.809577
-36.75,42,63.824313
-461.0,56,63.843894
55.5,7,63.846653
-965.75,97,63.880629
-542.0,90,63.911284
-212.75,39,63.924919
-170.0,37,63.938563
-663.25,76,63.965235
-828.25,98,64.002609
-468.75,76,64.032468
10.75,32,64.0445
106.75,15,64.050265
66.75,16,64.056038
-213.5,63,64.077983
-378.0,80,64.106007
-29.0,13,64.111163
-6.0,49,64.128145
-287.5,55,64.147176
-161.25,44,64.16239
-320.25,52,64.180582
-109.0,56,64.199881
-390.25,63,64.221543
-91.75,38,64.235114
-43.0,47,64.251455
93.25,8,64.254425
47.0,37,65.724298
75.75,6,65.730824
-621.0,74,65.769437
-1049.25,87,65.808523
-647.5,82,65.844692
-1195.75,100,65.887573
-280.0,67,65.915643
42.0,22,65.924993
-10.25,35,65.939484
-142.75,29,65.951632
2.5,42,65.968465
27.5,35,65.982478
-30.75,55,66.004124
-621.75,94,66.040524
36.25,26,66.050817
-680.75,78,66.080347
-151.25,58,66.102106
-524.0,75,66.130512
-728.0,99,66.16756
-138.75,44,66.184248
-266.75,51,66.203405
-234.25,41,66.218687
13.75,29,66.229567
-310.5,59,66.251309
-174.25,63,66.274654
-49.5,35,66.287597
-298.75,44,66.303733
-449.75,77,66.331645
-173.0,59,66.353201
-250.5,59,66.373952
18.75,44,66.389421
-397.25,47,66.406285
-682.5,74,66.432756
-105.25,31,66.443952
-73.0,38,66.457459
-445.5,75,66.483148
-126.5,32,66.494441
-168.25,52,66.512562
-392.25,43,67.197006
7.75,36,67.213373
-134.75,59,67.238728
-274.75,43,67.257187
-757.0,91,67.296186
-778.5,90,67.334017
-124.75,50,67.353989
-841.5,79,67.384009
-43.5,26,67.393816
-151.25,57,67.414415
13.5,29,67.425167
-300.75,65,67.447705
93.5,8,67.450788
-222.25,49,67.467894
-502.0,72,67.492132
-21.75,25,67.500919
-160.0,48,67.516994
-113.75,61,67.536986
-101.5,48,67.552521
49.0,34,67.563481
-492.5,80,67.588483
88.75,13,67.593092
-373.0,62,67.612619
-792.75,83,67.637787
112.0,9,67.640798
-115.25,42,67.653552
-119.75,44,67.666784
18.5,25,67.674358
-528.25,81,67.698654
-291.75,61,67.716167
-37.75,21,67.722951
-78.75,43,67.736218
103.75,18,67.741784
-116.75,39,67.752876
-458.5,71,67.772802
-96.0,41,67.784825
-532.5,82,67.807565
-65.5,32,67.816767
-252.5,40,67.828127
58.75,24,67.834968
-440.75,69,67.854394
101.5,21,67.86037
-284.0,66,68.494093
-51.25,36,68.510056
90.25,11,68.51491
56.0,28,68.527435
-458.0,68,68.555348
-21.75,26,68.565625
-87.25,34,68.579269
-485.25,76,68.608131
25.5,38,68.622424
92.5,9,68.625894
-52.5,36,68.638916
-812.25,84,68.669581
-143.25,31,68.680753
112.5,9,68.684219
-385.75,73,68.70991
-132.5,56,68.728522
-368.25,74,68.753729
-3.0,47,68.768731
-310.75,58,68.787718
-39.75,24,68.795442
38.0,26,68.803571
57.75,25,68.811657
-652.25,83,68.837179
-130.75,36,68.853354
-316.25,46,68.867471
93.25,8,68.870495
-315.75,63,68.889484
-719.0,76,68.911976
-195.0,60,68.929393
-54.25,40,68.940997
-176.25,22,68.948048
-440.5,69,68.96792
69.5,12,68.971589
30.25,14,68.975873
-47.75,31,68.984935
-62.0,25,68.992194
-103.5,48,69.005862
-550.75,80,69.028254
-31.0,36,69.038113
-311.0,60,69.054409
-165.5,51,69.068289
-238.75,48,69.081515
-287.0,53,69.096107
-134.0,40,69.107223
-775.0,85,69.130425
-387.75,76,69.877199
104.25,18,69.889621
-100.75,45,69.912163
-28.25,32,69.92722
-168.75,54,69.950511
-109.25,55,69.973403
72.25,10,69.977995
110.25,11,69.982872
73.75,8,69.986705
-121.0,47,70.00637
49.0,14,70.01235
100.75,22,70.021276
62.75,19,70.029218
-382.75,71,70.057298
82.0,20,70.065371
-148.5,52,70.085685
73.75,8,70.089166
-515.75,84,70.121621
-154.0,41,70.137227
113.25,8,70.140625
-67.25,32,70.152791
-302.75,68,70.178145
-308.75,39,70.193117
66.5,16,70.199289
-223.5,53,70.219087
-92.0,37,70.23298
-67.5,52,70.252087
-192.5,42,70.267558
11.5,32,70.279221
-147.25,35,70.29221
-464.5,53,70.311559
-489.25,76,70.338821
1.0,42,70.354531
83.0,19,70.36169
-573.5,85,70.392793
-49.75,34,70.405022
-167.0,55,70.424867
-294.0,46,70.441622
-333.0,60,70.462951
-330.0,58,70.498749
-730.0,70,70.528178
6.75,17,70.534726
90.25,11,70.539134
-479.5,83,70.568592
-158.75,46,70.584469
66.0,16,70.590255
-39.0,44,70.606063
-45.5,30,70.617845
-397.0,44,70.636937
-455.75,82,70.666968
-302.25,69,71.475752
-42.75,47,71.498288
-278.25,49,71.522472
-962.25,97,71.563276
55.75,6,71.566033
30.0,33,71.578762
68.75,13,71.584048
-842.5,80,71.615332
90.75,11,71.619988
-341.5,68,71.646569
49.75,13,71.651737
-364.0,68,71.677717
62.5,19,71.685083
-166.25,50,71.703655
-132.75,57,71.725454
-413.5,64,71.754168
13.0,30,71.765744
-158.0,42,71.781084
-93.75,18,71.788058
-12.0,36,71.801036
-354.0,64,71.823698
41.25,22,71.83183
-67.75,52,71.849958
-85.5,51,71.867333
-233.25,40,71.881078
96.25,5,71.882962
-518.0,87,71.911039
-861.5,78,71.93648
-58.25,43,71.950043
48.5,34,71.960577
92.5,9,71.963576
-219.0,62,71.982275
-192.75,55,71.99903
42.5,20,72.005163
97.5,24,72.012321
-370.25,74,72.0342
-145.25,50,72.048865
-192.75,42,72.061312
9.0,34,72.071193
-179.0,45,72.084077
-299.75,65,72.10325
-125.5,51,72.119231
-282.0,67,72.139996
-719.75,88,72.167535
-116.5,40,72.179981
-104.25,49,72.83457
42.25,20,72.842929
-65.75,29,72.854752
-369.0,76,72.885334
-515.5,81,72.916151
-581.25,73,72.943238
85.0,17,72.949739
-347.25,57,72.971508
55.0,27,72.981807
-691.25,84,73.011666
-60.5,44,73.026362
-349.0,73,73.050326
-156.25,62,73.070122
-758.5,79,73.095997
-333.5,42,73.109661
37.75,26,73.118325
-755.5,91,73.14751
-451.5,82,73.172337
-223.25,48,73.186908
74.75,27,73.195482
109.0,13,73.199583
-63.5,30,73.208551
-344.25,73,73.230138
-133.25,39,73.24206
-842.5,95,73.269766
-68.5,34,73.28011
55.5,26,73.287732
-74.5,40,73.299404
-65.5,31,73.309096
-417.5,68,73.33088
-84.0,29,73.340377
-172.25,57,73.35886
-20.25,45,73.373527
-458.0,67,73.395698
-68.75,33,73.406901
107.5,14,73.411666
-621.5,88,73.440993
-378.25,68,73.463547
-178.75,46,73.478587
-175.25,43,73.49224
-9.75,32,73.502236
-95.75,41,74.095117
115.0,6,74.097978
89.75,12,74.102839
-5.5,29,74.115146
-307.0,72,74.142979
-1009.0,100,74.181053
-23.5,27,74.191194
-346.75,72,74.217181
-308.0,55,74.236903
-79.25,44,74.251832
-637.25,85,74.281034
-575.25,88,74.310039
-112.5,37,74.323445
49.0,35,74.334365
12.0,31,74.344305
78.25,24,74.352488
-292.5,39,74.364939
-101.25,47,74.379769
31.75,31,74.38943
-396.5,49,74.405448
-238.75,46,74.419585
-156.25,41,74.433406
-490.75,78,74.456812
-11.25,14,74.461119
-166.25,52,74.476655
-114.0,40,74.488807
-92.25,58,74.505589
-684.75,80,74.529511
62.5,21,74.536101
-59.0,45,74.550244
50.5,33,74.560493
-104.0,28,74.569403
48.75,13,74.573885
-728.0,97,74.604024
63.0,20,74.610355
-170.75,55,74.627606
-58.0,24,74.635387
-342.25,66,74.656082
-10.0,33,74.666875
65.0,17,74.672597
-733.25,86,74.700538
-413.0,81,74.726051
-36.75,22,74.733328
-443.5,72,74.756812
-179.25,46,75.363009
-57.25,41,75.379507
105.25,17,75.38663
-311.5,60,75.410591
30.0,33,75.422711
-26.75,30,75.433874
-20.75,26,75.444174
-176.75,44,75.460597
95.0,6,75.463105
49.25,33,75.47526
15.0,30,75.486736
-210.5,60,75.508511
-500.0,71,75.53396
98.0,23,75.541811
-585.0,93,75.573903
-235.25,42,75.587777
-326.25,71,75.611273
-29.5,35,75.622523
-432.25,79,75.648105
-2.25,26,75.656891
117.0,4,75.658406
-39.75,42,75.671588
-4.0,27,75.680379
-328.5,56,75.698329
-435.25,82,75.724143
-138.0,42,75.737761
-29.25,33,75.748296
-185.0,51,75.764025
7.75,36,75.775094
-9.0,32,75.784913
31.75,33,75.795175
-873.75,94,75.824473
-283.5,50,75.839742
-319.25,66,75.859499
-658.25,72,75.881092
-260.75,66,75.901103
-100.0,42,75.913872
-601.25,90,75.941749
6.0,38,75.953542
86.5,15,75.958584
59.5,22,75.965853
-988.75,86,75.992142
-274.25,41,76.004787
-12.5,16,76.00972
8.5,15,76.014326
36.5,46,76.600848
-475.5,64,76.62721
-30.0,34,76.641411
-550.5,82,76.673419
67.0,15,76.679626
-321.5,70,76.706017
25.5,18,76.712755
-15.0,39,76.727111
-243.75,68,76.750911
-837.75,86,76.781187
-152.0,57,76.801703
-53.0,17,76.807529
-339.5,65,76.828256
-33.75,38,76.840418
-128.0,51,76.856325
21.75,43,76.869401
-155.25,41,76.881782
-37.75,43,76.895013
41.25,23,76.902373
68.25,14,76.906975
-287.75,72,76.927975
-148.0,54,76.943441
-1233.75,91,76.969613
-173.5,56,76.985232
-870.75,90,77.010675
-302.25,69,77.030061
-75.75,62,77.047697
59.25,23,77.054706
101.0,21,77.061383
-33.75,38,77.072923
-65.0,29,77.081686
49.25,35,77.092048
-93.25,59,77.109509
-329.25,57,77.126468
112.25,9,77.129455
71.0,11,77.132958
-797.0,94,77.161089
-651.0,84,77.186548
-800.5,82,77.210554
77.75,24,77.217566
110.0,11,77.221072
39.75,43,77.233391
-24.75,49,77.247654
-373.25,62,77.832147
-240.0,66,77.858392
-242.25,65,77.883398
-1008.5,100,77.929654
-266.25,54,77.948135
112.0,9,77.951571
-8.75,33,77.962219
-13.75,37,77.974182
-377.0,64,77.994051
-31.5,35,78.004975
29.75,13,78.009335
-5.25,31,78.018861
-139.75,45,78.032501
-144.0,49,78.047158
-696.5,79,78.070713
-82.25,29,78.079594
-268.5,56,78.096231
-70.5,55,78.112491
-623.25,79,78.13571
80.25,22,78.142276
-610.25,77,78.164091
-212.0,56,78.18008
-284.0,53,78.19513
-339.75,68,78.214359
-609.25,76,78.236946
39.25,25,78.244363
-38.25,43,78.256791
-130.5,56,78.272946
-368.0,56,78.289418
85.75,16,78.294557
-152.5,39,78.306292
84.75,17,78.31171
64.25,19,78.317484
111.5,10,78.320678
-133.0,58,78.337546
-232.25,41,78.349669
-20.5,26,78.364965
-336.5,64,78.382033
-253.5,60,78.400352
-119.75,47,78.412738
-106.0,32,78.421827
-292.0,56,78.437339
112.75,9,78.44015
-259.75,64,78.458658
-75.0,41,79.035885
-16.75,20,79.04391
-46.5,51,79.063122
-552.75,65,79.086335
-369.75,60,79.106977
-126.0,53,79.125397
54.75,27,79.134684
-164.25,31,79.145487
-931.0,99,79.177422
116.0,5,79.179432
-70.0,33,79.189968
112.75,9,79.192986
-276.75,63,79.21243
-293.75,59,79.230593
-298.25,49,79.245558
-185.25,50,79.260643
-339.25,67,79.280368
-503.25,73,79.301737
-182.0,50,79.316057
-60.25,25,79.323348
-48.75,53,79.338258
40.75,41,79.349846
-35.5,19,79.35539
-82.75,48,79.370152
28.0,36,79.380613
-331.0,58,79.397735
81.25,21,79.404378
-583.75,72,79.424778
-663.75,90,79.450919
-67.75,31,79.459769
-11.5,36,79.469709
-475.25,79,79.493772
-1103.25,100,79.523842
-143.25,47,79.537746
-483.25,71,79.558306
-14.75,39,79.570503
-457.5,66,79.587933
91.5,10,79.590916
-122.0,49,79.603752
58.25,24,79.610069
23.5,19,79.615179
-187.5,55,79.629601
-599.5,74,80.837057
-230.75,58,80.863243
-52.75,36,80.877004
-315.0,46,80.894958
59.5,24,80.90399
-169.25,36,80.925428
-242.75,66,80.947608
-650.0,85,80.975426
-43.25,49,80.990921
-46.75,30,81.000361
116.5,5,81.002525
-51.75,37,81.014431
-488.0,73,81.03679
-28.0,32,81.046731
-981.5,82,81.073356
-14.75,38,81.086194
-392.0,60,81.104457
-488.75,76,81.127704
-51.0,37,81.138986
41.0,21,81.145258
-208.25,52,81.160443
-256.25,63,81.178733
10.25,32,81.187991
-537.25,82,81.210957
-171.5,57,81.227471
-185.5,51,81.242355
-145.5,35,81.254343
-53.5,40,81.265874
-759.0,91,81.290988
-427.25,73,81.31131
-192.25,58,81.327171
-265.25,56,81.342153
46.25,36,81.352022
-12.0,37,81.362536
-314.0,41,81.37417
27.75,35,81.383796
10.0,33,81.392592
-10.5,34,81.401707
-470.5,77,81.422951
12.0,11,81.42653
-7.25,51,81.440462
-506.0,75,81.460783
-100.5,25,82.025992
63.5,19,82.034379
116.0,5,82.036747
-23.5,48,82.056327
-241.0,66,82.083426
-4.25,29,82.094502
-378.75,70,82.119972
-158.25,47,82.136766
87.75,13,82.141559
102.25,19,82.148316
-274.75,41,82.162853
-412.25,77,82.188772
-432.0,63,82.209757
57.25,27,82.21895
-324.0,73,82.242257
-260.75,51,82.258128
-181.0,65,82.277733
116.0,5,82.279598
-304.25,52,82.296004
-235.25,61,82.314187
0.0,44,82.32727
-943.5,99,82.356714
-124.0,47,82.370499
-799.25,93,82.397522
82.75,19,82.403144
-749.25,97,82.430386
-427.0,74,82.45152
-879.75,91,82.47713
-63.25,29,82.486034
71.0,33,82.495786
31.0,32,82.505338
-135.0,42,82.518106
-886.25,98,82.547785
-422.75,69,82.568169
-119.75,45,82.581725
-788.25,84,82.607212
-239.5,46,82.621238
-234.75,61,82.639533
-116.75,41,82.651824
83.5,19,82.657774
-17.25,20,82.664054
-49.75,38,83.915462
-325.25,39,83.937055
-61.75,25,83.947039
-442.25,66,83.972078
-334.25,63,83.995016
-115.25,41,84.01074
-312.5,59,84.031529
-56.25,40,84.04537
-227.25,54,84.063398
51.25,11,84.067682
-63.0,29,84.077491
59.25,23,84.085235
-633.75,66,84.106222
54.0,9,84.109694
80.5,21,84.11653
-168.75,55,84.13344
-695.75,91,84.160549
-868.0,96,84.188799
-211.75,60,84.207503
31.0,34,84.21776
-202.5,50,84.232416
59.5,23,84.23919
-249.75,56,84.255224
46.5,16,84.259958
63.75,19,84.265421
-755.75,95,84.293967
-335.5,59,84.310569
70.0,12,84.314407
-181.0,47,84.328108
-203.0,67,84.347689
84.5,19,84.353457
-175.0,43,84.367585
-0.25,23,84.374878
-465.0,58,84.396892
-219.75,65,84.417922
-5.0,29,84.429205
-733.75,86,84.452975
-241.5,49,84.470758
-191.5,56,84.488903
-40.0,45,84.501156
84.0,19,84.506584
38.0,25,84.513547
-106.0,50,84.528536
-459.75,68,84.548615
-697.5,74,84.570711
-38.0,41,85.79502
-67.75,33,85.809126
-452.5,77,85.838439
-738.0,88,85.8705
92.5,30,85.886373
-275.5,64,85.908738
-108.5,53,85.927061
-819.5,77,85.953096
55.25,26,85.961969
-343.75,70,85.98409
-148.0,33,85.994825
-215.25,62,86.014023
-476.0,81,86.038666
-37.0,41,86.051124
-365.25,71,86.072122
33.75,10,86.075884
2.5,40,86.088314
-349.5,60,86.107376
-66.25,49,86.12332
-123.25,29,86.132702
-5.75,32,86.147628
112.0,9,86.153394
-242.5,52,86.168478
39.75,26,86.175907
-384.75,71,86.195234
11.5,34,86.204507
-238.25,62,86.221392
-88.25,34,86.230834
106.0,15,86.241463
19.75,23,86.252256
37.75,24,86.261298
-19.25,23,86.270681
-526.5,76,86.293453
-628.25,77,86.315676
-383.25,72,86.336697
-438.75,65,86.355705
-620.25,75,86.378389
-588.0,75,86.40156
-697.0,87,86.428751
-395.25,64,86.448329
-700.5,89,87.683914
90.75,11,87.689315
-167.0,51,87.709576
-111.5,37,87.724277
60.5,22,87.73262
-475.25,80,87.762209
30.0,34,87.775076
-62.75,26,87.784502
-369.5,76,87.811154
-510.5,79,87.83776
-74.75,40,87.851255
-689.5,85,87.878887
-600.5,89,87.906961
-188.0,33,87.917569
-125.75,51,87.933461
-204.0,52,87.949399
32.5,10,87.952675
115.25,6,87.954669
-182.0,49,87.969977
-54.5,37,87.981349
-31.0,36,87.992385
-72.25,55,88.008701
-264.75,54,88.024873
-494.5,84,88.049222
-713.25,89,88.074522
-262.5,51,88.089364
-205.25,51,88.104018
34.5,8,88.106646
69.0,13,88.110578
69.0,13,88.114411
-381.0,51,88.129087
86.75,15,88.133578
112.0,9,88.13625
-69.25,34,88.145788
-77.0,41,88.157847
88.75,13,88.161801
-119.25,62,88.180268
-175.5,22,88.187301
-298.25,49,88.202405
94.0,8,88.205067
-11.0,14,88.209515
-319.5,67,88.22985
-312.75,61,88.248533
-135.25,42,88.261293
4.25,19,88.267561
0.5,44,88.280992
-291.25,56,88.29808
-197.0,61,88.911323
-256.25,63,88.94197
-874.25,98,88.97868
-488.25,76,89.007586
-129.75,33,89.020098
-628.25,64,89.043591
111.5,10,89.047543
-98.75,44,89.062745
-64.25,48,89.079026
-38.5,23,89.087035
-181.75,45,89.102109
73.75,8,89.105122
-81.5,26,89.114052
-1020.5,88,89.142883
-90.0,17,89.148686
33.75,9,89.152339
-292.25,64,89.173114
-262.25,51,89.189196
-18.0,22,89.196721
-514.25,81,89.221412
-108.25,52,89.237365
40.5,23,89.244363
69.75,13,89.248533
25.0,18,89.254022
-464.25,70,89.274735
58.75,23,89.281545
59.0,24,89.288738
-106.0,52,89.303589
114.5,7,89.306061
-318.75,49,89.320597
90.5,11,89.324392
-121.25,47,89.338029
-48.5,33,89.347532
40.75,23,89.354339
-206.5,52,89.368929
-345.25,53,89.389413
-295.25,64,89.409353
54.5,8,89.41204
-28.75,35,89.421776
-130.0,54,89.436568
13.25,31,89.44579
70.0,12,89.449318
-309.75,59,89.466449
82.0,21,89.472899
-67.5,32,89.482712
-84.25,49,89.497467
