#{"t_start": 1701788288.97779, "env_id": "None"}
r,l,t
105.9,26,37.24974
-111.9,54,37.269759
-130.0,67,37.2937
-440.65,87,37.323744
112.4,11,37.32775
111.35,18,37.333733
110.2,20,37.340701
-259.65,66,37.364781
67.05,24,37.373733
98.5,10,37.376736
96.95,29,37.386708
-86.75,48,37.404737
98.25,26,37.413733
118.25,6,37.415734
104.35,25,37.424701
32.3,43,37.440738
119.1,6,37.442704
104.65,23,37.450765
-689.0,83,37.480721
57.95,28,37.490707
120.8,6,37.49274
31.75,41,37.508738
-664.0,95,37.542701
107.9,24,37.5518
119.8,7,37.553781
112.8,14,37.559732
-296.5,62,37.581776
67.25,37,37.594733
-139.8,67,37.617733
90.9,21,37.625732
107.95,18,37.632738
-720.2,98,37.667701
118.95,7,37.6697
-87.7,43,37.685733
119.25,5,37.6877
-176.15,74,37.714699
112.95,13,37.7197
79.35,30,38.880715
47.75,25,38.889705
120.4,3,38.891737
-11.65,41,38.907732
119.25,5,38.909732
-459.1,88,38.9417
120.25,4,38.9437
108.1,17,38.949723
112.95,13,38.954812
111.35,18,38.961735
-7.1,39,38.975709
116.8,10,38.979732
-14.7,50,38.997701
2.15,34,39.009727
-94.6,55,39.029733
119.25,5,39.032701
-18.25,31,39.043763
107.65,20,39.051701
-399.55,51,39.070732
96.95,29,39.082701
-28.55,43,39.098782
97.65,30,39.10976
-649.15,84,39.140703
112.65,15,39.1457
82.75,30,39.156736
111.2,19,39.163701
-68.6,49,39.180768
109.75,23,39.188732
108.25,16,39.194732
80.85,37,39.207701
119.95,6,39.210732
-16.5,45,39.226701
116.05,15,39.2317
-300.15,78,39.259771
108.65,19,39.266766
0.3,35,39.279779
118.95,7,39.282737
76.5,12,39.286732
104.5,24,39.295732
-176.75,55,39.314725
111.4,12,39.319733
107.95,18,39.325742
-114.05,57,39.345701
120.1,5,39.34775
-226.2,30,39.359772
107.25,17,39.365723
95.25,29,39.375733
71.75,41,39.390732
-412.15,67,39.415397
109.75,23,39.42368
103.2,27,39.432643
112.4,11,39.437666
-526.9,89,39.469304
71.2,39,39.483307
111.35,18,39.490322
-48.7,64,39.512369
64.9,47,39.529389
-132.9,55,39.548322
108.25,16,39.553325
116.8,10,39.557324
104.5,24,39.566358
116.65,11,39.569328
113.95,12,39.574325
112.5,16,39.579322
112.8,14,39.58432
120.35,9,39.588321
22.15,34,39.599319
120.25,4,39.601323
100.2,30,39.612292
-10.5,39,40.743303
107.9,24,40.752285
-357.05,77,40.78133
-11.15,49,40.800643
118.25,6,40.802865
-281.2,62,40.824579
96.35,33,40.835575
52.55,27,40.845544
-127.4,61,40.867573
120.4,3,40.868572
96.5,12,40.872605
38.75,34,40.884578
92.1,13,40.889572
-62.05,45,40.904582
120.4,3,40.906592
118.95,7,40.908586
116.8,10,40.912585
-246.8,54,40.931579
116.8,10,40.935541
109.1,16,40.941541
-583.8,85,40.973539
103.95,22,40.986541
-43.6,64,41.009573
119.25,5,41.011541
-95.6,56,41.032629
-225.1,57,41.053578
119.25,5,41.055541
-331.25,61,41.076541
-38.0,55,41.096654
-3.15,41,41.11157
-46.55,41,41.126576
-124.0,61,41.14854
118.25,6,41.150561
120.25,4,41.152558
-28.15,46,41.16954
66.2,24,41.178571
-787.65,88,41.214542
47.0,50,41.232578
112.25,12,41.237619
-59.8,50,41.254572
119.2,11,41.258575
32.85,45,41.274541
108.25,16,41.280591
104.65,23,41.288576
119.25,5,41.290574
119.95,6,41.293578
103.95,22,41.301584
120.1,5,41.302576
-307.1,76,41.330592
119.4,4,41.331601
-315.5,81,41.360578
107.25,17,41.366576
-24.25,57,41.387541
103.95,22,41.394572
-22.4,36,41.407597
-153.2,57,41.430574
80.75,32,41.441576
-2.0,39,41.456578
119.95,6,41.45863
117.05,14,41.463588
-302.15,80,42.642848
-116.7,52,42.662873
112.95,13,42.667873
117.35,12,42.672952
112.95,13,42.677931
51.15,25,42.687912
71.35,38,42.70187
111.1,14,42.706872
112.4,11,42.710834
111.4,12,42.71451
-29.85,46,42.731217
-42.45,62,42.753855
111.35,18,42.76081
116.8,10,42.764899
119.8,7,42.76784
117.25,7,42.769845
77.15,39,42.783824
116.65,11,42.787842
103.95,22,42.795843
118.95,7,42.798809
111.35,18,42.804809
108.4,15,42.810845
75.95,30,42.821831
-372.85,66,42.846831
80.75,32,42.857806
-468.15,80,42.886843
109.8,17,42.893917
119.8,7,42.895844
-590.55,99,42.931809
119.95,6,42.933902
109.8,17,42.940845
-285.0,59,42.962809
62.6,31,42.973809
-272.75,71,42.998809
38.15,38,43.012887
120.25,4,43.013817
108.8,18,43.020843
113.95,12,43.024882
113.95,12,43.028845
-641.15,96,43.063851
22.75,50,43.081845
-121.15,59,43.101876
-179.15,57,43.122815
-766.55,98,43.157912
110.05,21,43.164844
-70.0,47,43.181809
-540.25,87,43.213915
112.5,16,43.218809
120.4,3,43.220815
36.0,41,43.234808
-110.7,66,43.258845
119.25,5,43.260849
47.9,44,43.275849
-57.6,58,43.296809
116.8,10,43.300808
104.2,26,43.310808
114.95,11,43.314805
111.35,18,43.324809
74.1,31,43.337845
-1176.8,98,43.37585
-565.1,91,44.552654
53.05,38,44.567704
120.25,4,44.568638
119.8,7,44.571672
98.25,26,44.581669
110.2,20,44.588669
9.75,43,44.608638
-209.95,58,44.630642
106.65,21,44.638703
34.3,41,44.65371
90.1,35,44.666636
119.25,5,44.66964
120.35,9,44.672639
-468.05,91,44.707638
-749.75,91,44.746931
100.8,26,44.756966
111.65,16,44.762966
118.95,7,44.765965
-79.0,36,44.778931
-255.35,60,44.800962
115.8,11,44.805965
108.65,19,44.812958
111.25,13,44.817931
107.9,24,44.825948
-342.9,65,44.84997
-676.45,93,44.888992
119.2,11,44.892964
104.5,24,44.901931
-329.9,69,44.930928
-188.0,65,44.966971
75.2,35,44.981277
105.9,26,44.99031
-464.8,89,45.023283
71.65,16,45.031075
-330.8,78,45.059726
110.35,19,45.066725
78.25,26,45.07675
-187.7,60,45.099734
118.95,7,45.102713
118.25,6,45.104746
-243.6,64,45.129783
119.25,5,45.131744
109.8,17,45.13871
-101.45,41,45.15471
111.35,18,45.161781
17.15,39,45.176744
112.95,13,45.181743
76.9,35,45.195711
118.95,7,45.198713
-41.85,58,45.221735
82.75,30,45.233422
32.95,33,45.245471
104.35,25,45.255392
-47.95,39,45.271441
116.8,10,45.275414
100.8,26,45.285437
-239.05,62,45.308389
108.1,17,45.315422
74.35,35,45.328421
91.6,42,46.478687
-48.25,61,46.501674
119.25,5,46.503704
116.8,10,46.507672
-157.85,54,46.527704
-177.4,68,46.552352
71.05,20,46.560366
-487.15,62,46.583352
54.6,39,46.597349
120.35,9,46.600352
102.35,27,46.610384
118.25,6,46.613384
99.05,32,46.624381
92.9,39,46.639379
46.75,46,46.655352
113.95,12,46.660352
108.1,17,46.66642
120.1,5,46.668438
12.7,46,46.685351
-373.3,72,46.712351
100.8,26,46.722351
103.95,22,46.730351
88.95,37,46.744351
111.4,12,46.748349
118.95,7,46.751371
-308.6,66,46.774384
-124.55,56,46.795697
-831.8,73,46.821334
-38.3,37,46.835289
120.8,6,46.837313
72.35,37,46.850296
6.0,51,46.86733
92.1,13,46.872382
89.65,18,46.879361
71.9,40,46.893333
-758.1,81,46.922367
118.25,6,46.924289
96.95,29,46.935322
112.9,19,46.941323
-78.2,62,46.963305
108.4,15,46.969288
111.4,12,46.973291
119.8,7,46.97632
-333.05,36,46.989347
116.8,10,46.993289
109.8,17,46.999321
98.25,26,47.008371
118.95,7,47.011289
109.75,23,47.019288
-38.0,55,47.039289
74.25,30,47.049289
118.25,6,47.051378
-341.7,74,47.079288
73.75,39,47.092368
13.0,44,47.108321
57.05,34,47.121289
5.6,28,47.131306
108.25,16,47.137327
97.65,30,47.14832
104.5,24,47.15632
72.6,21,47.164323
-283.95,72,47.189353
-809.65,96,48.355304
91.35,18,48.362305
108.45,26,48.372124
120.95,5,48.37387
118.95,7,48.376699
-429.9,86,48.410552
116.8,10,48.41452
52.65,35,48.427518
-106.55,41,48.44352
119.25,5,48.445552
-600.8,82,48.474521
116.8,10,48.477517
120.95,5,48.479615
108.65,19,48.486561
11.6,42,48.502572
104.2,26,48.511553
120.35,9,48.515527
-138.9,41,48.530564
119.1,6,48.532598
-287.2,71,48.558522
-18.85,55,48.578268
-211.75,53,48.598285
108.5,20,48.606247
118.25,6,48.608283
-21.15,39,48.623252
108.1,17,48.629248
118.65,9,48.633266
71.05,20,48.641248
108.25,16,48.647251
119.25,5,48.649333
-112.65,39,48.664249
-13.95,45,48.682339
-190.65,77,48.711282
111.2,19,48.719245
99.95,6,48.722245
112.9,19,48.730252
-75.1,47,48.748248
109.1,16,48.754294
-12.7,28,48.765283
108.5,20,48.7733
101.8,25,48.782283
-533.7,89,48.816285
41.2,29,48.826992
43.45,31,48.838991
110.35,19,48.845989
116.65,11,48.85002
111.5,17,48.856024
118.25,6,48.85899
85.05,26,48.868027
-275.4,66,48.894988
112.25,12,48.899007
95.4,28,48.90907
-167.0,44,48.925027
111.25,13,48.92906
117.95,8,48.932036
116.8,10,48.936031
98.25,26,48.945045
53.1,32,48.956028
112.25,12,48.961025
-591.5,94,48.994052
107.65,20,49.002074
30.3,25,49.010992
84.65,23,49.018989
-175.35,60,49.040023
-15.0,52,49.057987
-452.95,84,49.087041
-788.85,96,50.25301
63.75,29,50.264025
108.25,16,50.270101
52.05,19,50.278025
108.65,19,50.285024
117.35,12,50.289036
-383.8,65,50.314023
116.65,11,50.318012
112.35,17,50.323992
84.35,25,50.333027
104.5,24,50.342025
109.95,16,50.348025
-105.65,52,50.36799
112.25,12,50.372022
111.75,21,50.37999
-9.9,32,50.392022
86.9,25,50.401991
94.65,13,50.406991
120.4,3,50.408021
111.2,19,50.41499
112.8,14,50.420023
112.25,12,50.424007
119.95,6,50.427013
-390.75,69,50.452034
-466.9,89,50.485029
78.6,35,50.499009
120.25,4,50.500024
51.2,39,50.514035
116.8,10,50.518023
-437.95,66,50.541026
118.95,7,50.544025
119.1,6,50.546027
120.25,4,50.547992
87.05,24,50.556026
118.8,8,50.559028
98.5,30,50.569992
85.9,26,50.578992
103.95,22,50.587023
-419.45,79,50.615088
-402.9,62,50.637084
-248.4,79,50.664031
12.45,42,50.679024
118.95,7,50.681992
120.2,10,50.686024
105.9,26,50.695063
-85.3,24,50.70403
118.25,6,50.706024
-446.3,85,50.737025
105.9,26,50.746049
45.45,49,50.763997
108.65,19,50.770061
116.65,11,50.774075
-68.6,49,50.793173
-85.95,57,50.813886
112.95,13,50.818874
103.95,22,50.827961
-22.5,51,50.84587
87.05,24,50.85487
117.8,9,50.857903
-337.4,68,50.881895
118.25,6,50.88487
119.25,5,50.886901
-11.9,54,50.905903
107.25,17,50.911869
-433.35,78,50.940869
-570.4,78,50.968903
45.05,26,50.977919
-61.3,40,50.992885
111.5,17,52.236496
119.8,7,52.239514
119.65,8,52.243516
108.5,20,52.251498
111.35,18,52.259496
111.4,12,52.264496
110.2,20,52.272598
42.5,46,52.29054
-270.75,69,52.316534
82.75,30,52.327517
68.1,37,52.341535
119.8,7,52.344499
107.9,24,52.353538
93.35,36,52.366531
104.5,24,52.376548
69.8,37,52.391498
116.65,11,52.396497
-209.9,52,52.416533
57.9,34,52.429536
-313.25,63,52.454497
21.45,53,52.476814
119.2,11,52.48156
66.1,39,52.497264
109.9,22,52.507085
-135.7,71,52.537704
111.1,14,52.544306
-67.65,57,52.566939
108.25,16,52.573938
112.9,19,52.581994
-144.55,59,52.604944
83.1,42,52.620944
111.5,17,52.627922
99.4,24,52.636921
-170.3,49,52.657952
117.35,12,52.661942
112.4,11,52.666933
108.25,16,52.67294
111.25,13,52.677921
113.95,12,52.683937
84.2,46,52.701946
112.95,13,52.706944
101.5,27,52.717938
115.8,11,52.721941
98.4,25,52.731939
-87.55,42,52.748673
87.1,38,52.764247
119.25,5,52.766269
50.45,24,52.775266
-722.8,87,52.809272
58.1,27,52.819247
-228.7,41,52.835247
111.35,18,52.842281
104.35,25,52.853281
119.95,6,52.855267
-494.85,91,52.890265
111.35,18,52.897248
72.9,39,52.912272
-296.6,77,52.943268
-17.4,51,52.964249
104.2,26,52.974265
112.8,14,52.980247
-247.9,70,53.007265
119.25,5,53.009264
116.8,10,53.013247
78.05,33,53.026278
-80.7,56,54.249612
66.75,26,54.260631
108.25,16,54.266612
29.65,38,54.281652
44.1,41,54.29666
-398.25,68,54.323712
119.4,4,54.32567
-244.95,53,54.346625
-384.75,83,54.379615
118.25,6,54.381659
-21.5,50,54.400664
-322.0,76,54.42965
-139.6,60,54.452703
37.8,29,54.463616
-132.3,71,54.489354
105.2,25,54.499388
94.05,37,54.512383
115.8,11,54.516382
119.95,6,54.518351
112.8,14,54.523351
-143.6,61,54.547361
-376.4,87,54.584597
33.35,36,54.598558
-94.45,54,54.619596
120.2,10,54.623601
-119.25,52,54.6436
81.2,29,54.654592
120.35,9,54.657596
80.25,44,54.674602
112.9,19,54.682559
47.9,44,54.699648
87.45,27,54.71059
38.35,51,54.72964
15.95,50,54.749558
118.65,9,54.753585
57.95,28,54.765162
118.25,6,54.76817
107.9,24,54.779043
117.25,7,54.782162
-537.55,89,54.821139
105.5,23,54.831139
-6.8,57,54.855182
118.35,11,54.859183
98.4,25,54.869149
-383.6,84,54.902163
104.35,25,54.912179
-91.05,34,54.925193
53.5,15,54.931143
55.9,36,54.944196
119.8,7,54.947152
-85.1,57,54.968179
20.2,30,54.980141
119.25,5,54.982158
-291.9,74,55.010618
105.5,23,55.019614
100.65,7,55.022636
-352.95,81,55.053586
50.9,41,56.34877
-755.95,81,56.381778
110.2,20,56.389828
33.45,41,56.404817
83.9,28,56.416794
84.35,25,56.426779
116.65,11,56.431778
112.25,12,56.436789
17.3,38,56.451795
-87.55,62,56.474786
-507.65,94,56.510786
111.2,19,56.519778
110.2,20,56.527743
-51.3,50,56.546406
104.2,26,56.556402
-432.05,52,56.577431
108.4,15,56.583393
108.65,19,56.590371
-564.3,80,56.621398
102.8,24,56.630371
116.65,11,56.635417
-142.7,58,56.657457
51.85,46,56.675406
105.5,23,56.684373
30.85,27,56.695408
86.35,43,56.711373
-320.4,71,56.737456
91.2,19,56.745405
-602.3,78,56.775432
-201.25,31,56.787406
-525.1,94,56.822551
108.25,16,56.828563
21.2,29,56.839564
55.5,13,56.845559
91.5,17,56.851572
48.75,24,56.860605
-73.85,50,56.879564
-134.15,52,56.898561
84.5,24,56.907528
-15.65,45,56.923558
114.95,11,56.927564
1.0,36,56.940586
108.25,16,56.945528
97.65,30,56.956526
-726.1,92,56.992527
-801.9,95,57.029526
-342.2,86,57.062528
118.95,7,57.064528
120.25,4,57.06658
104.2,26,57.076582
-441.75,80,57.107563
-59.4,53,58.362547
-272.15,67,58.387528
117.8,9,58.391563
114.95,11,58.396567
-103.9,46,58.413558
105.65,22,58.421527
102.8,24,58.430554
104.2,26,58.43956
118.95,7,58.442544
-443.95,72,58.469525
108.25,16,58.475526
-224.5,73,58.501527
111.5,17,58.50856
-246.15,64,58.53155
-698.8,83,58.563525
-64.9,47,58.580525
-266.25,73,58.608524
35.65,32,58.619525
82.35,47,58.636525
-199.0,56,58.657524
-9.85,46,58.674527
96.95,29,58.686548
51.35,38,58.700558
114.95,11,58.705544
120.4,3,58.706543
89.1,16,58.712567
119.25,5,58.714559
-43.55,38,58.729562
103.95,22,58.737564
91.75,21,58.745587
45.2,45,58.763527
104.5,24,58.772548
86.2,24,58.781527
98.25,26,58.791561
-89.3,28,58.802526
119.2,11,58.806544
15.9,36,58.820552
104.35,25,58.830533
-632.45,89,58.863528
-162.35,67,58.890569
119.25,5,58.892559
63.15,33,58.905545
120.35,9,58.908543
-325.6,63,58.932526
46.6,47,58.95056
113.95,12,58.955583
-34.15,52,58.975563
116.8,10,58.979528
118.35,11,58.983608
-342.95,71,59.012525
103.2,27,59.023587
69.35,40,59.03953
-32.85,29,59.051614
118.95,7,59.053528
-123.85,60,59.077526
-7.3,46,59.09456
117.95,8,59.098616
108.4,15,59.103535
-399.05,79,59.134526
104.35,25,60.361526
72.1,33,60.373542
107.95,18,60.380525
120.4,3,60.381527
107.9,24,60.391547
63.5,45,60.408543
75.95,30,60.419554
117.95,8,60.423544
95.9,36,60.437565
13.7,45,60.454563
17.9,54,60.474559
104.35,25,60.483534
117.35,12,60.487564
-44.95,56,60.50756
-587.5,93,60.54256
118.95,7,60.54553
62.3,33,60.556559
112.8,14,60.561564
98.25,26,60.571528
85.35,24,60.579527
-434.15,69,60.604594
117.25,7,60.60759
96.95,29,60.617526
67.6,46,60.633563
31.75,41,60.648531
111.4,12,60.653535
110.2,20,60.660604
111.35,18,60.666528
-253.6,54,60.68656
-291.15,69,60.712594
120.25,4,60.71456
24.2,46,60.731563
111.2,19,60.738559
-746.6,81,60.770562
54.95,31,60.781562
107.9,24,60.790689
97.65,30,60.801521
97.35,32,60.813524
119.25,5,60.815588
99.5,9,60.819529
97.65,30,60.830539
-18.95,50,60.849545
117.95,8,60.852508
111.5,17,60.858542
111.4,12,60.862521
29.35,20,60.869575
-305.7,81,60.899504
99.35,30,60.910562
118.95,7,60.913525
-257.85,54,60.932524
113.95,12,60.936556
109.95,16,60.94253
-174.3,53,60.962551
111.35,18,60.968524
112.25,12,60.97352
-558.9,98,61.01049
109.8,17,61.016491
-78.25,51,61.035522
109.05,22,61.043594
110.2,20,61.05053
95.35,34,61.063539
96.95,29,61.07351
113.95,12,61.078534
119.8,7,61.080525
103.2,27,61.091521
89.75,23,61.100489
49.2,41,61.115554
118.95,7,62.30424
118.95,7,62.30724
118.8,8,62.310241
6.2,44,62.329229
-130.15,48,62.349242
111.1,14,62.35524
-242.35,67,62.381226
22.05,49,62.400225
104.35,25,62.410258
-8.45,48,62.429223
108.25,16,62.435251
-189.85,66,62.4618
118.95,7,62.4648
-95.3,54,62.487361
76.3,39,62.503626
115.8,11,62.50827
103.95,22,62.517071
-115.95,64,62.544744
-434.2,52,62.56632
64.6,29,62.579653
111.2,19,62.587478
-31.7,47,62.606482
71.5,17,62.612479
80.45,34,62.626479
-17.0,34,62.639529
39.65,48,62.679477
103.8,23,62.691481
29.65,38,62.709477
120.25,4,62.711501
-415.3,71,62.74605
112.4,11,62.751083
-781.95,90,62.786497
118.95,7,62.789509
33.5,35,62.803456
118.65,9,62.806456
14.15,42,62.822498
112.95,13,62.827492
108.65,19,62.834457
111.2,19,62.8415
103.2,27,62.854456
84.65,23,62.863461
120.25,4,62.865459
-162.9,65,62.889493
-16.25,49,62.907489
7.75,45,62.92353
120.25,4,62.925492
88.35,21,62.933506
93.9,18,62.939492
118.25,6,62.942472
117.05,14,62.946494
108.25,16,62.952494
-121.8,49,62.970458
-31.6,52,62.989489
103.95,22,62.99754
68.05,23,63.006493
103.5,25,63.015458
105.9,26,63.025501
104.35,25,63.034523
95.25,29,63.045458
112.25,12,63.049493
116.65,11,63.053459
110.35,19,63.060492
-292.55,64,63.083457
-45.15,63,63.106496
112.25,12,63.110523
112.95,13,63.115457
108.1,17,63.12149
120.25,4,63.123458
32.6,41,64.265449
119.25,5,64.267448
-254.05,77,64.295515
106.95,19,64.302514
82.75,30,64.313465
-285.3,64,64.337505
-91.75,33,64.349468
-16.75,38,64.364433
23.75,29,64.374469
-454.05,77,64.403434
108.25,16,64.409466
102.05,29,64.419486
-594.15,86,64.452433
34.45,40,64.467434
97.5,31,64.478501
108.4,15,64.483197
-190.7,46,64.500254
108.65,19,64.507245
-317.85,71,64.533235
11.75,41,64.548296
-740.75,79,64.580165
-373.25,80,64.608217
-168.05,71,64.633145
108.5,20,64.641143
102.05,29,64.651144
87.25,37,64.666144
-691.6,86,64.697186
-78.55,53,64.717191
-327.0,61,64.739175
-6.9,49,64.757183
104.2,26,64.766884
87.65,20,64.776931
110.6,23,64.785963
112.25,12,64.789928
112.5,16,64.795946
-910.1,93,64.829933
-37.3,56,64.849897
120.25,4,64.851896
63.9,28,64.863958
-135.3,54,64.884893
111.2,19,64.891894
-9.1,41,64.908895
107.95,18,64.914892
111.35,18,64.921911
-211.0,48,64.9409
103.95,22,64.948935
118.25,6,64.951931
118.95,7,64.954006
112.95,13,64.958936
112.25,12,64.96398
120.4,3,64.964895
118.8,8,64.96793
120.25,4,64.969929
103.95,22,64.977928
97.65,30,64.988894
98.25,26,64.997895
111.5,17,65.004603
102.05,29,65.015599
117.25,7,65.018633
118.1,7,65.021619
94.8,32,66.191369
110.6,23,66.200363
111.4,12,66.205362
72.5,36,66.218452
-385.65,72,66.245379
117.95,8,66.249347
88.95,17,66.255406
120.4,3,66.256347
-423.9,66,66.280347
103.2,27,66.290443
119.4,4,66.292347
96.95,29,66.303377
108.4,15,66.308377
41.45,53,66.328346
-74.05,57,66.350344
98.25,26,66.359343
97.5,31,66.370346
66.6,27,66.381345
-216.55,71,66.407344
112.35,17,66.414344
96.95,29,66.425344
99.2,31,66.437346
101.35,28,66.448344
109.1,16,66.454344
119.25,5,66.456345
107.25,17,66.463345
33.05,38,66.477346
109.8,17,66.484362
102.8,24,66.493382
-138.2,62,66.516378
102.8,24,66.525009
111.25,13,66.530022
116.65,11,66.534022
-7.5,36,66.546987
104.65,23,66.55502
-321.6,79,66.58402
119.2,11,66.588986
104.5,24,66.597987
-42.9,45,66.614988
119.95,6,66.617003
96.8,30,66.627986
108.4,15,66.634027
-120.55,35,66.645988
110.6,23,66.65499
-877.75,90,66.687027
-428.85,82,66.716021
116.65,11,66.720022
16.15,60,66.741023
9.6,24,66.750985
-73.25,46,66.768006
-522.55,94,66.803505
108.25,16,66.808733
112.95,13,66.813808
89.25,35,66.82677
118.25,6,66.829774
109.8,17,66.83581
74.9,17,66.842739
-42.8,33,66.855792
106.95,19,66.862771
112.95,13,66.867773
79.1,26,66.87777
34.5,34,66.889768
72.6,41,66.904777
119.25,5,66.906763
-83.15,41,66.921773
103.95,22,66.929768
112.25,12,66.934736
53.75,39,66.947772
-37.0,54,68.149753
-662.15,100,68.18777
120.4,3,68.188772
-240.75,62,68.212811
98.4,25,68.221773
111.5,17,68.227738
34.6,39,68.241777
71.65,36,68.254808
103.95,22,68.26277
112.8,14,68.267769
46.35,43,68.282799
110.2,20,68.289775
-79.5,48,68.306774
81.6,32,68.318776
47.6,26,68.328756
-59.4,53,68.346773
107.25,17,68.35377
98.55,4,68.354774
108.65,19,68.361774
-998.8,83,68.393736
109.95,16,68.399735
108.65,19,68.406759
-930.1,99,68.442773
119.25,5,68.444737
79.35,30,68.455778
-648.9,88,68.487738
111.35,18,68.494738
108.65,19,68.501769
-535.85,89,68.533771
-947.3,100,68.570775
79.2,31,68.58177
38.9,33,68.593775
-35.25,48,68.611773
-512.7,85,68.641783
120.8,6,68.644746
120.25,4,68.64582
50.3,25,68.655827
108.1,17,68.661739
-71.5,60,68.683789
-405.25,75,68.711734
-834.25,95,68.745805
112.8,14,68.751775
-74.1,46,68.768737
-84.9,47,68.785784
108.25,16,68.791797
108.4,15,68.797814
4.55,55,68.81777
99.5,9,68.820738
-233.2,77,68.847802
-103.75,65,68.870791
112.95,13,68.875782
87.8,19,68.88277
107.65,20,70.028675
-89.25,62,70.050695
98.4,25,70.060734
-205.05,68,70.085697
-329.2,73,70.112744
118.95,7,70.11469
89.8,17,70.121695
108.4,15,70.127691
-159.15,57,70.148617
60.3,35,70.16116
112.8,14,70.166159
-346.25,76,70.193177
-222.0,59,70.215159
119.25,5,70.217179
-222.55,74,70.243195
108.25,16,70.249249
27.6,46,70.266194
-24.55,39,70.280194
117.95,8,70.283196
-568.5,91,70.316202
66.05,25,70.325195
98.25,26,70.334229
74.2,36,70.347193
120.5,8,70.350162
71.5,17,70.356162
-534.3,90,70.38816
-8.0,45,70.404196
-44.15,42,70.419207
120.4,3,70.420193
112.25,12,70.425161
54.45,40,70.43916
111.35,18,70.44516
75.05,36,70.45818
-304.1,53,70.47816
112.25,12,70.482207
119.25,5,70.484196
118.95,7,70.487297
120.25,4,70.489194
-179.9,62,70.51116
108.25,16,70.517161
-445.7,81,70.546248
109.8,17,70.5522
27.3,48,70.570162
111.2,19,70.576208
98.4,25,70.585199
-618.7,91,70.61816
88.65,19,70.624177
-22.7,38,70.638255
-49.9,52,70.657243
109.1,16,70.663194
107.9,24,70.671177
23.3,32,70.68418
43.35,46,70.701181
-387.6,85,70.731173
112.95,13,70.736186
97.65,30,70.747207
108.25,16,70.753161
