#{"t_start": 1701673373.0997179, "env_id": "None"}
r,l,t
-336.5,79,91.638645
-714.5,94,91.675597
-406.0,75,91.704606
-405.5,81,91.734579
69.0,28,91.744607
-564.0,85,91.776598
-556.0,86,91.810597
-500.0,79,91.841575
-544.0,87,91.875613
-902.5,96,91.912576
-792.0,91,91.947604
-513.0,73,91.974576
-323.0,66,91.999596
-855.0,100,92.036597
-694.0,89,92.070576
-551.5,86,93.242594
-574.5,84,93.276603
-726.0,100,93.319576
-696.0,89,93.361577
-203.0,63,93.388601
-738.5,93,93.433577
-292.0,67,93.463577
-480.0,79,93.4986
-445.0,80,93.532595
-789.0,99,93.572577
-309.0,71,93.602576
-710.0,96,93.641603
-870.5,86,93.679605
-712.5,98,93.71958
-339.0,63,93.744579
-137.0,60,93.767596
-745.0,99,93.806576
-803.0,87,93.841576
-471.0,85,93.874578
-769.0,98,93.914578
-720.5,96,93.952603
-692.0,93,93.991608
-515.0,75,94.020604
-420.5,81,94.053596
-519.5,76,94.083614
-940.0,98,95.301611
-266.5,76,95.331579
-527.5,91,95.366626
-110.0,49,95.385576
-752.5,93,95.423601
-274.5,59,95.446622
-350.5,69,95.473612
-463.5,78,95.503576
-59.5,59,95.526576
-401.5,79,95.557576
-417.0,70,95.584576
-812.5,98,95.623578
-517.0,86,95.658578
-570.0,88,95.693577
-300.0,65,95.72158
-703.5,90,95.756635
-124.0,50,95.775613
-227.5,57,95.798577
-43.0,45,95.814577
-150.5,49,95.833579
-403.5,82,95.864597
-305.5,71,95.89162
-581.0,82,95.923576
-762.0,95,95.959614
-430.0,80,95.989611
-584.0,92,96.025614
-135.0,60,96.049577
-816.0,90,97.303625
-577.0,81,97.33763
-869.5,90,97.372576
-656.0,88,97.406595
-798.0,98,97.446578
-812.5,99,97.486576
-530.5,85,97.520579
-871.0,99,97.561604
-789.0,95,97.599593
44.5,50,97.619613
-677.5,87,97.654578
-644.5,88,97.687608
-305.5,69,97.713577
-117.5,51,97.732597
-564.0,87,97.767576
-190.5,59,97.791578
-563.5,79,97.823579
-452.5,71,97.854596
-487.0,79,97.885619
-815.5,94,97.922605
-180.0,61,97.945609
-901.0,93,98.008576
-650.0,95,98.046658
-279.0,62,98.070664
-288.5,78,98.101577
-868.5,96,99.34059
-830.0,99,99.378579
-143.0,64,99.405599
-347.0,68,99.434597
-646.0,84,99.470576
-51.0,49,99.489649
-221.0,61,99.513577
-653.5,92,99.548581
-243.0,62,99.571594
-554.0,89,99.605601
-543.0,84,99.637594
-536.5,83,99.669597
-905.5,98,99.706598
-861.0,96,99.744577
-829.5,99,99.781596
-619.0,85,99.814576
-306.5,69,99.841576
-685.5,92,99.877614
-843.0,96,99.914578
17.5,39,99.930576
-481.0,87,99.964597
-111.5,54,99.985593
-747.0,95,100.022669
-804.5,95,100.059602
-656.0,89,100.092578
-612.5,90,101.354596
-813.0,90,101.3956
-754.0,91,101.436594
-630.0,89,101.47458
-740.5,100,101.514577
-224.5,72,101.542579
-787.5,99,101.583576
-612.0,92,101.620595
-744.0,86,101.654596
-683.0,98,101.693577
-160.0,48,101.711665
-591.0,89,101.746579
-673.0,87,101.780607
-88.0,55,101.802576
-958.5,99,101.840576
-766.0,95,101.875596
-755.5,96,101.911609
-837.0,100,101.949576
-369.5,70,101.976577
-228.5,57,101.998576
-402.0,85,102.029576
-725.0,92,102.064578
-330.5,68,102.091614
-540.5,76,102.121599
-316.5,71,102.148595
-585.5,79,103.357584
-755.0,91,103.393578
-231.0,58,103.416596
-1.0,39,103.431577
-599.0,79,103.463577
-92.5,57,103.486579
-523.5,76,103.517576
-815.0,95,103.559576
-403.0,85,103.595614
-470.0,86,103.630586
-662.5,95,103.668595
-358.0,67,103.694578
-803.5,92,103.731577
-365.5,81,103.764578
-239.0,65,103.79063
-147.0,58,103.812612
-480.5,78,103.842577
-773.0,90,103.878644
-626.5,89,103.913581
-586.5,82,103.946579
-485.0,83,103.978595
-319.0,64,104.003577
-372.0,69,104.030576
-538.5,86,104.06358
-431.0,71,104.091603
-126.0,51,104.111656
-688.0,90,104.145663
-378.0,76,105.407594
-427.5,77,105.437615
-245.0,69,105.464578
-560.0,84,105.495598
-381.5,75,105.524607
-658.5,92,105.557576
-301.5,74,105.585611
-602.5,81,105.615576
-489.5,79,105.64761
-767.0,98,105.686576
-530.5,76,105.716599
-891.5,100,105.755612
-288.5,63,105.780608
-682.0,94,105.816602
-470.0,87,105.849604
27.5,30,105.861594
-731.0,97,105.899577
-372.5,77,105.930578
-405.0,72,105.958594
-400.0,77,105.9876
-495.5,78,106.018616
-782.5,97,106.059578
-568.5,80,106.092598
-358.5,72,106.120578
-870.5,91,106.156609
-393.0,71,106.184576
-653.0,92,107.39258
-700.5,89,107.429577
-829.5,99,107.469602
-717.5,95,107.506578
-426.5,81,107.538575
-187.0,68,107.566613
-348.5,72,107.594579
-618.0,89,107.628614
-279.0,75,107.657613
-523.0,76,107.687575
-516.5,82,107.719605
-749.0,97,107.757626
-557.0,86,107.791606
-819.5,99,107.83058
-783.5,98,107.869617
-645.0,87,107.903605
-435.5,79,107.934575
-275.5,65,107.959597
-133.5,55,107.980605
-194.5,63,108.003576
-285.5,78,108.032601
-723.5,95,108.069597
-731.5,89,108.108594
-564.5,79,108.142575
-717.5,92,109.455576
-675.5,90,109.493575
-573.0,79,109.527587
-200.5,55,109.549579
-121.5,49,109.570579
-446.0,79,109.603616
-449.5,78,109.633584
-356.5,58,109.655602
-519.5,85,109.688576
-512.0,83,109.720596
-516.5,85,109.751611
-476.5,84,109.783576
-888.0,96,109.820576
-836.0,96,109.859618
-651.5,92,109.89561
-423.0,68,109.921617
-689.5,96,109.958576
-291.0,53,109.978576
-863.5,97,110.016595
-184.0,60,110.039599
-555.0,85,110.073579
-321.0,69,110.099652
-404.5,79,110.129652
-637.0,84,110.161598
-613.0,84,110.192609
-343.5,69,110.218576
-91.0,39,110.235611
-89.0,51,111.366576
-84.5,50,111.386591
-535.0,81,111.418678
-538.5,88,111.452602
-551.5,81,111.483576
-739.0,96,111.518576
-466.5,82,111.549599
-654.5,89,111.583576
-404.5,78,111.61161
-697.5,95,111.647594
-692.0,92,111.682595
-566.0,90,111.716598
-845.5,95,111.751609
-433.5,77,111.779602
-544.0,82,111.813576
-291.5,74,111.843577
-260.0,65,111.868595
-664.5,93,111.90558
-781.0,91,111.9417
-548.0,75,111.972616
-283.0,69,111.9996
-465.0,79,112.031611
-630.5,88,112.065596
-624.5,90,112.100622
-572.5,86,112.134578
-556.5,88,113.334595
-417.5,75,113.365613
-552.5,84,113.398576
-567.5,88,113.433576
-772.5,91,113.469595
-779.5,98,113.509595
-396.5,74,113.538576
-649.0,97,113.577597
-131.0,55,113.601599
-806.0,95,113.643598
-626.0,89,113.678577
-428.5,84,113.711625
-70.5,59,113.733579
-627.5,88,113.766599
-689.0,97,113.803578
-727.5,98,113.841598
-341.5,63,113.867611
-769.5,91,113.90262
-1072.5,99,113.940577
-419.0,72,113.968596
-227.0,67,113.995582
20.5,42,114.011652
-840.5,100,114.052613
-261.0,63,114.077615
-482.0,77,114.107579
-709.5,89,115.265577
-545.0,87,115.300645
-890.0,98,115.339594
-293.5,72,115.366597
-315.5,66,115.39161
-448.5,84,115.422595
-834.0,91,115.457601
-518.5,84,115.489578
-557.0,70,115.516614
-680.5,90,115.550577
-827.5,97,115.588594
-43.5,48,115.606576
-458.5,80,115.636597
-744.5,90,115.671604
-624.5,87,115.706576
-528.5,86,115.73965
-310.5,75,115.769598
-617.0,88,115.803577
-744.0,97,115.843576
-766.0,99,115.881655
-445.0,82,115.913579
-462.5,83,115.945602
-731.0,94,115.980602
-820.5,94,116.016597
-786.5,99,117.247599
-698.0,89,117.284678
-235.5,69,117.311612
-460.5,81,117.34161
-779.0,89,117.375595
-555.0,80,117.405601
-580.5,78,117.434577
-939.5,99,117.471577
-629.0,98,117.508599
-152.5,55,117.528599
-716.0,91,117.56458
-347.5,75,117.593579
-754.0,97,117.63161
-11.0,38,117.645612
-308.0,62,117.669598
-245.0,64,117.694578
-871.5,99,117.733577
-530.5,81,117.765614
-836.0,97,117.804579
-294.0,73,117.833611
-494.0,79,117.864579
-821.0,99,117.903642
-190.0,52,117.9236
-401.5,75,117.952596
-219.0,62,117.976642
-528.0,91,118.014577
-710.5,96,119.179666
-372.0,81,119.211582
-299.0,63,119.237595
-47.5,47,119.256598
-89.5,51,119.275598
-434.5,76,119.303576
-495.5,80,119.334577
-404.0,73,119.362631
-376.5,70,119.388601
-716.5,99,119.42561
-264.5,69,119.452601
-472.0,81,119.483576
-517.5,78,119.513576
-545.5,85,119.545577
-451.0,81,119.576576
-158.5,59,119.600578
-821.0,100,119.640578
-655.5,86,119.678576
-732.0,100,119.718614
-599.0,81,119.750578
-194.5,68,119.776602
-372.0,70,119.804576
-861.5,96,119.842577
-598.0,90,119.877616
-746.0,97,119.914596
-769.0,95,119.950576
-848.0,99,121.232596
-529.0,79,121.266576
-855.0,97,121.308576
-576.0,88,121.345598
-544.5,82,121.377598
-190.5,52,121.399597
-356.5,79,121.431598
42.5,31,121.445602
-529.0,86,121.482576
-641.5,90,121.520577
-383.0,72,121.548598
-411.0,74,121.579625
-421.0,74,121.608668
-404.0,77,121.638578
-500.5,82,121.670592
-137.5,63,121.695597
-271.5,62,121.719649
-852.5,100,121.758629
-874.0,95,121.796597
-282.0,73,121.824576
-135.0,51,121.844598
-703.0,89,121.884595
-385.0,75,121.915599
-431.5,79,121.948576
-305.5,61,121.972595
-607.0,90,122.00961
-664.5,93,123.205607
-510.0,81,123.240579
-353.0,72,123.269575
-652.5,84,123.3026
-872.5,85,123.33561
-144.0,52,123.356615
-581.5,82,123.387607
-201.5,59,123.409595
-901.5,99,123.446579
-609.5,94,123.482576
-492.0,78,123.511576
-810.0,99,123.547613
-759.5,97,123.584604
-813.5,99,123.621595
-528.5,88,123.655599
-524.5,79,123.690576
-630.5,92,123.727597
-629.5,90,123.764594
-381.0,73,123.793577
-802.0,92,123.830601
-837.0,97,123.8696
-666.0,89,123.905595
-325.0,77,123.935599
-637.0,84,123.968579
-690.0,89,125.161597
-307.5,74,125.19261
-226.0,59,125.215596
-501.0,85,125.248602
-144.0,58,125.270576
-679.5,91,125.305596
-855.0,99,125.341599
40.5,38,125.356591
-583.5,85,125.389595
-363.0,69,125.416595
-511.5,90,125.451596
-353.5,56,125.473579
-713.0,88,125.508597
-435.0,81,125.539598
-670.0,88,125.573577
-713.5,91,125.608597
-842.0,99,125.645601
-524.0,83,125.677579
91.0,20,125.685611
-275.5,68,125.710598
-425.5,79,125.741594
-384.0,73,125.769594
-547.5,86,125.802634
-840.0,96,125.838578
-504.0,85,125.872608
-789.5,97,125.909648
-780.0,99,125.948576
-245.0,57,127.117606
-934.5,98,127.157582
-807.5,99,127.1966
-729.5,93,127.231576
-475.0,82,127.261603
-691.0,92,127.296576
-776.5,96,127.333576
-121.5,45,127.351597
-724.5,96,127.389596
-175.0,56,127.4116
-298.0,64,127.436577
-289.0,64,127.461594
-386.5,66,127.487599
-732.5,91,127.523577
-793.0,100,127.565596
-526.5,88,127.601598
-489.0,81,127.635595
-364.0,69,127.663577
-100.5,61,127.687577
-680.5,83,127.720577
-582.5,95,127.758576
-682.5,88,127.793577
-177.0,65,127.819577
-387.0,68,127.84758
-411.0,79,127.881613
-768.5,96,129.1266
-459.5,74,129.155638
-491.0,77,129.186614
-33.0,37,129.202595
-575.5,80,129.23461
-702.0,94,129.270576
-105.0,47,129.288595
-408.0,75,129.316599
-484.0,86,129.348595
-426.0,83,129.379603
-850.0,99,129.416598
-676.5,90,129.449597
97.0,19,129.457599
-477.0,80,129.486592
-41.5,42,129.503577
-595.5,85,129.537599
-307.5,66,129.562576
-714.0,98,129.600577
-216.0,61,129.623576
-302.5,67,129.648601
-172.5,59,129.670595
-320.5,70,129.697611
-94.0,59,129.719599
1.5,32,129.731602
-467.5,74,129.760613
-733.0,95,129.798578
-604.0,94,129.836577
-312.0,64,129.860576
-544.5,85,129.894599
-729.5,97,131.067616
-443.5,77,131.098614
-829.0,99,131.138576
-454.0,85,131.171603
-605.0,86,131.204578
-318.5,69,131.231599
-720.0,97,131.267604
-207.5,68,131.293576
-561.5,85,131.325599
-870.5,98,131.363578
-713.0,90,131.398575
-437.0,82,131.430584
-321.0,70,131.45758
-121.5,58,131.48058
-199.5,56,131.502585
-578.5,87,131.537595
-502.5,75,131.566577
-111.0,58,131.589576
-710.5,93,131.626577
-546.5,76,131.657581
-502.0,83,131.692577
-560.5,87,131.729611
-274.5,58,131.753612
-205.0,54,131.775603
-736.0,93,131.812663
-246.0,64,131.837635
-725.5,91,132.988599
-582.5,84,133.024579
-717.0,96,133.062639
-120.5,44,133.079576
-639.5,92,133.115616
-632.5,93,133.15161
-730.0,95,133.187597
-373.5,77,133.217577
-708.5,96,133.257577
-745.0,96,133.294577
-154.5,62,133.318576
-677.5,93,133.352602
-700.5,95,133.388576
-391.0,75,133.416609
-714.0,92,133.450576
-535.5,82,133.480598
-586.0,85,133.512601
-501.5,85,133.544575
-466.5,77,133.573577
-238.5,64,133.59858
-544.0,76,133.627602
-599.5,85,133.659599
-175.5,61,133.681597
-141.0,65,133.706576
-782.0,98,133.74258
-512.0,88,134.911616
-431.0,76,134.942577
-708.5,91,134.977597
-759.5,93,135.012595
-589.5,85,135.044577
-748.0,91,135.082597
-645.0,80,135.114658
-561.0,86,135.148576
-136.5,60,135.173617
-257.5,69,135.200578
-733.0,94,135.237635
-21.5,42,135.254579
-756.0,93,135.290581
-870.5,97,135.32862
-510.5,80,135.360577
-758.5,95,135.399612
-697.5,98,135.439602
-642.5,92,135.477594
-251.0,59,135.501578
-827.0,99,135.543579
-828.0,94,135.580595
-393.0,93,135.617611
-0.5,43,135.634576
-553.5,83,135.667596
-459.0,81,135.700579
-537.0,84,136.955597
-564.0,92,136.999578
-694.5,87,137.040579
-663.5,96,137.084576
-757.0,94,137.122576
-803.5,89,137.157577
-720.5,93,137.194577
-237.0,65,137.219602
-752.0,99,137.260598
-585.0,89,137.296608
-829.5,97,137.340578
-13.0,45,137.359595
-521.5,71,137.388612
-760.0,96,137.426577
-807.5,99,137.467595
-568.5,84,137.500594
-777.0,99,137.538576
-541.5,83,137.571576
-110.0,49,137.590577
-622.5,92,137.627595
-805.0,93,137.664576
-334.0,65,137.690578
-693.5,88,137.725602
-733.5,97,137.766578
-757.5,92,139.063614
-931.5,99,139.110577
-838.0,91,139.151577
-150.5,48,139.172595
-432.5,77,139.206595
-350.0,67,139.234579
-722.5,91,139.271578
-145.5,54,139.332579
-718.5,90,139.387577
-719.5,98,139.434602
-392.0,83,139.471611
-389.5,76,139.504578
-606.0,96,139.545606
-712.5,95,139.585579
-648.5,94,139.622598
-671.5,89,139.657578
-511.5,92,139.694577
-429.0,90,139.732614
-810.5,99,139.7716
-534.5,87,139.808578
-589.0,92,139.849577
-420.0,66,139.877602
-748.5,93,139.914576
-624.5,87,139.947601
-653.5,94,141.173577
-863.5,100,141.214576
-237.0,67,141.241658
-471.5,85,141.275618
-762.5,95,141.312579
-490.5,80,141.342577
-654.0,83,141.374576
-588.5,86,141.407577
-133.0,53,141.428579
-256.0,67,141.455602
-46.5,43,141.472598
-844.0,100,141.512578
-1028.0,99,141.552607
-511.0,75,141.581598
-510.0,76,141.610597
17.5,39,141.628577
-49.5,54,141.649596
-394.0,81,141.685594
-712.0,93,141.721612
-880.5,98,141.762578
-392.0,64,141.788575
-533.5,86,141.821612
-129.0,57,141.844578
-657.0,87,141.878594
-126.0,54,141.899597
-770.0,99,141.93861
-412.0,79,143.170598
-217.0,71,143.200577
-267.5,59,143.227597
-389.5,77,143.258577
-610.5,99,143.300602
-764.0,91,143.336596
-490.5,85,143.370575
-278.0,71,143.398597
-231.0,67,143.423576
-366.5,78,143.454576
-478.0,76,143.482594
-695.5,98,143.519613
-714.5,96,143.557604
-462.0,81,143.587596
-322.0,76,143.616611
-457.5,76,143.645602
-72.0,55,143.666575
-600.5,91,143.701598
-370.0,76,143.731599
-595.5,84,143.767598
-416.5,74,143.799576
-792.5,99,143.846577
-463.5,82,143.885595
-362.5,75,143.916602
-530.5,78,143.949576
-945.0,96,143.991578
-443.0,85,145.246664
-502.0,84,145.28058
-559.0,86,145.315595
-246.5,78,145.347579
-724.5,92,145.384614
-442.0,76,145.4206
-741.0,100,145.479576
-170.5,66,145.507622
-568.5,81,145.540579
-564.5,87,145.575577
-481.0,77,145.604613
-614.5,83,145.646579
-361.5,75,145.680594
-635.5,86,145.718595
-635.5,91,145.755595
57.5,38,145.770579
-512.0,79,145.802593
-696.0,97,145.840581
-499.0,82,145.883637
-83.0,53,145.91063
-489.0,86,145.952576
-862.0,98,145.997612
-446.5,83,146.033579
-340.0,74,146.065594
-397.5,73,146.095655
-699.5,88,147.478576
-410.0,80,147.512618
-160.0,60,147.537597
-262.0,71,147.565598
-848.5,99,147.605595
-424.5,83,147.638602
-297.0,72,147.667603
-778.5,94,147.705597
-907.5,100,147.744577
-661.0,90,147.780578
-302.0,65,147.805599
-746.5,100,147.8456
-217.0,57,147.868576
-227.0,59,147.891578
-862.0,100,147.932594
-842.5,99,147.972594
-253.0,68,147.999593
-741.5,98,148.038594
-490.5,80,148.069595
-291.0,59,148.092598
-474.0,74,148.121598
-601.5,93,148.158575
-437.5,73,148.187577
-230.5,64,148.212576
-735.5,99,148.251579
-735.0,93,149.419595
-629.5,97,149.459579
-435.0,77,149.489584
-636.0,89,149.525611
-173.0,57,149.548604
-76.5,63,149.572576
-340.0,69,149.600577
-879.0,95,149.638597
-648.5,92,149.676599
-309.5,70,149.703576
-330.0,75,149.733578
-528.5,86,149.766595
-722.0,92,149.803579
-931.0,98,149.842576
-353.0,63,149.867611
-461.5,82,149.899611
-18.0,42,149.915607
-586.5,85,149.948575
-757.0,99,149.987595
-781.0,90,150.023586
-739.0,94,150.060614
-623.5,85,150.093579
-120.0,49,150.113579
-118.0,51,150.133579
-796.5,100,150.172579
-176.0,52,150.193579
-583.0,91,151.459595
-173.0,64,151.487582
-109.0,55,151.510631
-922.5,99,151.549594
-568.0,84,151.582576
-567.5,82,151.613576
-34.0,39,151.628576
-818.5,99,151.666576
-711.5,88,151.701594
-366.0,66,151.7276
-821.0,97,151.764578
-607.0,96,151.800596
-529.0,86,151.835598
-317.5,70,151.862576
-540.0,88,151.898583
-790.5,100,151.938595
-499.5,75,151.967597
-170.0,56,151.989595
-587.0,87,152.023576
-660.5,94,152.062579
-747.5,92,152.098651
-763.5,94,152.135611
-775.0,97,152.173577
-553.5,81,152.205611
-566.0,91,152.242576
-309.5,61,153.435595
20.0,35,153.450625
-404.0,83,153.484579
-374.0,75,153.514577
-155.0,63,153.53963
-315.0,80,153.571611
-142.5,62,153.597595
-712.0,96,153.636595
-218.5,71,153.664602
-435.0,73,153.692699
-403.5,81,153.724612
-785.0,99,153.765594
-78.5,60,153.788577
-347.0,64,153.814578
-757.0,95,153.851576
-543.5,84,153.884576
-511.5,87,153.918594
-714.5,95,153.955596
-481.0,83,153.989598
-687.5,94,154.027576
-569.5,88,154.064604
-218.0,63,154.089653
-356.5,82,154.121615
-684.5,87,154.156615
-750.0,94,154.194577
-430.5,80,154.226578
-728.5,94,155.495576
-649.0,88,155.530612
-724.0,99,155.568598
-524.5,77,155.601594
-418.5,74,155.630575
-436.0,82,155.662613
-509.0,77,155.692637
-753.5,100,155.729597
-456.5,71,155.757577
-624.0,90,155.794597
-604.5,90,155.82958
-658.0,83,155.863606
-491.5,77,155.893575
-410.5,79,155.924577
-77.5,40,155.9396
-877.5,98,155.978579
-869.0,96,156.016604
-285.5,62,156.040622
-281.5,78,156.071577
-284.0,56,156.092609
-605.5,97,156.130635
-477.5,85,156.163579
-626.5,91,156.197577
-455.5,76,156.226577
-489.0,87,156.260614
-329.0,67,156.286633
-286.0,72,157.463613
-139.0,51,157.483579
-741.0,93,157.519599
-753.5,96,157.556595
-35.0,55,157.577607
-537.5,92,157.613579
-878.0,95,157.65058
-588.5,84,157.683603
-584.0,84,157.714577
-555.5,90,157.7486
-587.0,83,157.77961
-608.0,86,157.812578
-515.5,78,157.844577
-756.0,99,157.883637
-408.0,82,157.916578
-600.0,94,157.956576
-828.5,96,157.995582
-561.5,86,158.029577
-709.5,90,158.065609
-910.0,95,158.103604
-777.5,98,158.142578
-295.0,82,158.177619
-696.5,94,158.215595
-421.0,79,159.420596
-808.0,98,159.459611
-611.5,94,159.495602
-533.5,77,159.525599
-792.0,98,159.561596
-580.5,81,159.592577
-441.5,73,159.621603
-133.5,63,159.6466
-21.0,42,159.662576
-750.0,97,159.701664
-561.5,82,159.733579
-665.5,92,159.770599
-736.0,99,159.808598
-481.0,87,159.840577
-763.0,100,159.879579
-518.0,92,159.915607
-309.0,74,159.943577
-251.0,58,159.9656
-584.5,91,159.99961
-516.0,77,160.030594
-541.0,76,160.0616
-923.0,99,160.100595
-806.5,100,160.139682
-827.5,100,160.179612
-601.5,91,160.214577
-690.5,97,161.400648
-632.0,87,161.434577
-851.5,99,161.472602
-924.5,100,161.510598
-731.5,97,161.547611
-757.5,95,161.583576
-835.5,98,161.621597
-751.0,96,161.658577
-360.0,70,161.685599
-209.0,62,161.708599
-472.0,79,161.739596
-48.0,48,161.758576
-551.0,79,161.789596
-655.0,93,161.826577
-592.5,93,161.863604
-444.0,79,161.895595
-693.5,96,161.933592
-100.0,47,161.952596
-754.0,94,161.990611
-308.5,71,162.018577
-627.5,88,162.0526
42.0,36,162.066578
-438.5,75,162.095603
-536.5,82,162.126579
-487.5,84,162.159599
-109.5,52,163.334579
-248.5,62,163.361612
-858.0,97,163.401595
-813.0,92,163.437612
-229.0,58,163.459605
-227.0,60,163.483578
-316.0,70,163.510575
-653.5,91,163.544577
-601.0,85,163.577614
-390.5,77,163.608582
-273.5,64,163.633579
-291.0,67,163.658583
-419.5,79,163.688601
-892.0,100,163.727612
-253.0,59,163.753576
-730.5,94,163.790576
-183.5,56,163.812597
-340.0,75,163.840644
-303.5,71,163.868578
-462.5,87,163.902612
-679.5,100,163.941614
-432.5,67,163.968577
-238.5,64,163.993579
-450.0,71,164.021636
-746.5,94,164.05758
-560.0,93,164.099595
-583.0,85,165.286597
-863.0,100,165.325679
-673.0,85,165.358576
84.5,25,165.368613
-828.5,98,165.406576
-591.5,87,165.441597
-405.0,79,165.472601
-280.0,67,165.501596
-107.5,45,165.520597
-199.0,68,165.548604
-828.5,99,165.587576
-390.0,77,165.620612
-443.5,83,165.654579
-787.5,97,165.693575
-644.5,85,165.727576
-939.0,98,165.76561
-129.5,53,165.7876
-220.0,70,165.815596
-449.5,77,165.84658
-249.5,60,165.869619
-410.5,78,165.899597
-733.0,91,165.935614
-4.5,39,165.95067
-669.5,93,165.98659
-754.5,95,166.021595
-241.5,70,166.048597
-427.0,71,166.076597
-229.5,56,167.250578
-283.5,64,167.278577
-945.5,100,167.319602
-27.5,47,167.338593
-686.5,87,167.372597
-850.5,95,167.411609
-605.0,83,167.443579
-782.0,92,167.479577
-379.0,72,167.507605
-687.5,94,167.544579
-121.5,54,167.565598
-236.5,74,167.594578
-256.0,64,167.618609
-386.5,75,167.648601
-494.0,82,167.681595
-445.0,74,167.710666
-827.0,100,167.749597
-321.0,62,167.772594
-87.0,51,167.792577
-504.0,80,167.823578
-700.5,91,167.859598
-514.5,83,167.891606
-162.0,57,167.913576
-5.0,43,167.930577
-763.5,85,167.963577
-739.5,96,168.000594
-613.0,85,168.033576
-518.5,88,169.255579
27.5,34,169.269595
-590.0,87,169.30558
-15.5,40,169.322577
-646.0,88,169.358595
-225.5,71,169.387582
-518.0,91,169.42658
-622.0,83,169.460602
-477.5,80,169.493582
38.5,41,169.509638
-826.0,97,169.548577
-619.0,85,169.582576
-620.0,88,169.6166
-672.0,91,169.652616
-919.5,100,169.691599
-690.5,88,169.724578
-697.0,85,169.756598
-217.0,62,169.780601
-731.5,95,169.818576
-829.5,98,169.858597
-13.5,37,169.873591
-486.0,79,169.904616
-599.5,85,169.937595
-190.0,51,169.958578
-734.0,90,169.993576
-396.5,73,170.023576
-512.5,85,170.056576
-234.5,59,171.259644
-806.5,98,171.298594
-422.0,75,171.327602
-679.5,93,171.363576
40.0,32,171.377594
-534.0,87,171.411667
-541.0,78,171.441614
-669.5,93,171.478618
-533.5,86,171.512601
-453.5,78,171.542586
-577.5,92,171.577599
-453.5,86,171.609597
-725.0,92,171.644578
-533.5,81,171.676598
-40.5,46,171.693577
-193.5,58,171.716598
-697.5,91,171.753576
-385.0,67,171.779577
-853.0,96,171.817595
-504.0,81,171.849577
-247.5,60,171.872597
-715.0,97,171.912614
-723.5,91,171.946576
-209.0,55,171.966583
-259.0,68,171.996578
-689.5,100,172.037595
-750.5,100,173.300617
-307.5,63,173.327616
-601.5,89,173.362577
-188.5,61,173.386655
-141.0,46,173.404578
-492.5,89,173.440578
-668.0,96,173.47858
-583.0,81,173.510598
-660.0,94,173.547613
-787.0,97,173.585657
-97.5,60,173.607601
-530.0,80,173.639596
-861.5,100,173.679599
-689.0,92,173.714576
-646.0,90,173.750599
-461.5,87,173.784576
-708.0,84,173.817594
-749.0,99,173.857596
-604.5,86,173.89161
-97.0,46,173.909617
-809.0,95,173.947576
-24.5,43,173.963579
-440.0,79,173.995578
-591.0,88,174.032595
-658.0,100,174.071584
-708.0,92,175.291625
-625.0,88,175.328579
-496.0,86,175.362576
-371.5,70,175.389599
-468.5,86,175.423578
-445.0,86,175.457576
-616.5,90,175.4936
-489.5,76,175.523611
-640.5,91,175.559613
-758.5,91,175.594577
-454.0,75,175.62461
-542.0,83,175.656576
-341.0,66,175.682576
-733.0,98,175.721594
-257.5,66,175.747601
-932.5,100,175.787639
-29.0,46,175.804579
-369.0,82,175.836576
-167.0,57,175.860616
-239.5,67,175.88665
-428.5,82,175.918617
-273.0,78,175.949595
-734.0,92,175.985614
-395.0,57,176.007599
-263.5,68,176.032599
-688.5,93,177.264588
-183.0,60,177.287638
-658.0,94,177.324578
-627.5,89,177.35858
-238.0,59,177.380599
-501.5,87,177.413576
-842.5,94,177.449598
-636.5,85,177.483579
-385.0,72,177.511579
-257.0,67,177.537615
-645.5,86,177.569598
-503.5,74,177.597613
-538.0,84,177.628594
-322.5,79,177.657595
-698.0,86,177.690577
-571.5,87,177.722594
-1068.5,99,177.761604
-753.0,97,177.798577
-807.5,95,177.833576
-739.0,89,177.868615
-628.0,86,177.901614
-779.0,99,177.939596
-348.0,71,177.965606
-982.0,98,178.002598
-88.0,45,178.020606
-300.5,76,179.217576
-384.5,75,179.249656
-418.5,78,179.280599
-28.5,53,179.300599
-818.0,95,179.3366
-745.5,93,179.3736
-810.5,98,179.411599
-412.0,79,179.440598
-723.5,95,179.476597
-639.0,89,179.509606
-709.5,95,179.545578
-326.0,73,179.573576
-626.5,97,179.611576
-630.5,87,179.649577
-495.5,83,179.681626
-757.0,96,179.718576
-636.0,90,179.752594
-584.0,95,179.788576
-410.5,82,179.820579
-1030.0,99,179.861595
-478.5,88,179.901616
-471.0,84,179.936599
-628.0,92,179.973576
-621.5,95,180.009596
-667.0,85,181.20558
-370.0,82,181.236576
-699.0,94,181.273578
-771.5,95,181.310614
-448.5,83,181.340597
-215.5,56,181.361598
-611.0,90,181.414581
-415.5,81,181.449619
-785.0,91,181.484576
-105.5,45,181.502578
-530.5,85,181.535615
-304.0,73,181.564579
-53.0,55,181.585579
-567.5,83,181.618604
-549.5,87,181.651622
-595.0,84,181.684578
46.5,37,181.698623
-863.5,96,181.736598
-568.5,87,181.770579
-670.5,96,181.807575
-376.5,73,181.836595
-344.0,82,181.869577
-284.0,66,181.895647
-291.5,65,181.920654
-360.5,79,181.950579
-238.0,63,181.974576
-670.0,89,183.174576
-633.5,87,183.209599
