#{"t_start": 1701704033.5945442, "env_id": "None"}
r,l,t
-589.5,81,201.45314
-703.5,84,201.539674
-312.5,57,201.598599
-792.5,100,201.700929
-117.5,33,201.734811
-112.5,42,202.923979
-10.0,44,202.969598
114.0,16,202.986426
-349.5,51,203.039768
-502.0,74,203.116012
-752.0,92,203.212419
-285.5,58,203.273409
-393.0,52,203.327509
-341.0,60,203.38929
-594.5,72,203.463724
-242.5,56,203.521341
51.5,31,203.553002
-194.5,61,203.615446
-135.0,49,203.665838
-45.5,46,203.713123
-180.5,54,203.768739
-70.0,44,203.814008
6.5,35,203.850122
59.5,15,203.866142
-164.5,59,203.926251
-335.0,59,203.986627
-510.5,64,204.054338
-608.5,88,204.14484
-347.5,55,204.201559
34.0,20,204.222322
-140.5,42,204.265506
-449.5,73,204.340556
95.0,19,204.36027
-225.0,47,204.408596
-63.5,31,204.440714
-514.0,57,204.499984
-121.5,29,204.530116
-556.0,70,204.602492
-327.0,70,204.674323
-192.0,51,204.726731
-332.0,73,204.801558
-207.5,38,204.840936
-94.5,42,204.884037
-465.5,66,204.952009
-473.5,63,205.016867
-136.0,54,206.206141
-319.0,72,206.280118
-386.0,49,206.331521
-123.5,54,206.387009
-541.5,85,206.474673
-86.0,41,206.516972
-425.0,81,206.599752
-39.0,47,206.648028
-66.0,31,206.680291
-581.0,84,206.766403
-780.0,81,206.850113
-5.5,21,206.872111
-287.5,45,206.91855
-747.5,81,207.002021
-480.0,76,207.080843
-368.0,74,207.157847
47.0,27,207.186193
-1063.5,93,207.282355
-866.5,83,207.368039
52.5,28,207.397127
32.0,33,207.430916
-688.5,82,207.515419
-508.0,73,207.590438
-188.0,39,207.630911
20.5,46,207.6781
-459.0,69,207.748827
-502.5,71,207.822119
-83.5,45,207.868548
-190.5,40,207.910017
-171.5,37,207.948414
-591.0,85,208.035051
-806.0,94,208.130996
-329.5,60,208.192706
-476.5,75,208.269553
-82.5,25,209.353553
-266.0,44,209.399373
74.0,22,209.422482
-98.5,48,209.471885
-18.0,39,209.512194
-207.5,46,209.559697
-390.0,59,209.62008
-169.5,40,209.661831
83.0,36,209.698936
-22.0,22,209.722103
8.5,36,209.759329
-992.5,97,209.858555
79.5,15,209.874484
11.0,35,209.910819
-500.0,71,209.984236
-28.0,27,210.012228
-48.5,37,210.050582
-189.0,60,210.112255
-354.5,59,210.173162
-104.5,35,210.20945
-358.5,69,210.280401
-532.0,81,210.364067
-701.5,95,210.462154
107.5,23,210.485898
-202.0,60,210.547592
-235.0,64,210.613453
-557.5,75,210.691186
-1161.5,99,210.793361
-503.0,78,210.873909
-261.0,66,210.943129
33.5,24,210.968578
-216.5,48,211.018201
-421.0,79,211.099232
-55.0,41,211.141332
-113.5,45,211.187505
-303.5,67,211.255787
-365.5,71,211.328522
-284.0,45,211.374822
-529.5,82,212.60412
-463.0,72,212.682951
-155.5,47,212.73157
-374.0,61,212.794377
-14.5,32,212.827564
91.0,20,212.848331
-547.0,77,212.927623
6.0,33,212.961843
-342.5,71,213.035698
42.5,34,213.070653
-50.5,33,213.104539
-111.0,55,213.161492
47.0,25,213.187538
-321.5,51,213.240749
-195.5,54,213.296111
-471.5,64,213.362141
-351.5,70,213.433955
-472.0,72,213.507615
-410.5,73,213.582937
-311.5,59,213.643351
-259.5,53,213.697644
16.0,20,213.718688
-809.0,86,213.807083
-651.0,84,213.893937
-167.0,61,213.956519
-146.5,47,214.007245
-257.5,61,214.071196
-493.0,75,214.150386
-346.5,70,214.22777
-19.0,19,214.248914
-878.5,96,214.352629
-828.5,93,214.455311
-11.5,34,214.492306
-860.0,91,214.590844
-179.0,50,214.643878
-860.5,88,214.734495
-709.0,93,215.939312
-127.0,50,215.990999
-89.0,39,216.032052
-154.5,47,216.080568
29.0,28,216.109419
-733.0,88,216.200024
-95.5,41,216.242303
-623.0,79,216.324017
-183.5,68,216.393507
-484.0,73,216.469938
-255.0,59,216.530626
-98.5,48,216.579915
-67.0,46,216.628208
-215.5,55,216.685205
-191.5,43,216.729834
-636.0,91,216.823593
-1009.0,99,216.925469
-19.5,18,216.944779
-231.5,45,216.991249
-844.5,97,217.090988
-119.0,35,217.128115
5.0,40,217.169307
-14.5,37,217.208091
-267.5,43,217.252833
-898.0,85,217.340956
-613.0,83,217.42657
21.5,36,217.463534
-80.5,29,217.4939
-203.0,51,217.548212
-379.5,49,217.600283
-575.0,62,217.665377
-225.0,64,217.731761
-189.0,61,217.794189
-920.5,85,217.885116
12.5,30,217.917402
-150.5,45,217.966337
91.5,23,219.102905
-607.5,83,219.18781
-729.0,84,219.27395
-506.0,92,219.367703
-141.5,49,219.41816
-170.5,52,219.471157
-386.0,72,219.54611
-758.5,82,219.630598
-155.0,51,219.68315
-168.0,51,219.735528
-159.0,60,219.79699
-15.0,47,219.845188
-108.5,58,219.904206
30.0,26,219.931185
-178.5,56,219.988659
-632.0,82,220.073092
-130.5,34,220.108668
131.5,17,220.126519
-29.0,31,220.158885
-63.0,22,220.182149
-82.0,26,220.209731
-237.0,65,220.27599
-220.0,32,220.309141
-38.5,39,220.349289
1.5,45,220.395416
-575.5,85,220.483133
-27.0,42,220.526469
-225.5,60,220.588433
-221.5,39,220.629082
-360.5,59,220.689922
-269.5,64,220.755682
-63.0,45,220.801916
30.0,29,220.832123
-165.5,33,220.866545
-167.5,61,220.928779
57.5,19,220.948467
-593.0,85,221.035703
-838.0,95,221.13327
-742.0,86,222.384868
-77.0,52,222.442161
-367.0,69,222.51695
-23.0,50,222.569444
-588.5,76,222.649366
-170.5,49,222.70232
-765.5,82,222.790468
-296.5,62,222.856744
-497.5,72,222.93425
-306.5,48,222.986208
-227.0,45,223.033244
-313.5,54,223.090222
-179.5,52,223.14352
-207.0,58,223.206502
-138.5,48,223.262305
-590.5,87,223.366204
-556.0,88,223.471729
-26.5,44,223.522257
-442.0,61,223.593479
-905.0,87,223.694096
-146.0,53,223.753506
-141.0,55,223.815625
-342.5,69,223.892522
-184.5,58,223.959287
31.0,29,223.993319
-552.5,65,224.07066
-16.5,40,224.112434
-761.5,98,224.2142
-275.5,55,224.271379
-408.5,54,224.327715
-368.0,73,224.403851
-275.5,68,224.474706
-410.5,70,224.550317
-649.5,92,225.751839
-56.5,34,225.787228
-398.0,58,225.847383
-101.0,28,225.876419
-136.0,48,225.925672
-72.5,54,225.980891
-128.0,40,226.022121
-400.0,49,226.073773
-442.5,77,226.15317
-127.0,39,226.19394
41.0,33,226.228168
8.5,29,226.258604
-370.5,58,226.318872
-13.0,39,226.359226
58.0,21,226.381521
-145.5,55,226.437738
-163.0,41,226.480172
-338.5,65,226.546875
7.5,35,226.582709
-148.0,54,226.638052
-251.5,48,226.687899
75.5,23,226.711765
86.5,31,226.743737
-34.0,32,226.776788
-688.5,97,226.876422
-971.5,100,226.983059
-603.0,65,227.053911
69.5,33,227.088938
-612.0,89,227.184011
-368.0,70,227.263516
-890.0,96,227.3728
-178.0,46,227.435643
-107.5,31,227.473024
-1043.0,99,227.579596
-89.5,41,227.622864
-503.5,77,227.702022
-303.5,59,227.76305
71.5,24,227.788293
-214.5,46,227.836446
-264.0,60,229.087743
-124.5,33,229.122245
112.5,20,229.143238
-176.0,51,229.195863
-62.5,29,229.226296
-354.0,73,229.302975
-74.0,20,229.32466
104.5,33,229.359932
42.0,34,229.396012
-197.5,43,229.440985
-486.5,74,229.517234
-743.0,88,229.609501
-550.5,87,229.699645
-384.0,76,229.777579
-418.0,79,229.858471
-539.5,88,229.950295
-301.0,52,230.004282
-680.0,81,230.087558
-500.0,67,230.156875
-635.0,93,230.253794
-112.5,40,230.296766
-246.0,44,230.342927
-84.5,32,230.376384
53.5,25,230.402618
-255.5,57,230.461821
-305.5,65,230.528581
-197.0,56,230.585951
-199.5,31,230.618852
-404.5,75,230.696129
-100.0,30,230.728019
-791.5,87,230.818261
-25.5,32,230.851725
-62.5,41,230.894395
-35.5,41,230.938805
-98.5,44,230.986232
-102.0,33,231.021487
-68.0,36,231.059308
-1214.0,96,231.162421
-542.5,82,232.434717
-291.5,67,232.505071
-905.0,93,232.601252
95.5,21,232.623578
-523.5,78,232.703577
102.0,8,232.712169
-20.5,38,232.751175
-209.0,48,232.801194
1.0,20,232.822243
-400.0,63,232.88728
130.5,19,232.906996
-82.0,48,232.956357
-24.5,43,233.000551
138.5,9,233.010127
-270.0,67,233.081101
13.0,30,233.113483
-118.0,47,233.163515
-255.0,64,233.231632
-492.5,47,233.280977
-488.5,79,233.362337
-123.5,46,233.409883
-76.0,40,233.450858
-104.5,43,233.495514
-88.0,39,233.536061
113.5,18,233.555239
-191.0,51,233.608442
-541.0,60,233.670638
-813.0,96,233.769665
-381.5,71,233.842993
-405.0,52,233.897075
-601.5,86,233.985841
-108.5,37,234.023931
-611.0,78,234.104618
88.5,25,234.130313
-423.5,80,234.21232
-35.5,39,234.252753
-180.0,38,234.291906
-204.5,57,234.35041
-233.5,49,234.40082
-69.5,33,234.434958
-90.5,33,234.469156
-705.5,82,235.628963
-694.5,85,235.717358
-24.5,41,235.759975
-313.0,57,235.819357
-355.0,64,235.884983
-15.0,37,235.923417
-293.5,52,235.977356
-878.0,91,236.071733
-408.0,71,236.144717
-112.5,54,236.200165
-438.0,64,236.265971
-115.0,38,236.30513
-258.5,45,236.351538
-630.0,74,236.427883
-744.0,90,236.520983
-634.0,87,236.610526
-449.0,75,236.689047
-48.5,26,236.7182
-506.0,80,236.806725
-87.5,48,236.857749
-138.0,55,236.914006
-679.5,94,237.009866
-176.0,46,237.057108
15.0,22,237.080739
-433.5,75,237.159878
-173.5,61,237.224451
36.5,17,237.242901
-483.5,81,237.326815
1.5,37,237.364632
-624.5,76,237.44279
-782.0,99,237.544222
-119.0,32,237.577469
-856.5,95,237.675052
-131.5,41,237.717423
-331.5,49,238.843641
-820.5,73,238.919359
34.0,28,238.948458
72.5,24,238.973371
-301.5,68,239.043974
-201.0,54,239.099313
-183.5,39,239.139666
-885.0,90,239.232426
-152.5,58,239.291802
84.5,31,239.323355
-550.5,78,239.403471
-373.5,49,239.45652
-467.5,74,239.534872
71.0,26,239.562947
-194.5,48,239.614254
-137.0,40,239.658135
-281.0,57,239.718947
-64.0,25,239.746367
-225.5,54,239.803755
-735.0,91,239.901174
-484.0,72,239.975835
-423.5,85,240.062526
-935.0,100,240.165334
-12.5,30,240.196295
33.0,26,240.223048
24.5,36,240.259975
-675.0,79,240.341526
-577.5,88,240.431617
-20.0,41,240.473771
-504.0,64,240.543841
-816.5,88,240.63906
-41.0,45,240.687396
-164.5,37,240.72715
-551.0,77,240.809885
-268.0,66,240.880452
8.0,31,240.913573
-193.0,51,242.050492
-308.5,53,242.106224
-599.0,88,242.196373
-424.0,63,242.262002
-200.0,60,242.323904
-54.0,55,242.381376
-505.5,83,242.467143
-161.0,36,242.504401
-375.5,64,242.570018
-939.5,99,242.671953
-364.0,78,242.753531
-164.0,52,242.807173
-291.5,67,242.875835
-541.5,77,242.954784
-272.5,61,243.018098
-482.5,69,243.089823
56.5,25,243.11621
-541.5,66,243.184888
58.5,15,243.200994
-1089.0,87,243.291095
-645.5,90,243.385183
-171.0,33,243.419835
-240.5,35,243.456492
63.5,32,243.489287
-252.5,56,243.547589
-285.5,62,243.611853
-825.0,99,243.71414
-212.0,55,243.770917
-257.5,59,243.831908
-1050.5,99,243.934003
-448.0,60,243.995846
-142.5,52,244.049361
24.0,39,244.089617
-96.0,40,244.130731
-1006.0,91,245.299246
-290.0,58,245.35979
-841.0,90,245.452659
50.5,25,245.478884
-206.5,47,245.527789
-300.0,61,245.590658
-398.5,67,245.660149
-53.5,33,245.69474
-821.0,80,245.778385
-357.0,74,245.856207
-1346.0,94,245.955023
5.5,44,246.000585
-61.5,43,246.044998
101.5,37,246.083073
-67.5,50,246.134275
2.0,40,246.175842
-434.0,72,246.249761
-72.0,34,246.285931
-877.5,98,246.390679
-664.5,75,246.468007
-90.5,30,246.49916
-325.0,58,246.560893
-90.0,43,246.605213
-464.0,75,246.68274
-690.5,71,246.756408
-855.5,99,246.85816
-191.5,60,246.921127
-356.0,62,246.985192
-241.0,57,247.043597
-222.0,49,247.094291
-199.5,56,247.15158
-507.5,77,247.230999
-72.5,38,247.270256
-392.5,64,247.336433
-189.5,40,248.456601
-247.0,44,248.503132
-442.0,57,248.562176
-149.5,44,248.607813
61.0,36,248.644672
-364.0,62,248.708549
-800.5,91,248.804605
-309.5,67,248.87401
-101.5,51,248.926394
-313.5,73,249.000456
-109.0,42,249.044018
-34.5,37,249.082232
-454.0,80,249.165311
-222.0,43,249.209991
-364.5,67,249.278616
-59.5,41,249.32056
-118.5,47,249.371238
-822.5,98,249.471544
-38.0,44,249.51692
27.0,36,249.554467
-277.0,74,249.630787
-209.5,63,249.695303
-684.5,90,249.788059
-1.0,41,249.830223
-1037.0,87,249.919709
-35.0,47,249.967887
-14.0,35,250.003965
-413.5,73,250.081024
-141.0,53,250.135167
-604.0,79,250.217032
-205.5,51,250.269171
2.0,23,250.293144
-265.0,70,250.36519
-1093.5,90,250.458668
-127.0,50,250.510395
-56.0,35,250.546291
-361.0,48,251.688329
-293.0,58,251.748418
-502.0,85,251.83602
-699.5,91,251.932119
-487.0,75,252.01087
-405.5,74,252.087324
14.0,24,252.112555
-371.5,56,252.170578
-633.0,84,252.256634
-143.5,56,252.313761
-294.0,58,252.373042
-77.5,40,252.414252
-337.5,74,252.490124
-310.0,66,252.559281
-239.0,53,252.614008
-87.0,33,252.648178
-87.0,29,252.678623
-208.5,52,252.732512
-151.5,41,252.775198
5.0,34,252.810554
-533.5,54,252.866734
-87.0,36,252.904217
-128.0,57,252.962337
-226.0,52,253.016229
-96.0,46,253.06882
-45.5,31,253.10099
-366.0,72,253.174871
-133.0,40,253.218304
-170.5,42,253.261584
-490.5,63,253.32661
-398.0,76,253.404958
-221.5,52,253.458914
-275.0,73,253.533994
-735.5,99,253.635696
-470.5,74,253.711801
-427.0,61,253.774839
-531.5,78,254.931995
-9.5,38,254.971777
-1010.5,85,255.060465
-29.0,33,255.096376
-149.5,43,255.140585
4.0,39,255.180313
-77.0,44,255.225207
-398.5,55,255.281847
-83.5,28,255.310828
34.5,26,255.337706
-140.0,35,255.374005
-365.0,74,255.449727
-432.0,63,255.514563
-570.5,66,255.582932
-404.5,76,255.660876
-127.5,37,255.699065
-604.5,89,255.790647
-97.5,50,255.84213
-491.5,75,255.919073
-254.5,57,255.978802
84.0,33,256.013348
-718.0,93,256.10906
-235.5,65,256.175879
-204.0,36,256.213177
-365.5,62,256.277132
-79.5,44,256.322685
37.0,25,256.348862
-380.5,54,256.407786
-424.5,74,256.483862
-1.5,22,256.506852
-378.0,67,256.575789
-863.0,97,256.67562
-71.0,36,256.713114
-1223.0,95,256.811648
5.0,30,256.843144
-30.5,34,256.87827
10.5,33,256.912219
-257.0,62,258.066657
-150.5,55,258.123436
-605.5,83,258.209148
-243.5,54,258.264354
-270.0,54,258.319847
-192.0,58,258.379299
-381.5,59,258.440031
-497.5,80,258.522605
-76.0,38,258.569542
-216.0,56,258.627282
-210.0,51,258.679392
-407.5,63,258.744658
-124.0,59,258.805221
-184.0,45,258.851442
-552.0,82,258.935111
-474.5,76,259.01275
-361.0,74,259.08898
-339.5,69,259.159782
-241.5,38,259.199064
-119.5,52,259.254945
-643.5,95,259.351443
-737.0,99,259.452698
-693.0,78,259.532917
-33.5,45,259.578607
-462.0,56,259.636321
4.5,42,259.679332
62.5,13,259.693056
-819.5,87,259.782142
-36.5,42,259.825464
-86.0,33,259.86011
-627.5,73,259.935464
-232.0,55,259.991766
-248.0,46,260.03905
-164.5,57,260.097307
-93.0,37,260.135492
-453.5,58,261.302187
58.5,21,261.324377
-184.5,45,261.371004
-52.0,41,261.413223
11.5,54,261.468417
-40.5,54,261.523406
-320.5,68,261.5931
80.0,13,261.607092
-474.0,56,261.664758
-29.5,32,261.697646
31.0,25,261.723911
-707.5,83,261.830498
-180.5,30,261.867754
-627.0,71,261.942288
-286.0,47,261.992676
-704.5,97,262.093054
-548.0,91,262.190351
-245.0,57,262.251392
-766.0,84,262.33785
-604.5,76,262.419685
-87.5,46,262.46825
-470.5,86,262.563125
-320.5,73,262.638812
-24.5,30,262.670968
-380.0,67,262.744306
-109.5,55,262.801538
-655.0,74,262.878063
-924.5,99,262.97995
-84.5,33,263.014941
-338.5,73,263.094101
-711.0,96,263.192819
-662.5,79,263.274185
-255.0,53,263.328971
-60.5,41,263.371456
-198.0,60,263.433111
-476.0,63,264.672858
-669.0,86,264.760918
99.5,12,264.77382
-762.5,80,264.863073
-49.5,31,264.894927
-506.5,74,264.971064
-114.5,49,265.021508
-458.5,67,265.090116
-172.5,54,265.144947
-670.5,65,265.211796
-475.0,65,265.281642
-7.5,25,265.307818
-266.0,63,265.372565
-73.0,45,265.419038
-410.5,65,265.485594
-500.5,79,265.566509
-416.0,57,265.625977
-367.5,66,265.693567
-184.5,41,265.735686
-383.0,57,265.794419
-669.5,77,265.876142
-213.0,58,265.935626
-15.0,36,265.972882
-122.0,48,266.023032
-192.0,39,266.063695
-252.5,56,266.122075
2.5,39,266.161886
-97.0,25,266.188066
-540.5,70,266.260081
-240.5,49,266.310886
-469.5,79,266.391511
-381.0,65,266.457995
-248.0,67,266.526088
-549.0,84,266.611717
-112.5,45,266.657648
-176.0,58,266.716732
-536.5,75,267.959244
-44.5,26,267.986613
-926.0,95,268.084034
-187.0,47,268.132828
22.5,34,268.167529
-534.0,84,268.255204
30.0,30,268.2864
-121.0,35,268.322762
-335.0,57,268.381897
-200.0,54,268.437478
-593.0,83,268.522515
-69.5,43,268.566423
-601.0,85,268.653359
1.0,39,268.70207
-687.0,70,268.775528
-378.5,60,268.83774
-899.5,100,268.940706
54.0,21,268.962311
-304.5,63,269.027451
-377.0,78,269.10695
-782.0,91,269.204678
-7.5,33,269.240167
-133.5,46,269.288239
-19.0,26,269.315663
-124.0,56,269.373035
-484.5,63,269.437942
-177.0,38,269.477014
-318.5,68,269.547726
-837.0,94,269.644555
-28.5,38,269.683574
-73.5,48,269.732556
-271.5,63,269.796753
-316.0,56,269.8545
-240.0,56,269.914121
-1108.5,100,270.021146
-176.5,51,271.247677
-853.5,99,271.349679
-718.5,84,271.441947
-150.5,38,271.482355
-1114.0,86,271.571327
-601.5,85,271.658453
-294.0,56,271.715911
18.5,42,271.759132
-82.0,47,271.807471
-603.5,75,271.8852
-185.0,36,271.922679
-66.0,31,271.954693
-456.5,70,272.026791
-851.0,92,272.1231
-187.5,54,272.179237
-167.0,60,272.241654
29.5,33,272.275841
-199.0,62,272.339239
-99.0,49,272.389258
-36.5,40,272.430432
71.0,21,272.455899
5.0,36,272.492714
-41.5,20,272.513461
-120.0,53,272.567205
-513.5,76,272.645234
-237.0,50,272.696808
-146.0,33,272.731457
-393.5,52,272.785699
110.0,22,272.808697
-307.0,76,272.886239
-350.5,71,272.958583
-2.5,20,272.979711
-418.5,56,273.03768
-428.5,74,273.113835
-563.0,69,273.192961
-307.0,55,273.24955
-970.0,88,273.339965
-658.5,87,274.595318
-67.5,37,274.633837
-28.0,31,274.666126
-626.5,81,274.760684
-625.0,89,274.852487
-660.5,54,274.9089
-176.5,44,274.954589
-334.0,62,275.019044
-145.0,40,275.060724
-34.5,39,275.100992
19.0,25,275.127256
-219.5,67,275.196135
-644.0,65,275.263642
-115.0,43,275.308536
-82.5,58,275.367838
-201.0,40,275.409177
-361.5,64,275.475389
-473.0,79,275.561289
-80.5,48,275.61138
-626.5,85,275.698999
-1244.0,97,275.800066
-240.5,32,275.834723
-404.0,51,275.8878
-118.5,52,275.942523
-79.0,50,275.99397
-0.5,22,276.017221
-562.5,91,276.110564
19.0,34,276.146095
-439.0,83,276.231187
-428.5,54,276.287251
-319.5,71,276.359939
-760.0,92,276.45596
-534.0,66,276.524018
-369.5,70,276.59569
52.0,31,276.627882
-631.0,73,277.916169
-98.0,28,277.945565
99.0,43,277.996607
-104.0,40,278.039897
-441.5,74,278.117909
-479.5,78,278.201449
-531.0,51,278.255487
-149.5,42,278.299605
-275.5,57,278.358763
-210.0,50,278.410073
-71.5,49,278.460479
-690.5,92,278.554797
-174.0,44,278.60012
-78.0,44,278.645138
-253.5,38,278.68447
-200.0,57,278.74298
-1015.5,98,278.84367
-44.5,41,278.886042
-326.5,83,278.973587
-586.5,85,279.061118
-74.0,41,279.105651
-345.0,65,279.181556
-371.5,54,279.246653
-259.0,38,279.286014
-41.5,24,279.311071
-116.5,27,279.339328
-446.0,76,279.416792
-150.0,49,279.466768
-68.5,37,279.504621
-761.5,79,279.585642
-84.0,38,279.628761
-361.0,70,279.700841
-40.5,24,279.726317
34.5,23,279.750972
33.5,21,279.775884
-140.0,45,279.823488
-249.5,73,279.898653
-3.0,23,279.922848
-240.0,38,279.962172
-337.5,74,281.20389
-420.0,74,281.280171
-913.5,97,281.379638
-54.0,38,281.419676
-203.0,53,281.474144
-671.5,82,281.558447
-469.5,75,281.63595
-116.5,51,281.688407
-173.5,48,281.738107
-171.0,51,281.790919
-690.0,85,281.878108
-664.5,85,281.965455
-58.0,39,282.005558
-325.5,58,282.065613
-52.0,35,282.101679
-144.0,32,282.134922
-640.5,81,282.218426
-31.5,36,282.255814
-801.5,87,282.349817
-559.0,80,282.437359
-340.5,58,282.497271
-650.0,88,282.587464
-299.0,46,282.635195
-173.0,55,282.692099
-669.0,74,282.76792
-124.5,42,282.810844
-310.5,65,282.877011
-156.0,46,282.924063
-341.0,55,282.980803
-407.5,76,283.058754
-230.5,62,283.122461
-362.5,48,283.172043
39.5,17,283.189863
38.5,20,283.211019
-495.5,75,283.290121
-638.0,70,284.52581
-102.5,51,284.578328
-356.5,71,284.651411
-345.5,57,284.710444
-103.5,40,284.751903
122.0,10,284.762815
-283.5,56,284.820163
24.5,32,284.852805
-665.5,89,284.951321
-581.5,70,285.02423
-145.5,54,285.079971
-116.5,47,285.12909
-240.5,63,285.193994
-7.5,30,285.224911
-3.5,50,285.276192
-221.0,45,285.322513
-557.5,61,285.38597
43.0,34,285.421653
-467.0,80,285.504459
-207.5,59,285.566225
-134.5,44,285.612476
79.0,16,285.629445
-692.5,92,285.723875
-10.5,35,285.760534
-84.0,33,285.794639
-354.5,56,285.85236
-162.0,51,285.905185
-84.5,46,285.952789
-296.5,55,286.009474
1.5,18,286.028642
-820.5,95,286.126174
16.5,43,286.170299
-127.5,32,286.203289
-685.5,64,286.269734
-22.0,48,286.318945
-469.5,78,286.400118
-78.5,44,286.446035
-386.0,53,286.501702
-181.0,49,286.552939
-338.0,52,287.762419
-201.5,31,287.794993
-293.0,59,287.855922
30.5,30,287.887224
-747.5,74,287.963552
-294.0,58,288.023762
18.5,23,288.04779
-207.0,51,288.100983
-85.0,51,288.153213
-363.5,77,288.232095
-353.0,62,288.295879
44.5,36,288.332632
-87.5,41,288.374628
-457.5,73,288.449133
-260.0,53,288.503457
-687.5,91,288.61359
-317.5,61,288.676394
-227.0,59,288.737333
-308.0,43,288.781703
-218.5,49,288.831853
110.5,21,288.853542
115.5,18,288.87243
-146.5,31,288.904778
-433.5,56,288.962713
-21.0,46,289.00975
-672.5,93,289.104699
-94.0,47,289.153617
-388.0,67,289.22248
-389.5,58,289.28196
-753.0,96,289.382136
-135.5,27,289.410465
70.0,23,289.434113
66.0,26,289.460682
-119.5,53,289.515248
-474.5,73,289.590043
-280.5,59,289.650336
-70.5,53,289.705409
-83.0,49,289.75587
-51.0,37,289.793751
-126.0,50,289.845254
-590.0,84,291.009942
-16.0,18,291.028979
-89.5,46,291.076577
70.0,25,291.102661
11.5,43,291.146939
-39.0,37,291.185254
-124.5,48,291.234545
-116.0,46,291.28166
-200.5,56,291.339404
102.0,13,291.353047
-160.5,34,291.388188
-114.5,46,291.435494
22.0,41,291.477782
11.5,26,291.504787
-342.5,66,291.572327
69.0,26,291.599435
41.0,19,291.61992
-247.5,61,291.682503
-682.5,91,291.775759
-27.0,42,291.81875
-793.0,89,291.914131
71.5,23,291.937969
-348.0,66,292.006007
-33.0,40,292.048151
-148.5,61,292.111225
-165.0,53,292.166043
-316.5,55,292.222691
-133.5,61,292.285121
-61.5,52,292.338107
-21.5,26,292.365032
-662.0,80,292.447663
-674.0,85,292.535144
-257.0,71,292.607943
-249.0,66,292.675587
-251.0,60,292.742156
-366.5,72,292.815851
-160.5,56,292.87441
-171.5,61,292.936846
-729.5,90,293.029361
-101.5,56,294.253735
-166.5,37,294.292939
8.5,24,294.317746
-200.5,48,294.368125
-144.5,52,294.42166
-376.0,72,294.496312
-695.5,82,294.580902
-537.0,69,294.654488
-215.5,52,294.708285
-124.5,55,294.767126
-272.5,76,294.847785
-8.0,29,294.87924
-960.5,97,294.982584
-711.0,86,295.073526
-316.5,63,295.138392
-82.0,51,295.191583
9.5,26,295.218921
-4.5,25,295.244863
-1190.0,93,295.342335
-28.0,32,295.376564
-142.5,34,295.413661
-31.5,40,295.456701
-250.5,65,295.524271
-154.5,49,295.574524
-362.0,64,295.639943
-550.5,69,295.711434
-199.5,62,295.775217
-415.5,74,295.851412
-503.5,66,295.919722
-111.0,46,295.966935
-353.0,47,296.015432
-383.0,57,296.074454
-555.5,67,296.143428
-256.0,62,296.206787
-368.0,51,296.259702
-336.5,43,296.305607
-715.5,85,297.576713
-5.5,27,297.604672
-344.5,66,297.672131
-504.0,72,297.745959
-788.0,83,297.831675
-130.0,44,297.877956
-319.5,57,297.936866
-122.0,37,297.975136
57.5,38,298.014203
-578.5,80,298.096515
13.0,24,298.122066
-148.0,56,298.179374
-576.5,68,298.249444
-557.0,88,298.343485
-419.5,62,298.410308
-643.0,87,298.503603
-240.0,52,298.559778
-200.0,52,298.61591
45.0,37,298.656136
-628.5,80,298.74237
-594.5,89,298.837797
-490.5,74,298.91704
-541.0,79,299.00158
-17.5,45,299.049937
-252.5,54,299.107931
48.5,27,299.137468
-372.0,73,299.215725
-44.0,55,299.274699
-27.5,37,299.314345
-134.0,49,299.367359
-300.5,61,299.432978
-140.5,53,299.489729
-321.5,68,299.562229
-186.0,64,299.63032
-107.0,36,299.669535
-584.5,62,299.736535
-344.0,50,301.048012
74.5,24,301.074581
-141.0,53,301.131785
-64.5,51,301.186488
-360.5,46,301.23645
-221.5,50,301.289949
-302.0,48,301.341736
-58.0,48,301.392842
113.5,25,301.419727
-63.0,25,301.446529
-497.0,78,301.53419
-238.0,57,301.595125
-246.5,47,301.646052
-585.5,89,301.741155
-46.5,41,301.785035
-619.5,87,301.878323
-160.0,44,301.925589
-488.5,67,301.99812
-287.5,75,302.078913
-220.5,56,302.141536
36.5,22,302.166586
-416.0,76,302.250778
-817.0,94,302.358091
-150.5,50,302.41222
-142.0,38,302.45358
-53.0,39,302.495356
-258.0,58,302.557337
-364.5,72,302.634388
-268.0,51,302.689234
-507.5,73,302.767575
-889.5,91,302.865174
12.5,32,302.899849
77.5,17,302.926973
13.5,24,302.955149
13.0,25,302.982041
-31.5,41,303.026459
21.0,44,303.073749
-310.0,61,303.139478
-647.0,93,304.618553
-398.5,81,304.701823
134.0,20,304.722957
-206.5,46,304.770567
-182.5,52,304.82431
-466.5,74,304.901028
-70.5,31,304.933122
-48.5,35,304.969391
-414.0,68,305.040098
-187.5,42,305.083855
-529.5,86,305.17285
-60.5,27,305.201287
-492.0,65,305.268574
-72.5,42,305.312135
-153.0,56,305.369949
-107.5,35,305.406524
-233.0,44,305.452776
-128.5,52,305.506327
95.0,18,305.525398
-385.5,78,305.605511
-157.0,46,305.65337
-726.5,79,305.735163
-274.5,59,305.796995
-144.5,58,305.857155
-192.0,50,305.909239
-425.0,63,305.975072
-143.0,52,306.028826
-106.5,53,306.083854
-336.0,71,306.156624
55.0,23,306.180636
-48.5,32,306.213631
-25.5,32,306.246985
-437.5,46,306.295059
-396.5,67,306.364336
