#{"t_start": 1701625424.012752, "env_id": "None"}
r,l,t
-88.0,29,117.921761
-84.0,29,117.937761
-64.0,25,117.953765
-59.0,27,117.969765
-105.0,33,117.99676
-72.0,34,118.016761
-89.0,28,118.033759
-32.0,25,118.051764
-21.0,22,118.06676
-203.0,36,118.089763
-146.0,32,118.108761
-92.0,31,118.12576
-105.0,31,118.142766
-59.0,23,118.16176
-85.0,32,118.181762
-108.0,29,118.19976
-29.0,30,118.21876
-132.0,35,118.240759
-80.0,32,118.263763
-40.0,27,118.278759
-133.0,33,118.297764
5.0,17,118.314764
-92.0,30,118.332761
-118.0,30,118.35176
-97.0,28,118.36676
-159.0,33,118.388759
-171.0,36,118.406761
-133.0,33,118.425761
-147.0,35,118.442761
-109.0,34,118.460766
-109.0,33,118.48676
-34.0,21,118.500759
-71.0,31,118.516764
-132.0,32,118.534764
-64.0,29,118.555759
-69.0,29,118.57476
-93.0,34,118.593759
-78.0,30,118.60876
-143.0,34,118.628764
-110.0,35,118.647763
-110.0,32,118.671764
-165.0,32,118.690764
-158.0,35,118.71876
-105.0,34,118.738763
-157.0,35,118.75576
-94.0,35,118.775759
-62.0,28,118.798759
36.0,23,118.81076
-85.0,28,118.826769
-157.0,35,118.846759
-171.0,34,118.866761
-120.0,33,118.884765
-120.0,32,118.90376
18.0,20,118.91276
2.0,19,118.922758
-43.0,24,118.93776
-134.0,29,118.95376
-90.0,28,118.967759
-159.0,35,118.986762
-2.0,22,121.063846
-96.0,34,121.082846
-141.0,34,121.100852
-31.0,27,121.115849
-82.0,33,121.134846
-109.0,32,121.156846
-157.0,31,121.172846
-154.0,35,121.190853
-158.0,35,121.212846
39.0,19,121.227852
-50.0,28,121.242853
-145.0,36,121.264849
-84.0,31,121.282846
-36.0,32,121.303848
-143.0,36,121.320853
-45.0,30,121.337847
-157.0,32,121.354853
-94.0,31,121.377847
-63.0,32,121.400847
-83.0,29,121.415851
-22.0,27,121.429847
17.0,18,121.437847
-135.0,29,121.452849
-108.0,31,121.474847
-25.0,27,121.488846
-70.0,27,121.500851
-62.0,29,121.52285
-114.0,29,121.539846
-86.0,30,121.557847
-109.0,33,121.574849
-22.0,29,121.592851
-157.0,34,121.611847
-108.0,31,121.630847
-43.0,21,121.640851
-196.0,35,121.666846
-32.0,19,121.675848
-17.0,25,121.688847
-94.0,35,121.713854
-108.0,33,121.732848
-58.0,29,121.753849
-60.0,30,121.768852
-146.0,33,121.791867
-158.0,36,121.814871
-130.0,33,121.83887
-81.0,26,121.85487
-122.0,35,121.871866
-62.0,28,121.888866
-98.0,32,121.910872
-106.0,31,121.928865
-123.0,35,121.947863
3.0,16,121.955863
-193.0,36,121.973864
-83.0,33,121.99887
-3.0,21,122.014867
-44.0,22,122.02687
-97.0,29,122.042873
-34.0,30,122.063864
-51.0,24,122.078868
-142.0,31,122.096865
-73.0,30,122.112864
40.0,17,122.123871
-111.0,31,122.143872
-95.0,27,122.160866
-1.0,16,122.171866
-27.0,29,122.188871
-33.0,24,122.202866
-17.0,26,122.223866
-203.0,36,122.247869
-70.0,33,122.266865
-54.0,25,122.281865
-99.0,30,124.448864
-183.0,35,124.465864
-146.0,36,124.487864
-74.0,35,124.505865
-145.0,35,124.526868
-96.0,29,124.543869
-110.0,34,124.563865
-63.0,35,124.585868
-230.0,35,124.607867
-25.0,27,124.627864
-146.0,36,124.646864
12.0,13,124.652864
-39.0,25,124.668866
-27.0,20,124.685863
-98.0,34,124.708864
-92.0,33,124.726866
38.0,16,124.734866
-84.0,32,124.761864
-48.0,29,124.778865
-117.0,31,124.795869
-48.0,31,124.811865
-118.0,31,124.831864
-96.0,30,124.853865
-133.0,35,124.872864
-107.0,36,124.890867
-37.0,25,124.904868
-86.0,31,124.927864
-106.0,31,124.946865
-159.0,36,124.966864
-131.0,36,124.984866
-167.0,33,125.011864
-157.0,33,125.031864
-107.0,33,125.048868
-107.0,34,125.072864
-118.0,33,125.090864
-170.0,33,125.108868
-28.0,28,125.122866
-157.0,33,125.143864
-83.0,36,125.167864
-118.0,34,125.186866
-160.0,35,125.205864
-63.0,27,125.219866
-63.0,26,125.239864
-56.0,23,125.252864
-85.0,33,125.273867
-72.0,31,125.291864
-60.0,31,125.312866
-133.0,33,125.330865
-117.0,34,125.349864
-35.0,27,125.363866
-167.0,36,125.388868
-114.0,30,125.405864
-71.0,33,125.423867
-81.0,32,125.44087
-72.0,22,125.45287
-147.0,34,125.470866
-85.0,27,125.487866
-169.0,34,125.511864
6.0,24,125.521864
-71.0,31,125.544864
-158.0,36,125.562868
14.0,20,125.57487
-60.0,21,125.585864
-133.0,34,125.604864
4.0,23,125.614866
-93.0,31,125.636865
-181.0,36,125.656866
-38.0,30,127.741866
-155.0,36,127.767865
-168.0,33,127.789866
-6.0,23,127.801864
-76.0,22,127.815866
-58.0,30,127.843866
-111.0,33,127.869869
-20.0,30,127.888868
28.0,13,127.894866
-83.0,31,127.917865
-142.0,35,127.935869
-50.0,26,127.951865
-122.0,35,127.976866
-96.0,29,128.000865
-88.0,28,128.016865
-107.0,36,128.038867
31.0,20,128.051871
-124.0,35,128.081865
-145.0,35,128.100867
23.0,12,128.106868
-96.0,30,128.132866
-106.0,32,128.157867
-170.0,36,128.181865
-168.0,35,128.20787
-49.0,28,128.225872
-61.0,24,128.242864
-83.0,36,128.265864
-132.0,35,128.287871
-85.0,35,128.309917
-97.0,30,128.326924
-39.0,22,128.341922
-85.0,27,128.364923
10.0,22,128.379921
-117.0,34,128.402926
-145.0,36,128.427922
-145.0,34,128.448925
-102.0,27,128.463922
-192.0,35,128.48392
-169.0,35,128.51092
-1.0,20,128.521923
-87.0,28,128.537919
-22.0,21,128.547919
-146.0,34,128.56592
-134.0,32,128.592921
-108.0,34,128.609923
-99.0,30,128.630922
-147.0,35,128.653922
1.0,20,128.668922
-24.0,27,128.682923
-121.0,35,128.704198
-27.0,19,128.714213
-74.0,29,128.730226
-90.0,32,128.751745
-195.0,36,128.775757
14.0,17,128.787749
-158.0,34,128.807746
-182.0,36,128.828753
-87.0,28,128.845749
-22.0,23,128.860719
-154.0,35,128.883632
-129.0,34,128.906144
-73.0,32,128.923143
-94.0,33,128.948145
-69.0,25,128.965141
-60.0,34,128.989143
-143.0,34,129.012142
-122.0,35,129.035142
-81.0,32,129.065142
-11.0,21,129.078147
-68.0,31,131.155665
-169.0,35,131.176669
-3.0,26,131.191666
-132.0,35,131.210668
-159.0,34,131.237666
-87.0,32,131.258667
-82.0,29,131.278666
-86.0,32,131.293665
-122.0,30,131.313665
-78.0,29,131.33067
-16.0,23,131.344666
-135.0,35,131.363667
68.0,18,131.373666
-132.0,31,131.39267
-82.0,35,131.413665
-29.0,25,131.429666
-167.0,36,131.452664
-134.0,36,131.473664
-2.0,16,131.482666
16.0,24,131.498665
14.0,22,131.511665
-146.0,35,131.533669
-107.0,34,131.555669
-118.0,33,131.579665
-180.0,35,131.599666
-143.0,34,131.617665
-193.0,36,131.645665
-81.0,31,131.664666
-93.0,34,131.68367
-121.0,33,131.707665
-2.0,22,131.720664
-34.0,25,131.736666
-75.0,32,131.751665
-119.0,33,131.772669
-123.0,33,131.800668
-168.0,35,131.823663
-37.0,23,131.837663
-47.0,23,131.850669
-123.0,32,131.872666
-92.0,28,131.891665
-31.0,26,131.905665
-156.0,35,131.926666
-27.0,31,131.947666
-59.0,27,131.966666
-118.0,28,131.987669
-141.0,34,132.006665
-135.0,35,132.028666
-110.0,32,132.048665
-109.0,33,132.068666
-31.0,26,132.083666
-145.0,33,132.103665
-106.0,32,132.121667
-170.0,36,132.148666
-147.0,35,132.170665
-69.0,28,132.183663
-74.0,35,132.210665
-117.0,34,132.227666
-95.0,34,132.249665
-159.0,35,132.27067
-145.0,34,132.292669
-169.0,35,132.311669
25.0,20,132.32367
-65.0,25,132.342665
-37.0,30,132.363664
-50.0,25,132.379664
-94.0,23,132.390666
-43.0,26,132.405666
-108.0,29,134.559176
-11.0,27,134.578176
-21.0,21,134.590174
-103.0,27,134.60518
-195.0,36,134.626176
-56.0,25,134.640178
-194.0,36,134.664175
-155.0,33,134.68518
-122.0,31,134.708175
-74.0,33,134.728178
-129.0,32,134.745175
-66.0,25,134.760178
-119.0,30,134.781174
-35.0,28,134.797176
-230.0,36,134.821175
-105.0,30,134.839176
-119.0,33,134.860174
-9.0,26,134.879174
-159.0,36,134.899176
-77.0,28,134.916176
-92.0,27,134.936179
-67.0,27,134.951179
-129.0,34,134.974175
-133.0,36,134.993176
11.0,23,135.01218
-119.0,36,135.03318
0.0,24,135.047174
-70.0,26,135.061176
-156.0,35,135.081174
-120.0,32,135.100174
-122.0,36,135.117174
-95.0,33,135.133175
-49.0,29,135.147175
-119.0,32,135.165174
-119.0,32,135.18218
-60.0,26,135.198179
-134.0,31,135.215175
-123.0,32,135.231174
-184.0,34,135.253179
-108.0,34,135.274176
-52.0,26,135.291175
-13.0,21,135.300174
-1.0,19,135.311174
-112.0,30,135.332179
-91.0,30,135.349174
-171.0,36,135.369175
-83.0,32,135.387174
-218.0,36,135.405173
-5.0,25,135.419175
-159.0,35,135.439174
-157.0,35,135.456177
-154.0,34,135.473174
-10.0,23,135.488178
-124.0,34,135.509174
-181.0,36,135.530175
1.0,27,135.546175
-119.0,36,135.567179
-107.0,34,135.589174
-46.0,28,135.608175
-122.0,36,135.629175
-119.0,33,135.658177
-98.0,36,135.692176
-120.0,33,135.710176
-141.0,34,135.736175
-183.0,36,135.761176
-134.0,34,135.780175
-36.0,24,135.790174
-161.0,34,137.804152
-62.0,25,137.821155
23.0,17,137.83215
-97.0,33,137.850155
-64.0,25,137.866152
-123.0,35,137.884152
-183.0,34,137.906154
-91.0,27,137.92015
-52.0,28,137.937155
-156.0,35,137.964156
-70.0,29,137.982151
-107.0,31,137.999149
-127.0,32,138.014152
-122.0,28,138.031149
-107.0,29,138.047152
-6.0,25,138.06715
26.0,19,138.07615
-12.0,23,138.088151
-122.0,36,138.112154
-158.0,35,138.133155
-148.0,33,138.151154
-169.0,35,138.17015
-125.0,29,138.18815
-170.0,36,138.21015
-96.0,33,138.229151
-106.0,32,138.246151
-84.0,30,138.266149
-144.0,34,138.284149
-8.0,22,138.296149
-115.0,26,138.31015
-29.0,26,138.326149
-119.0,33,138.34615
-43.0,30,138.360152
-134.0,36,138.377149
-7.0,20,138.38815
-69.0,31,138.404154
-35.0,25,138.421155
-160.0,33,138.43915
-73.0,24,138.455153
-70.0,29,138.47115
-182.0,36,138.497149
-204.0,35,138.516151
-98.0,36,138.53915
-122.0,35,138.559156
-106.0,29,138.579152
-80.0,30,138.597154
-73.0,31,138.614155
-72.0,30,138.629156
-76.0,32,138.65415
-85.0,33,138.671151
-119.0,35,138.697151
-59.0,29,138.71315
-123.0,36,138.73515
-134.0,34,138.752151
-62.0,32,138.773151
-56.0,28,138.788155
-143.0,36,138.816151
-93.0,29,138.831151
-120.0,35,138.85115
-125.0,29,138.866151
-142.0,35,138.89215
-130.0,30,138.910156
-83.0,33,138.929155
-31.0,23,138.942155
-71.0,33,138.96615
-103.0,30,138.987153
-131.0,34,139.012152
-168.0,35,141.233672
-14.0,21,141.248673
-121.0,33,141.273671
-22.0,29,141.29067
-21.0,28,141.307672
-37.0,30,141.322671
-76.0,29,141.337699
-158.0,34,141.358676
-17.0,23,141.371677
14.0,21,141.384673
59.0,9,141.388671
-107.0,36,141.407671
-98.0,34,141.431671
-160.0,35,141.45067
-82.0,35,141.475184
-80.0,25,141.487186
-44.0,30,141.513187
-75.0,31,141.528182
-144.0,34,141.547186
-57.0,28,141.562182
-84.0,29,141.578182
-119.0,30,141.596182
-171.0,33,141.618182
-7.0,25,141.633187
-80.0,27,141.646183
-60.0,31,141.669182
-56.0,27,141.684182
-94.0,31,141.699185
-121.0,35,141.719182
-121.0,34,141.736183
-9.0,21,141.751182
-70.0,29,141.766181
-86.0,30,141.783183
-54.0,26,141.797181
-120.0,34,141.814182
-131.0,33,141.838182
-71.0,30,141.857182
-133.0,28,141.876183
-65.0,24,141.892181
-18.0,20,141.909181
-124.0,31,141.925181
-89.0,31,141.942181
-88.0,35,141.960184
-69.0,30,141.983183
-128.0,33,142.002181
-58.0,28,142.017182
-56.0,25,142.030182
1.0,25,142.044204
-132.0,32,142.063186
-70.0,28,142.078184
-39.0,24,142.093185
-41.0,30,142.110182
-13.0,22,142.122184
-156.0,32,142.143182
-102.0,32,142.160187
-54.0,25,142.176186
-46.0,31,142.191186
-170.0,35,142.209184
-169.0,36,142.233182
-109.0,32,142.253187
-119.0,33,142.273182
-97.0,31,142.296184
-61.0,24,142.308182
-64.0,33,142.324182
-10.0,21,142.335182
-57.0,27,142.350181
-141.0,31,142.368181
-82.0,29,142.38818
-158.0,34,142.405182
-100.0,33,142.430186
-143.0,36,144.538111
-107.0,29,144.557112
-94.0,33,144.578111
-87.0,30,144.594111
-157.0,35,144.616113
-94.0,28,144.630112
-169.0,36,144.657111
-50.0,25,144.672111
-52.0,25,144.688114
0.0,22,144.700113
-73.0,34,144.721117
-82.0,31,144.741115
-33.0,27,144.756113
-192.0,35,144.779112
-182.0,36,144.798114
-86.0,29,144.814112
-171.0,35,144.832112
-62.0,29,144.849113
-154.0,35,144.873111
-69.0,30,144.89111
-96.0,29,144.908116
-99.0,31,144.930111
-182.0,35,144.950112
4.0,20,144.961117
-60.0,30,144.980111
-70.0,30,144.997111
-82.0,23,145.009117
-70.0,27,145.028112
-10.0,23,145.03911
-49.0,27,145.054117
-21.0,24,145.067113
-34.0,31,145.086112
-85.0,29,145.103115
-33.0,23,145.117114
-110.0,35,145.141112
-135.0,35,145.164111
-84.0,29,145.181111
-71.0,30,145.196118
15.0,18,145.210113
53.0,11,145.216112
-49.0,27,145.230113
-106.0,32,145.250113
-142.0,33,145.269113
-132.0,34,145.286111
-170.0,36,145.305116
-155.0,36,145.331112
-59.0,26,145.346111
-126.0,31,145.366116
-146.0,34,145.385111
-146.0,30,145.405112
-158.0,34,145.426117
-157.0,33,145.449116
-121.0,36,145.470112
-81.0,30,145.490111
-107.0,29,145.510114
-119.0,31,145.537112
-93.0,27,145.554117
-60.0,32,145.572116
-58.0,26,145.587114
-169.0,36,145.608115
-77.0,29,145.628113
-62.0,29,145.646111
-82.0,30,145.663113
-135.0,33,145.685111
-49.0,24,145.699116
-64.0,29,145.717111
-158.0,35,145.741112
6.0,19,145.749113
-123.0,33,147.77263
-28.0,33,147.791631
-133.0,35,147.818632
-157.0,36,147.839631
-157.0,33,147.85663
-66.0,23,147.872637
-132.0,32,147.896633
-74.0,32,147.916632
-44.0,22,147.930632
-145.0,36,147.949632
-80.0,27,147.972633
-40.0,22,147.989633
-120.0,31,148.006632
-11.0,29,148.024632
-123.0,35,148.045632
-83.0,33,148.067633
-4.0,21,148.080632
-131.0,34,148.100633
-157.0,32,148.120633
-98.0,25,148.136637
-26.0,26,148.155637
-146.0,35,148.179632
-146.0,35,148.203635
-41.0,24,148.217633
-132.0,34,148.239632
-22.0,27,148.251633
-86.0,33,148.275632
-99.0,28,148.292633
-16.0,21,148.306636
-169.0,36,148.326634
-167.0,34,148.346632
-157.0,35,148.370634
-127.0,32,148.392637
-38.0,29,148.408636
-156.0,35,148.440632
-97.0,33,148.465635
-182.0,36,148.490632
-39.0,28,148.513634
-143.0,35,148.534632
-4.0,23,148.552633
-83.0,30,148.572635
-33.0,24,148.590634
-87.0,27,148.610636
-132.0,34,148.633636
-159.0,36,148.654637
-169.0,35,148.681634
-119.0,34,148.704633
-118.0,34,148.725633
-35.0,24,148.74164
-11.0,26,148.763632
-111.0,36,148.787631
-12.0,25,148.80463
11.0,19,148.816632
-61.0,31,148.834631
-133.0,35,148.857631
-48.0,29,148.881636
-48.0,28,148.898632
-143.0,30,148.919635
-130.0,34,148.942634
-63.0,28,148.963637
-57.0,28,148.983632
-67.0,26,149.000632
-14.0,21,149.010632
-183.0,35,149.036633
-3.0,19,149.050636
-117.0,33,149.069636
-124.0,31,149.085633
-96.0,32,149.106631
-49.0,29,149.124635
-33.0,24,151.282637
-72.0,27,151.299637
-72.0,27,151.317633
-61.0,23,151.340633
-90.0,29,151.360634
-123.0,36,151.387637
-15.0,21,151.398637
-85.0,28,151.422632
25.0,12,151.429633
-108.0,32,151.448634
43.0,15,151.455635
-28.0,24,151.471633
-122.0,36,151.497634
-170.0,34,151.516631
-96.0,34,151.534636
-121.0,32,151.552633
-142.0,31,151.570636
-99.0,35,151.596634
-35.0,31,151.613635
-120.0,33,151.633636
-107.0,28,151.648633
-95.0,32,151.670634
-146.0,33,151.689636
-88.0,27,151.71364
-80.0,28,151.728632
-51.0,27,151.744638
-136.0,28,151.767632
-24.0,29,151.791634
-100.0,32,151.810632
-117.0,33,151.832633
-69.0,31,151.848631
-82.0,28,151.868634
-71.0,30,151.883632
-84.0,30,151.902633
-133.0,35,151.919633
-93.0,29,151.942634
-106.0,33,151.963632
-26.0,25,151.981634
-171.0,31,151.999633
5.0,19,152.013635
-48.0,24,152.031633
-58.0,30,152.048636
-14.0,22,152.062636
-106.0,26,152.077636
-45.0,26,152.092636
-117.0,34,152.118632
-39.0,28,152.136633
-146.0,35,152.154631
-82.0,29,152.170632
-118.0,34,152.194633
-107.0,29,152.21364
-123.0,36,152.235634
-25.0,26,152.252637
-167.0,34,152.278631
-66.0,32,152.296633
-158.0,36,152.320636
-21.0,28,152.341632
-50.0,25,152.356631
-75.0,30,152.372633
19.0,14,152.379633
-38.0,20,152.397632
-60.0,22,152.409632
-83.0,33,152.432631
-105.0,34,152.449636
-182.0,35,152.468633
-82.0,31,152.484636
-146.0,36,152.506635
-106.0,30,152.526543
37.0,17,152.535545
-33.0,23,152.552545
-91.0,27,152.569545
-142.0,33,154.634699
-182.0,36,154.654695
-62.0,29,154.671699
-38.0,28,154.688698
-77.0,34,154.712694
0.0,26,154.725698
-109.0,32,154.749698
-121.0,29,154.766698
-126.0,33,154.786697
-61.0,30,154.8037
-20.0,28,154.818695
-132.0,34,154.8427
-154.0,34,154.865695
-95.0,36,154.889697
-48.0,25,154.906694
-83.0,32,154.9237
-94.0,33,154.943697
-109.0,27,154.957697
-85.0,31,154.974694
-169.0,36,155.001695
-39.0,21,155.014699
6.0,16,155.022698
-119.0,36,155.043695
-87.0,28,155.063693
-180.0,35,155.083696
-109.0,32,155.101697
-157.0,36,155.124697
-171.0,36,155.148698
-44.0,24,155.164695
-47.0,30,155.182697
-144.0,35,155.205694
-58.0,26,155.222694
6.0,22,155.237695
-131.0,34,155.258695
-24.0,22,155.270701
-86.0,29,155.289698
-121.0,32,155.314693
-83.0,30,155.330693
0.0,25,155.342694
-117.0,32,155.364699
-95.0,25,155.382694
-143.0,36,155.404694
-41.0,26,155.419696
-80.0,27,155.443698
-129.0,30,155.463699
-130.0,35,155.485692
-82.0,29,155.511695
-92.0,31,155.531694
-72.0,28,155.548698
23.0,17,155.559693
-74.0,27,155.576696
-97.0,34,155.603694
-182.0,35,155.631696
-9.0,29,155.648696
6.0,19,155.658701
-169.0,35,155.686699
-157.0,36,155.714695
-110.0,31,155.731693
-74.0,27,155.750695
-72.0,29,155.769775
-78.0,30,155.792787
-130.0,34,155.811773
-154.0,35,155.833775
-39.0,30,155.849778
-171.0,35,155.874774
-96.0,30,155.890778
-133.0,36,155.913778
-169.0,35,155.933774
-109.0,29,158.055773
-145.0,32,158.071773
-14.0,26,158.087777
-134.0,35,158.108774
-47.0,27,158.123778
-80.0,31,158.141775
-170.0,36,158.165773
-86.0,33,158.182778
-86.0,32,158.203773
-131.0,31,158.222773
-158.0,36,158.245774
-40.0,22,158.258773
20.0,18,158.269776
-86.0,32,158.286774
-45.0,23,158.302775
13.0,20,158.316776
-11.0,23,158.334777
-46.0,28,158.351775
-107.0,36,158.370777
-121.0,33,158.390817
-85.0,33,158.411773
-69.0,33,158.430773
-97.0,33,158.446777
-3.0,24,158.459782
-90.0,33,158.481797
-106.0,32,158.498791
-61.0,28,158.535793
-69.0,31,158.557795
-111.0,34,158.576792
-108.0,29,158.590791
-82.0,31,158.616795
-136.0,35,158.635796
-174.0,34,158.654792
-20.0,22,158.668792
-84.0,31,158.688791
-144.0,33,158.712793
-6.0,21,158.726791
-157.0,35,158.745794
-98.0,29,158.764794
-120.0,32,158.781792
-113.0,33,158.803792
-73.0,31,158.82179
-83.0,30,158.838795
-122.0,36,158.858792
-18.0,23,158.875791
-7.0,28,158.891793
-145.0,35,158.919791
-99.0,33,158.937796
18.0,18,158.950792
-125.0,31,158.967793
-219.0,36,158.986792
44.0,14,158.99679
-104.0,33,159.012793
-88.0,32,159.032795
49.0,16,159.041799
-129.0,34,159.062792
-146.0,36,159.085791
-100.0,35,159.102793
-107.0,33,159.117795
-98.0,27,159.132791
-146.0,36,159.153793
-43.0,32,159.171791
-72.0,28,159.187792
-46.0,29,159.20179
-91.0,27,159.215792
-129.0,33,159.234791
-54.0,27,159.248791
-143.0,34,159.267792
0.0,21,161.336793
-134.0,34,161.359793
-144.0,32,161.377793
-61.0,33,161.397791
-93.0,32,161.421791
-95.0,29,161.439791
-133.0,36,161.457797
-119.0,30,161.475799
-10.0,22,161.493792
-84.0,31,161.512793
-21.0,26,161.524792
-117.0,33,161.545792
-78.0,30,161.563793
-15.0,18,161.571793
21.0,15,161.582792
-96.0,34,161.607797
-182.0,34,161.628797
-107.0,36,161.651793
-83.0,32,161.677791
-89.0,34,161.696796
-111.0,34,161.726792
-45.0,23,161.740791
-133.0,35,161.764792
-40.0,24,161.775791
-46.0,28,161.791795
1.0,21,161.806792
-157.0,36,161.832797
-80.0,26,161.850792
-105.0,34,161.869793
-49.0,21,161.886795
-93.0,28,161.901793
-134.0,35,161.925797
-38.0,24,161.938794
-122.0,35,161.959793
-111.0,35,161.977797
-121.0,35,162.002793
-112.0,34,162.022796
-123.0,32,162.048792
-47.0,28,162.068798
-96.0,32,162.085792
-50.0,27,162.100792
-181.0,36,162.12279
-97.0,31,162.140796
-105.0,31,162.163792
16.0,19,162.17279
-45.0,24,162.186792
-135.0,34,162.209792
-120.0,29,162.226793
-80.0,27,162.242793
-106.0,31,162.261792
-82.0,30,162.281796
-118.0,31,162.298793
-16.0,19,162.311795
-133.0,34,162.331791
-43.0,26,162.346793
-87.0,34,162.363791
-24.0,24,162.375796
-34.0,29,162.396794
-11.0,21,162.410796
-87.0,29,162.425796
-59.0,29,162.442792
-120.0,31,162.458797
-111.0,34,162.486797
-169.0,32,162.503792
3.0,25,162.517796
-98.0,33,162.534797
-20.0,28,162.55079
-136.0,32,162.571791
-99.0,29,162.587791
-168.0,34,164.65679
-84.0,26,164.672796
-59.0,28,164.692792
-165.0,34,164.712792
-83.0,29,164.729792
-155.0,36,164.74979
-35.0,23,164.767794
-122.0,33,164.782792
-153.0,34,164.802796
-85.0,33,164.821792
-123.0,32,164.844795
-156.0,35,164.863791
-118.0,33,164.886796
-85.0,33,164.904791
-47.0,31,164.924799
-70.0,29,164.940793
-21.0,31,164.957793
-13.0,27,164.972793
-195.0,36,164.997792
-144.0,32,165.013793
-147.0,35,165.032795
-133.0,36,165.051791
-143.0,36,165.075795
-71.0,24,165.090792
-102.0,28,165.107797
-146.0,34,165.123793
-51.0,30,165.141792
-80.0,31,165.160791
-94.0,29,165.175797
-165.0,34,165.194792
-133.0,34,165.213791
-27.0,23,165.224796
-107.0,33,165.247792
-109.0,30,165.264791
-145.0,35,165.283796
-95.0,29,165.300791
-40.0,28,165.314792
-155.0,33,165.332791
-18.0,25,165.346792
-71.0,34,165.364796
-35.0,30,165.384791
-72.0,24,165.403792
-48.0,32,165.424797
-132.0,35,165.441791
-69.0,31,165.457792
-7.0,19,165.466792
-54.0,22,165.475792
-83.0,34,165.491797
-47.0,26,165.508796
-57.0,27,165.523793
-17.0,19,165.534795
15.0,23,165.548791
-48.0,34,165.565796
-58.0,33,165.586793
-73.0,31,165.602792
-54.0,21,165.614795
-159.0,34,165.635792
-80.0,29,165.655791
-98.0,34,165.672792
-195.0,36,165.6908
-98.0,32,165.711793
-110.0,30,165.732791
-23.0,18,165.741797
-123.0,34,165.757791
-89.0,30,165.775795
-169.0,35,165.799793
-96.0,35,165.819793
-69.0,30,165.836796
-145.0,34,168.079905
-81.0,27,168.095906
-119.0,36,168.124906
-73.0,29,168.139905
-110.0,32,168.158907
-108.0,31,168.174909
-68.0,28,168.197904
-60.0,28,168.211907
-26.0,24,168.231906
-143.0,33,168.248904
-113.0,32,168.264905
-144.0,35,168.287905
-120.0,35,168.306907
-106.0,35,168.325909
5.0,18,168.336909
-71.0,27,168.355907
-36.0,29,168.374907
-155.0,36,168.397907
-121.0,32,168.413907
-121.0,28,168.436908
-155.0,36,168.455907
-129.0,33,168.475906
-58.0,29,168.491904
-134.0,34,168.514907
-59.0,26,168.529904
-130.0,35,168.547907
-75.0,33,168.563905
-32.0,24,168.575903
-111.0,33,168.595905
-89.0,30,168.611419
-116.0,29,168.628418
-131.0,36,168.649415
-170.0,35,168.670413
-111.0,34,168.688415
-167.0,36,168.708416
-170.0,36,168.731418
-171.0,34,168.751418
-86.0,32,168.768413
-105.0,30,168.78642
27.0,19,168.799414
-131.0,36,168.825413
-108.0,30,168.843418
-80.0,32,168.860415
-30.0,24,168.874415
-83.0,30,168.891418
-81.0,31,168.911415
-146.0,35,168.934415
-27.0,24,168.945413
-57.0,33,168.963414
-50.0,28,168.982413
-132.0,34,168.999413
-57.0,23,169.012415
-106.0,33,169.029413
-59.0,25,169.044413
-96.0,35,169.063416
-62.0,22,169.077413
-72.0,32,169.096414
48.0,17,169.106414
-130.0,35,169.125414
-76.0,30,169.142413
-159.0,35,169.160413
-182.0,36,169.177418
-156.0,35,169.195414
-63.0,28,169.211415
-129.0,32,169.235413
11.0,17,169.243415
-49.0,27,169.259413
-40.0,25,171.313414
-35.0,28,171.326415
49.0,13,171.332413
-140.0,33,171.356415
-206.0,36,171.379418
-30.0,25,171.393418
-33.0,28,171.410418
-21.0,30,171.434414
11.0,19,171.443418
-43.0,23,171.457418
-84.0,26,171.470415
-71.0,27,171.486414
-142.0,35,171.511414
-75.0,30,171.529413
-158.0,36,171.548419
-131.0,31,171.566416
-70.0,30,171.592415
-145.0,34,171.612415
-119.0,34,171.632415
-66.0,28,171.650415
-94.0,35,171.674416
-121.0,35,171.695415
-24.0,28,171.710415
-97.0,31,171.72742
-131.0,34,171.753416
-131.0,33,171.77242
-11.0,20,171.783414
-158.0,36,171.802415
-42.0,27,171.822414
-180.0,35,171.847421
-142.0,33,171.86642
-109.0,36,171.897415
-100.0,33,171.921413
-83.0,30,171.93642
-81.0,29,171.953415
-71.0,27,171.973421
-157.0,33,171.99242
-19.0,26,172.007417
-131.0,34,172.024418
-105.0,29,172.040419
-48.0,26,172.05742
-46.0,33,172.080414
26.0,20,172.094417
-95.0,31,172.113419
-94.0,30,172.135415
-23.0,19,172.146414
-68.0,28,172.164415
-57.0,28,172.180414
-143.0,36,172.200416
-87.0,28,172.223415
-119.0,33,172.242413
-96.0,32,172.258419
-34.0,28,172.276416
-97.0,27,172.301419
-44.0,19,172.317416
-95.0,29,172.336419
-108.0,34,172.355419
-95.0,32,172.381413
-107.0,32,172.45842
-98.0,30,172.475423
53.0,11,172.481421
-132.0,33,172.49942
25.0,17,172.509414
-83.0,31,172.53042
-155.0,36,172.553414
-85.0,30,172.570415
-32.0,22,172.583415
-158.0,35,172.611414
22.0,21,172.621414
-106.0,30,172.637414
-113.0,34,174.718934
-63.0,30,174.735933
12.0,25,174.750938
-46.0,26,174.765935
-71.0,27,174.785939
-109.0,33,174.806935
-108.0,27,174.821938
-51.0,24,174.835935
-34.0,21,174.850934
-18.0,28,174.870933
14.0,21,174.881933
-70.0,30,174.899934
-131.0,31,174.917939
-82.0,29,174.936935
-61.0,28,174.953936
