#{"t_start": 1701687859.7406573, "env_id": "None"}
r,l,t
-247.0,60,172.486581
-531.5,82,172.520605
67.0,33,172.533564
-38.5,40,172.549573
-468.5,67,172.578565
-276.0,59,172.602598
-119.5,48,172.623593
-665.0,87,172.659671
-71.5,40,172.67559
-502.0,52,172.696682
-760.0,96,172.734596
-323.5,67,172.761573
-195.0,47,172.7796
-545.5,84,172.813564
-31.5,38,172.82858
-801.0,83,172.863581
-730.0,93,172.90056
-613.5,88,174.158671
-423.5,70,174.188565
61.0,12,174.193586
-275.0,79,174.227598
-155.0,26,174.238564
-169.0,40,174.255564
-682.5,81,174.288563
-117.5,45,174.306582
-114.0,47,174.325588
-184.5,63,174.349564
-108.0,46,174.367596
-599.5,85,174.399633
-203.5,51,174.420597
-297.5,53,174.441564
70.5,30,174.453564
-914.0,94,174.490563
-515.5,77,174.518616
-48.0,54,174.539573
41.0,16,174.545564
-134.5,46,174.564594
-527.5,67,174.592597
-605.5,87,174.626634
-246.5,62,174.649561
-388.0,50,174.66957
-229.5,55,174.690592
-749.5,88,174.724564
-221.0,64,174.748564
-815.5,92,174.784594
-96.0,39,174.799583
-44.5,30,174.812582
-495.5,58,174.835561
-474.5,79,174.868653
-167.0,52,174.889583
-33.5,37,174.90466
-128.0,49,174.923597
-107.5,48,174.942629
89.0,23,176.142579
-302.5,63,176.168598
-476.5,84,176.202641
-266.0,52,176.223619
-683.5,94,176.2606
-385.5,73,176.289563
-43.5,27,176.300599
-338.0,70,176.329566
-406.0,68,176.356564
54.5,26,176.366648
-445.0,59,176.390596
-31.5,34,176.4036
-177.0,50,176.421622
-497.0,85,176.4546
-487.5,72,176.482607
-154.0,50,176.501564
-554.5,75,176.530597
-300.5,56,176.551627
-724.5,91,176.585566
-198.5,56,176.606562
-13.0,33,176.61962
-155.5,60,176.641563
-44.0,29,176.652636
-173.0,47,176.669565
-520.5,74,176.6986
-482.0,77,176.727586
108.0,34,176.7406
-72.5,36,176.753564
-537.0,78,176.783599
-223.0,41,176.800596
-622.5,65,176.825561
-434.5,82,176.856596
-1.5,20,176.863681
-916.5,95,176.899642
85.0,30,176.911597
-203.0,62,178.144561
-43.5,42,178.161585
-32.0,43,178.177597
-317.0,63,178.202596
-213.5,63,178.226644
-292.0,50,178.246621
47.5,31,178.258597
-808.5,95,178.297585
-628.0,70,178.323585
-107.5,37,178.338564
-154.0,41,178.354605
36.0,46,178.371605
-66.5,52,178.392598
-351.5,73,178.421571
-649.5,89,178.456566
-333.0,62,178.479596
-3.0,20,178.487599
-92.0,43,178.503564
-638.0,92,178.537564
-406.5,81,178.568597
-1011.5,99,178.606563
-167.5,41,178.621575
-439.5,63,178.645564
-542.0,85,178.678596
-149.0,46,178.6966
-485.0,72,178.724564
114.5,19,178.732585
-606.0,90,178.767564
68.0,29,178.779564
-58.0,42,178.795634
-139.0,53,178.815597
-101.5,55,178.836645
-288.5,68,178.868562
-134.5,51,178.891613
-511.0,80,178.923597
-44.0,40,178.939603
26.5,35,180.138561
-345.0,76,180.1686
-759.5,76,180.198598
-217.0,52,180.218596
-595.5,93,180.258606
-1092.0,96,180.2966
-865.5,96,180.333633
-584.0,85,180.368597
-70.5,40,180.385565
59.0,16,180.391635
-39.5,46,180.409564
-392.5,65,180.434596
-592.5,85,180.466596
-402.5,77,180.497571
-112.5,46,180.515566
-661.5,88,180.548635
-403.5,56,180.569563
-546.0,64,180.594563
66.0,32,180.6076
-266.5,45,180.623563
-409.0,77,180.652564
-255.0,64,180.677601
-357.5,73,180.705564
-967.5,97,180.742597
-534.5,79,180.772563
77.0,19,180.7796
-241.0,43,180.795597
-712.5,77,180.826571
-595.0,70,180.853608
-340.5,73,180.881564
-541.0,71,180.909562
-11.0,31,180.922561
-313.5,56,182.125561
-263.0,41,182.142626
-268.5,59,182.166596
-290.5,66,182.191596
-581.5,78,182.221565
-728.5,94,182.258612
-419.0,64,182.282598
-622.5,89,182.317562
-263.5,58,182.338564
-66.0,50,182.359586
-285.5,68,182.386596
-73.0,42,182.403597
-96.0,49,182.423585
-90.0,38,182.439563
-49.5,40,182.454598
-375.5,57,182.477564
23.0,36,182.491564
-383.0,52,182.510596
-101.5,48,182.529586
-332.5,52,182.549564
-257.0,40,182.56457
-295.5,67,182.590601
-854.5,96,182.629567
-241.0,57,182.652596
-274.0,46,182.671564
-364.0,57,182.695595
-227.5,43,182.713571
-493.5,71,182.741563
-484.0,76,182.772561
-166.5,55,182.794566
-714.5,91,182.832565
-90.0,34,182.8476
-434.0,63,182.873564
-26.5,28,182.884606
-356.5,62,182.908562
-101.0,28,182.920573
-723.5,96,184.098597
-450.5,70,184.125576
-58.0,43,184.141564
-411.5,73,184.169564
-158.0,46,184.187597
-147.0,62,184.210583
-130.0,52,184.230562
-31.5,30,184.242597
-349.5,61,184.265582
-789.5,85,184.297564
-53.0,38,184.312601
-125.5,50,184.331597
-219.5,51,184.354582
-559.0,84,184.387601
-301.5,58,184.409564
-188.5,62,184.433593
-67.0,33,184.446644
-257.5,51,184.467602
-534.0,83,184.499599
-57.0,50,184.519595
-97.5,52,184.539564
-354.0,71,184.566595
-35.0,39,184.581563
-74.0,36,184.594597
43.5,36,184.608639
-76.5,48,184.625564
-284.0,48,184.643564
-335.5,70,184.670615
-39.5,21,184.679598
-122.5,47,184.696638
-59.5,44,184.713564
-463.0,83,184.744596
-91.0,56,184.766627
-1135.0,88,184.801564
-41.5,26,184.812578
-348.0,57,184.833563
-102.5,48,184.851647
-91.5,41,186.008597
-511.0,68,186.038603
-366.5,59,186.062601
59.0,15,186.06963
-735.0,83,186.102595
-329.5,66,186.128646
-710.5,83,186.164596
37.5,41,186.182633
-412.5,60,186.208592
70.5,26,186.218581
-123.5,35,186.233653
-49.0,38,186.249605
-276.0,59,186.274561
13.5,30,186.287584
-387.0,71,186.315561
-69.5,28,186.326583
-39.0,45,186.344583
-199.0,55,186.367563
-342.0,53,186.393562
-839.5,98,186.436602
-435.0,77,186.467598
-531.0,77,186.500564
-317.5,60,186.523599
-475.5,69,186.551599
-621.5,83,186.5866
-480.0,76,186.616596
-223.0,40,186.631648
-8.5,33,186.645579
-73.0,38,186.659628
-165.5,55,186.681564
-513.5,80,186.713564
-837.0,93,186.748596
-870.5,100,186.786597
-607.0,75,186.815586
46.0,31,186.827583
-190.5,45,188.105562
-71.0,39,188.131562
-285.0,43,188.15257
-643.0,91,188.194582
-180.5,67,188.225568
-37.5,47,188.245603
-420.5,85,188.282561
-99.5,50,188.303595
-322.5,56,188.330562
-221.0,64,188.362563
-210.0,64,188.393561
-450.5,76,188.429562
-800.5,90,188.469561
-270.5,54,188.495562
-55.0,37,188.511564
-142.5,33,188.525602
29.5,26,188.538624
-445.0,75,188.571563
-766.0,98,188.611582
56.5,22,188.620564
-288.5,52,188.642561
40.5,16,188.649561
-734.0,87,188.686564
-203.5,36,188.702559
83.5,10,188.706561
-20.0,37,188.723562
-59.5,46,188.742562
-748.5,88,188.779562
-42.5,22,188.788563
-97.5,45,188.806562
-553.0,74,188.837563
-199.0,41,188.855563
-162.0,58,188.878561
-424.5,74,188.908596
-17.0,36,188.925563
-216.0,47,188.944561
72.5,22,188.953606
-144.5,36,188.969581
-320.5,69,188.996582
-563.5,74,190.338576
-251.5,60,190.367562
-145.5,44,190.390583
-222.0,55,190.414607
-675.5,85,190.449623
-33.5,32,190.467563
-138.0,56,190.493582
-719.5,81,190.527563
-373.5,65,190.554561
-425.5,50,190.577564
-95.5,40,190.594589
-35.0,38,190.612583
31.0,29,190.624606
-688.5,80,190.661562
-764.5,88,190.701562
-349.0,76,190.742563
-330.0,58,190.771563
-2.5,23,190.782561
-49.5,35,190.810562
-171.5,49,190.837562
-388.0,49,190.862563
-153.5,53,190.889561
-751.0,88,190.933563
7.5,34,190.951562
-215.5,56,190.978561
83.5,30,190.993562
-449.0,78,191.030561
-630.5,72,191.070561
-401.0,71,191.105563
-396.5,66,191.135564
47.5,30,191.147565
-46.5,26,191.158563
-751.0,99,191.201562
-217.5,57,191.227588
-609.0,72,191.259586
-92.0,39,191.276582
-233.5,46,192.759588
-103.5,46,192.781599
-178.0,58,192.806562
-734.5,82,192.838564
-271.0,57,192.860605
-391.5,70,192.88857
-562.0,79,192.919614
-63.0,42,192.935579
-202.0,66,192.961561
-175.0,47,192.980561
-112.0,41,192.997562
-104.0,59,193.020582
-612.5,82,193.052631
-3.5,31,193.06459
-735.5,89,193.098599
-75.0,45,193.115586
-374.5,69,193.143589
-474.5,81,193.175618
-111.5,48,193.193612
-121.5,46,193.211599
-85.5,28,193.222563
-322.5,62,193.24663
-246.5,59,193.269564
-423.5,68,193.29561
-216.0,56,193.316598
-406.0,70,193.343583
-395.5,67,193.370597
-604.0,72,193.399653
80.0,13,193.404598
-947.5,78,193.435601
-207.5,59,193.458598
-466.0,74,193.486581
-164.0,56,193.510579
-747.5,86,193.546564
-330.0,67,194.832584
-700.0,80,194.866601
-109.0,49,194.886598
-3.0,42,194.902646
-344.0,67,194.929564
-509.0,84,194.96264
50.0,29,194.9746
-446.5,67,195.001598
-386.0,70,195.029564
-34.0,39,195.044603
-142.0,61,195.069564
-533.0,77,195.099594
-76.0,37,195.113567
-315.5,51,195.134623
-313.5,75,195.164597
-516.0,83,195.196631
-242.0,64,195.220592
50.5,24,195.230584
-98.0,45,195.247597
-56.5,41,195.264625
-196.0,66,195.290603
-69.0,32,195.3026
-182.0,43,195.320596
-118.0,47,195.338561
-464.0,71,195.3666
-527.0,79,195.398561
-41.5,49,195.41856
-126.5,52,195.440562
-84.5,63,195.467563
-205.0,57,195.491562
86.0,35,195.506563
-490.5,81,195.541563
-868.0,97,195.582561
-295.5,74,195.616561
-120.5,47,195.636569
-372.5,75,196.957561
-735.5,89,196.995597
-799.5,82,197.027631
-339.5,62,197.05356
7.0,30,197.065561
-76.5,38,197.079584
21.0,37,197.094597
53.0,32,197.1076
-803.5,90,197.142607
-568.5,68,197.169564
-60.0,48,197.189566
71.5,24,197.199562
-166.5,42,197.216583
-260.5,42,197.234581
-145.0,53,197.257562
-142.5,54,197.279562
-256.5,52,197.300563
-56.0,35,197.314567
-462.5,70,197.34357
-735.0,83,197.377566
-241.5,53,197.399602
-194.0,52,197.421565
-530.5,65,197.449573
-479.0,72,197.478598
-70.0,44,197.496561
73.0,24,197.507599
-211.0,41,197.523599
-359.5,70,197.551601
47.0,33,197.5636
-608.0,90,197.598619
-814.5,85,197.632598
-260.0,53,197.653563
-526.5,72,197.682566
-949.5,94,197.719597
-574.0,84,197.752582
-126.0,63,198.977562
-93.5,35,198.990583
-377.5,63,199.015642
-191.0,50,199.035602
-57.0,42,199.0516
-186.5,55,199.072562
-141.0,50,199.095563
-471.5,81,199.129562
-413.5,80,199.16556
-205.0,59,199.189562
-191.5,57,199.212564
-41.0,33,199.225562
-670.5,79,199.257563
-851.5,95,199.296565
-342.0,73,199.328563
-591.5,84,199.363619
-639.0,77,199.395594
-408.0,72,199.423563
-49.0,35,199.43666
-85.0,31,199.448612
-211.5,48,199.467626
-198.5,62,199.492598
-789.0,82,199.525563
-215.0,58,199.54856
-65.0,29,199.560563
29.5,27,199.570582
-172.0,47,199.589562
-250.0,57,199.612563
-209.0,69,199.639563
-635.5,84,199.674562
-717.5,89,199.715561
-297.5,70,199.746562
-461.5,77,199.782561
-462.5,67,199.811563
-111.5,36,201.139563
-105.0,48,201.1596
-175.5,69,201.189582
-409.0,71,201.218561
-641.0,75,201.257562
-67.5,40,201.274593
-39.5,39,201.293562
30.0,25,201.305564
-259.5,54,201.332581
-114.5,46,201.357563
-220.0,51,201.384562
-504.0,60,201.414562
-363.5,63,201.446598
-877.0,99,201.495582
-1006.5,100,201.546585
-278.0,57,201.571564
-38.5,41,201.588643
-66.5,28,201.601573
-761.0,95,201.641563
-278.5,63,201.664582
37.0,19,201.671568
-657.5,89,201.706599
-590.0,81,201.742561
-410.0,81,201.775585
-138.5,47,201.794595
31.0,25,201.807567
-229.0,56,201.830648
-110.5,40,201.847618
-259.5,62,201.871566
-326.5,54,201.893562
-507.5,70,201.921563
-423.5,51,201.941561
-386.5,69,201.968625
-152.5,53,201.989562
-288.0,58,202.017561
-224.0,58,203.292594
116.5,14,203.298593
-71.0,41,203.31661
-743.5,99,203.358597
-330.0,65,203.387598
2.0,36,203.402586
-85.5,42,203.420581
-586.5,76,203.470585
-160.5,46,203.492585
-517.5,70,203.5226
-831.0,100,203.564596
94.5,18,203.571561
-265.5,65,203.597613
-264.0,60,203.621562
-466.0,70,203.648596
-436.0,78,203.679602
-794.0,85,203.711647
-118.0,30,203.722562
-352.5,63,203.747584
30.5,27,203.757562
-515.0,70,203.783599
-92.0,41,203.799598
-285.0,54,203.821563
-213.5,52,203.842582
-471.5,48,203.860583
-390.5,69,203.887565
-993.0,96,203.924578
19.0,51,203.943597
-199.5,54,203.964598
-983.5,95,204.002645
-530.0,78,204.031599
-212.0,33,204.044598
20.0,40,204.060564
-7.0,30,204.070649
-96.0,25,204.080597
-16.0,33,204.092613
-181.0,49,204.111593
-348.5,75,205.427583
-38.0,33,205.4416
58.0,37,205.457563
-134.5,46,205.476562
-513.0,77,205.5086
-188.0,37,205.524629
-208.5,47,205.542581
-50.0,42,205.558561
-304.0,57,205.580603
-745.5,90,205.613564
-433.5,72,205.640595
-368.5,61,205.664581
-666.5,89,205.699641
7.5,40,205.715563
-334.5,65,205.741564
81.5,9,205.745564
-167.0,59,205.767563
-257.0,66,205.795582
-24.5,47,205.813636
-325.0,62,205.838564
-357.0,53,205.859601
-73.5,41,205.875595
-455.5,68,205.901561
-252.5,72,205.928586
-149.5,34,205.942563
58.0,19,205.954562
-574.5,70,205.992562
-93.5,55,206.017601
-52.5,37,206.036597
5.5,42,206.055564
-168.0,56,206.080583
-802.5,98,206.124588
-7.5,44,206.144597
-145.0,38,206.160597
-615.5,85,206.195601
-96.0,58,206.218596
-406.0,52,206.239633
-284.5,64,207.446582
-384.0,67,207.472596
-405.5,65,207.504602
-501.0,69,207.531597
55.5,19,207.538561
-524.0,76,207.57056
-259.0,58,207.592597
19.0,15,207.598596
-700.5,89,207.632608
-264.5,63,207.657564
-408.0,69,207.684616
-388.0,66,207.709567
-191.0,62,207.732583
-294.5,62,207.75657
28.5,49,207.775581
-175.5,52,207.794582
-370.0,66,207.819584
65.5,13,207.824563
-376.0,48,207.843584
-11.5,36,207.857562
-196.0,54,207.878584
-109.5,54,207.899584
-131.0,37,207.913561
-570.5,83,207.944563
81.0,13,207.949571
-719.0,85,207.981562
-433.5,73,208.011584
-180.0,54,208.031602
-725.0,91,208.068569
-687.0,86,208.103581
-515.0,83,208.136582
-147.5,58,208.158581
-335.0,57,208.18156
-126.5,37,208.197564
-51.0,35,208.212583
-663.5,88,208.248598
-48.0,32,209.516582
-677.5,73,209.545603
-763.0,96,209.583597
-112.0,40,209.599582
-347.5,59,209.634561
-124.0,57,209.661562
-425.5,57,209.68857
-488.0,77,209.727562
-713.5,97,209.783661
-764.0,81,209.819565
-683.0,87,209.854564
114.5,19,209.862596
-554.0,78,209.894596
-244.5,57,209.916581
-334.0,76,209.947561
-532.0,65,209.972562
-140.0,53,209.994562
39.5,17,210.001562
37.5,14,210.006561
-237.5,58,210.033561
-139.0,31,210.066563
-19.0,25,210.078563
-174.5,47,210.100561
-568.0,74,210.132582
-245.0,65,210.160561
-623.0,86,210.198561
-482.5,75,210.23256
-364.0,67,210.261561
-167.0,52,210.282563
35.5,22,210.292563
81.5,12,210.297562
59.0,17,210.304586
110.0,20,210.313581
-22.5,27,210.326561
-600.0,82,210.360583
-512.5,73,210.390585
-394.5,79,210.423563
-924.5,100,211.716561
-823.5,90,211.758562
-290.0,64,211.788564
-131.0,46,211.809562
-43.0,31,211.824562
-85.0,34,211.840562
-347.0,69,211.873583
-694.5,82,211.908598
-562.0,78,211.943563
22.5,21,211.952609
-649.5,89,211.993562
-116.5,43,212.01456
25.0,34,212.030563
-339.5,60,212.057561
-237.0,60,212.083582
-160.0,34,212.098563
12.5,28,212.110564
-566.5,79,212.146586
-156.0,58,212.171564
-412.0,82,212.208561
-243.0,55,212.232561
-965.5,89,212.269576
-425.0,54,212.293595
-518.0,74,212.324596
-238.0,53,212.345566
-293.5,65,212.370596
-404.0,56,212.392594
-6.5,30,212.405564
-127.5,42,212.421565
-595.0,69,212.44962
-221.5,68,212.476647
-196.5,53,212.497563
-143.5,65,212.523602
-195.0,48,212.542597
-336.5,59,213.775594
-176.0,46,213.793653
-455.0,77,213.824635
-98.5,46,213.842561
-220.0,47,213.860567
-411.5,72,213.887609
-147.0,52,213.907584
-63.5,31,213.919608
32.0,33,213.932582
-27.5,36,213.946581
-431.5,64,213.971565
-367.5,70,213.999582
-429.0,74,214.027584
-513.0,80,214.057564
-484.5,79,214.088603
-579.5,79,214.118595
-28.0,29,214.12957
-175.0,47,214.14759
-362.5,65,214.171574
-56.5,35,214.185564
-219.0,54,214.206564
-263.0,60,214.228563
-83.0,48,214.247598
-193.0,53,214.268611
-205.0,60,214.291603
-181.5,34,214.304564
-604.5,86,214.337564
-54.0,20,214.345563
-449.5,57,214.367678
-296.5,67,214.392601
-217.0,54,214.414588
-640.0,84,214.446593
-786.0,87,214.479575
-140.0,56,214.500571
-11.0,35,214.514602
-435.5,72,214.541564
-92.5,50,214.559586
62.5,14,215.739595
-672.5,81,215.774562
-369.0,69,215.802595
-364.5,65,215.828566
-288.0,60,215.853561
-268.5,48,215.871595
-473.5,80,215.903582
-262.0,65,215.928566
-190.0,43,215.945564
111.5,21,215.953563
-564.5,65,215.978562
-99.5,27,215.988594
-3.0,29,216.000582
-755.5,93,216.036601
78.0,14,216.042561
70.0,24,216.051583
-591.5,81,216.083563
-720.5,94,216.124561
-215.0,58,216.148562
-21.5,19,216.157562
-115.5,47,216.175562
-140.5,59,216.201563
17.5,19,216.208561
-33.0,30,216.220562
-1.0,45,216.240594
-609.5,80,216.27456
-626.5,82,216.309562
-338.0,78,216.342588
-168.5,39,216.359564
-640.5,93,216.396565
-572.0,86,216.438565
-240.0,54,216.462596
-155.0,49,216.484564
-15.0,36,216.499603
-322.5,62,216.525646
-163.0,31,216.538587
20.5,17,216.546601
59.0,46,216.565601
-439.0,71,217.855589
-326.5,57,217.879601
-290.0,51,217.901561
45.5,37,217.916587
-484.0,65,217.942581
-380.5,58,217.965582
-475.0,73,217.993561
-172.0,43,218.010598
-102.5,51,218.030639
-404.0,64,218.054561
-965.0,97,218.093563
-3.5,25,218.104562
-189.0,42,218.120651
-90.0,54,218.142664
118.5,33,218.15562
-653.0,82,218.186586
-562.0,90,218.222583
-310.5,74,218.252582
-87.5,45,218.269603
-95.5,39,218.284599
-756.0,98,218.323563
28.0,34,218.336599
-811.0,96,218.3756
-3.5,24,218.384597
-373.0,77,218.416639
-459.0,66,218.44664
-316.0,69,218.473561
11.5,34,218.487565
109.5,23,218.496596
-130.0,36,218.510625
-884.0,90,218.546581
-498.5,68,218.574562
-424.0,58,218.597567
-237.0,59,218.620564
-408.5,77,218.65556
-94.5,38,218.669609
-267.0,64,219.91556
-520.5,68,219.945561
-223.0,62,219.973565
-88.5,41,220.019561
-219.0,38,220.039564
-155.5,45,220.061582
17.5,19,220.071564
-310.5,63,220.099832
-91.0,33,220.114139
-345.0,64,220.141096
-167.0,46,220.1649
-885.5,86,220.20816
-335.5,69,220.246177
-161.5,62,220.275792
-574.0,71,220.308818
-184.5,47,220.328791
118.5,12,220.333799
-94.5,44,220.351756
-33.5,30,220.364812
-433.0,58,220.388755
-635.5,83,220.422767
-393.5,74,220.457755
-339.5,54,220.478791
-11.5,27,220.489754
73.5,24,220.498839
-660.5,84,220.532836
-744.0,91,220.569793
-219.0,63,220.593797
-402.5,77,220.624777
-265.0,61,220.649755
-150.5,58,220.673756
-237.5,63,220.698847
-37.0,36,220.712791
-221.0,61,220.73879
-360.5,70,220.765755
-326.0,65,220.790755
-639.5,87,221.9988
-608.0,84,222.032791
-384.0,56,222.054755
-548.5,88,222.089756
-154.5,69,222.11579
-373.5,57,222.137833
-245.5,49,222.157756
-349.0,55,222.179774
19.5,20,222.187754
-186.0,42,222.204756
-76.0,37,222.217753
-451.0,61,222.24285
-498.5,92,222.278755
-531.0,79,222.310789
-452.5,73,222.338754
-344.5,65,222.362837
-191.5,62,222.38682
-1142.5,89,222.419793
-1031.5,100,222.458792
114.5,17,222.465828
-841.5,96,222.501755
-18.5,23,222.510787
-704.5,95,222.54578
-267.5,70,222.575783
-530.0,76,222.606755
-115.0,57,222.628791
-68.0,32,222.640793
-336.0,72,222.668835
-501.0,64,222.69279
-310.5,61,222.715775
-620.5,70,222.743782
-557.0,83,222.776763
-337.0,58,223.973849
-314.5,65,223.999794
71.5,23,224.009757
-702.0,84,224.041755
50.0,23,224.049756
-187.0,40,224.065773
-111.5,38,224.080792
-288.5,65,224.106764
71.0,26,224.117755
-591.0,85,224.151791
-391.5,71,224.177754
15.5,26,224.188753
94.0,16,224.194773
-133.0,47,224.213758
-281.0,53,224.234834
-53.5,40,224.249755
-759.5,84,224.282787
56.5,22,224.290792
-167.5,43,224.307793
-32.5,33,224.320817
-207.0,59,224.343781
12.0,22,224.352837
-520.0,70,224.380776
-438.0,63,224.404785
-467.0,59,224.426773
-18.0,36,224.441781
-520.5,73,224.47081
-713.5,70,224.497794
-597.5,81,224.529755
54.5,24,224.538789
-26.0,49,224.556787
-399.0,74,224.583786
-80.0,43,224.600774
-17.0,37,224.615796
-253.0,47,224.632758
-466.0,68,224.658823
-224.0,46,224.675755
-237.0,53,224.696792
-6.0,27,224.707755
-328.0,57,224.728818
-928.5,91,225.966773
-164.0,56,225.987757
-95.0,55,226.010754
-9.0,29,226.021755
-103.0,52,226.042793
-247.5,47,226.061764
-270.0,74,226.091831
-131.0,46,226.112754
-198.5,54,226.135773
-259.5,63,226.162773
-24.5,26,226.173789
-44.5,31,226.185787
-761.5,86,226.221757
-673.5,90,226.256808
-17.0,41,226.272755
59.5,17,226.27982
28.5,29,226.290785
-236.5,53,226.311754
-161.0,33,226.325752
-452.5,76,226.355777
-41.0,45,226.374772
-80.5,42,226.391755
-230.5,51,226.412779
-198.0,52,226.434773
-160.5,56,226.458779
-226.0,65,226.484774
-76.0,40,226.501754
-476.5,76,226.534774
-152.5,51,226.555756
-475.0,71,226.584754
-787.0,92,226.622795
-348.0,56,226.645755
-205.5,45,226.663774
-581.0,71,226.691792
-255.0,52,226.712756
-401.5,68,226.739771
-600.0,78,226.771755
-776.5,95,227.954792
-213.5,51,227.977754
-285.0,62,228.006752
-152.0,47,228.028776
-208.5,43,228.048755
35.5,18,228.055773
52.0,26,228.066753
-49.5,38,228.082786
-1.0,19,228.090777
-52.5,41,228.108788
-445.5,81,228.144757
-256.0,71,228.174788
-1059.0,94,228.214854
-30.5,52,228.236815
-680.0,91,228.273833
-226.5,45,228.291788
10.0,32,228.304795
-599.5,76,228.334791
-10.5,32,228.349754
-121.0,53,228.369756
-370.0,67,228.395869
-195.5,43,228.413755
-962.0,100,228.453755
29.5,35,228.467788
-831.5,86,228.500774
-305.5,55,228.521753
-599.5,84,228.554791
-311.0,53,228.578785
-233.0,57,228.600775
-847.0,95,228.637754
-516.0,81,228.669755
-217.5,49,228.690799
-244.5,67,228.71679
-28.5,49,228.736754
-138.0,46,228.755754
-368.0,65,229.941753
-47.5,30,229.955755
-70.0,31,229.970752
-666.5,85,230.006754
-377.0,67,230.034794
-249.0,46,230.053829
95.5,18,230.060798
-21.0,23,230.069777
-17.0,21,230.078787
-136.5,43,230.097754
111.5,22,230.10678
-306.5,72,230.135772
-780.0,97,230.174774
41.0,15,230.180774
35.5,20,230.188753
-478.0,86,230.223756
88.0,26,230.234759
-257.0,52,230.25676
109.5,23,230.265788
97.0,16,230.272788
-149.0,41,230.289823
-234.0,52,230.309798
-166.0,40,230.325785
-72.0,41,230.342756
3.0,20,230.350865
-277.0,53,230.369789
46.0,28,230.380789
-2.5,25,230.39081
-226.5,72,230.417794
-134.0,48,230.436818
-410.0,72,230.463787
-19.5,50,230.483792
-154.5,42,230.499814
-533.5,78,230.529754
-154.5,53,230.549753
66.0,32,230.561754
-371.5,65,230.586793
97.0,17,230.592792
-940.5,91,230.627796
-722.0,79,230.656783
-642.5,77,230.686773
-245.5,65,230.710787
-317.0,67,230.736813
-365.0,67,231.930753
-578.5,78,231.964798
-221.5,57,231.987795
-129.0,47,232.004769
-329.0,50,232.023756
-218.5,70,232.049756
-104.5,34,232.062753
-553.5,87,232.094774
-36.5,40,232.109757
-442.0,78,232.140753
-265.0,71,232.168791
-318.0,61,232.192797
-878.0,96,232.231756
55.0,35,232.245799
-916.0,92,232.280774
-298.5,60,232.30378
-82.0,30,232.314773
-30.5,35,232.328786
-371.5,71,232.35776
-638.5,86,232.390788
-492.0,70,232.417765
-181.5,52,232.438788
-582.0,81,232.469794
-189.5,66,232.495834
-205.0,63,232.519839
-110.0,45,232.536787
-218.0,53,232.556785
-569.5,82,232.587756
-125.0,48,232.605752
96.0,15,232.611787
-192.0,58,232.63279
-185.0,41,232.648821
27.5,26,232.658839
2.0,35,232.672788
-326.5,66,232.698777
-126.5,37,233.928773
-398.0,74,233.960788
-416.5,64,233.989774
-691.0,95,234.025755
-349.5,54,234.047788
-288.5,49,234.066795
-114.5,51,234.086789
-197.0,52,234.106789
-54.5,38,234.121752
-191.5,64,234.145781
-84.5,38,234.160795
-109.0,51,234.179755
-650.0,88,234.214777
-579.5,81,234.246801
-379.0,82,234.278755
-272.5,44,234.294791
-493.5,85,234.328788
-61.5,44,234.345768
-706.0,82,234.378787
-205.0,44,234.396791
-79.0,48,234.414789
-281.5,65,234.441773
-345.5,82,234.472755
-33.5,58,234.495796
44.0,34,234.50879
-184.0,39,234.525835
114.0,20,234.534774
-313.5,69,234.56283
-338.0,50,234.582821
31.5,47,234.600822
-728.0,94,234.637755
-201.5,46,234.654817
-274.5,65,234.678754
-372.5,70,234.704799
-138.0,42,234.720756
-585.0,78,235.944752
-533.0,74,235.972791
-437.5,51,235.99279
-796.0,92,236.027794
-259.0,61,236.050788
-362.5,72,236.078848
-471.5,77,236.107753
38.5,19,236.114825
-648.5,80,236.145754
-230.5,40,236.160764
-709.5,86,236.194789
-322.0,65,236.220759
30.0,28,236.231789
-699.0,91,236.267788
-129.5,41,236.283838
-994.5,100,236.32279
-853.0,93,236.359789
-198.5,53,236.379789
-100.0,50,236.397752
-229.0,46,236.416753
-656.0,93,236.45179
-375.0,83,236.481755
-69.0,39,236.496787
132.5,20,236.504756
20.0,39,236.520753
-710.0,85,236.552789
-942.5,97,236.590755
-189.5,61,236.615752
-65.5,45,236.633774
-426.5,74,236.661775
-378.5,62,236.686797
-442.0,63,236.711774
-401.0,60,237.940765
-513.5,84,237.973824
-390.5,86,238.005754
-586.0,79,238.034787
-154.5,54,238.054755
-166.0,63,238.079789
-331.5,68,238.106795
10.5,29,238.117767
-198.0,57,238.139802
-681.0,80,238.169777
6.0,39,238.185756
-90.5,37,238.200788
-100.5,46,238.218787
-15.0,33,238.231761
-43.5,25,238.241755
-580.0,76,238.269761
-922.0,91,238.305754
-582.0,72,238.332789
-410.5,56,238.354756
-434.5,73,238.383829
-542.5,66,238.409787
-200.0,52,238.43081
-91.0,37,238.444815
-150.0,49,238.463836
-876.5,96,238.500791
-212.5,41,238.517755
-60.5,40,238.533756
-676.5,73,238.562788
-409.0,73,238.590843
71.5,23,238.599787
-237.5,66,238.624822
-400.5,65,238.649752
-99.5,40,238.664792
-341.5,46,238.682774
-331.5,64,238.705755
-138.0,45,239.902789
-19.5,18,239.910776
-147.0,55,239.933756
-316.0,68,239.960755
28.0,33,239.972789
-307.5,61,239.996756
-208.5,51,240.016774
-658.0,91,240.05282
-656.5,78,240.086787
6.5,31,240.099756
