#{"t_start": 1701673795.132821, "env_id": "None"}
r,l,t
-768.5,94,93.042708
-255.0,73,93.070714
2.5,44,93.087708
-521.0,75,93.11871
-330.5,70,93.151709
-439.5,80,93.186709
-425.5,73,93.218712
-296.0,66,93.246714
-924.5,100,93.285709
-401.5,69,93.311727
-385.5,68,93.336708
-668.0,91,93.37271
-84.5,51,93.391726
-407.5,80,93.422707
-502.0,87,93.456725
-2.5,40,93.471724
-403.5,81,93.501708
-152.0,57,93.523709
-900.5,98,94.76171
-396.5,80,94.795709
-133.5,57,94.81771
-314.5,70,94.846709
-407.0,70,94.87571
-667.0,89,94.911708
-774.0,91,94.945709
-372.5,69,94.971708
-243.0,64,94.99571
-358.0,72,95.022709
-463.0,80,95.054708
-111.5,37,95.067724
-359.5,70,95.094709
-292.0,70,95.126724
-711.5,93,95.165709
-180.5,63,95.190708
-210.0,67,95.218708
-570.5,80,95.25271
-654.0,84,95.288709
-284.5,69,95.319708
-172.5,57,95.343708
-171.0,62,95.369709
-518.0,80,95.406712
-583.5,78,95.441707
-402.0,68,95.470708
-170.0,57,95.493708
-358.0,71,95.524709
-31.5,51,95.546708
-587.0,91,96.956711
-226.0,58,96.985709
-382.5,81,97.021709
-573.5,83,97.054708
-555.5,93,97.093709
-487.5,84,97.13071
-55.0,59,97.155707
-580.5,88,97.194731
-342.0,72,97.227708
-655.0,83,97.264708
-637.5,86,97.30071
-116.0,58,97.32471
-688.0,90,97.360724
-336.5,67,97.388709
-190.5,61,97.414726
-824.0,98,97.454709
-618.5,94,97.49371
-799.0,95,97.537708
-160.5,61,97.563709
-293.0,73,97.596708
-706.0,94,97.63871
-671.0,92,97.677708
-769.0,96,97.715708
-218.5,69,97.74371
-440.5,76,97.77471
-179.0,51,97.796708
-1006.0,100,99.083708
-71.5,50,99.10471
-551.0,84,99.14271
-380.0,71,99.173707
-328.0,72,99.206707
-819.5,97,99.250713
-633.0,88,99.288708
-704.0,94,99.325708
-297.0,76,99.356707
-33.5,49,99.376709
-518.5,87,99.411726
-455.5,81,99.445709
-485.5,72,99.475707
-174.5,57,99.498708
-422.5,78,99.530708
-269.0,69,99.560709
-495.5,75,99.591707
-390.0,69,99.620709
-528.0,83,99.657708
-87.0,44,99.67671
-518.5,91,99.713708
-217.5,63,99.738708
-755.5,89,99.776708
-296.0,68,99.804708
-738.0,100,99.845708
-728.5,99,99.885708
-701.5,97,99.922723
-855.0,97,101.253707
-699.5,87,101.291729
-794.0,95,101.331708
-807.5,98,101.370708
-728.0,94,101.408724
-659.0,92,101.446729
-460.5,82,101.479708
-531.0,80,101.511708
-766.0,99,101.552709
-825.5,100,101.595709
-549.5,78,101.627708
-958.5,99,101.668709
-557.5,84,101.704708
-873.5,97,101.743709
-607.5,86,101.78071
-471.0,75,101.812709
-788.0,97,101.850724
-785.5,89,101.885709
-889.0,100,101.944725
-425.0,79,101.975724
-440.0,85,102.00771
-710.0,91,102.043709
-752.0,94,103.267732
-497.0,82,103.30271
-337.0,72,103.332709
-340.0,70,103.362724
-440.0,79,103.395723
-510.0,83,103.42871
-157.0,61,103.455709
-391.0,80,103.489709
-325.0,70,103.518709
-296.0,67,103.546709
-227.0,62,103.572709
-450.0,82,103.605708
-240.0,71,103.634708
-488.0,79,103.665709
-645.5,86,103.697709
-454.5,68,103.723708
-480.0,87,103.757708
-495.0,82,103.78873
-123.0,41,103.804709
-689.0,96,103.841708
-637.5,92,103.878708
-407.0,69,103.90571
-11.5,47,103.923749
-79.5,66,103.948709
-812.0,96,103.984723
-862.0,98,104.021708
-594.0,85,104.055724
-574.0,93,105.286757
-615.5,92,105.326759
-502.5,81,105.360757
-570.5,84,105.394758
-789.0,98,105.433757
-495.0,80,105.467758
-475.5,71,105.499758
-598.5,90,105.536759
-381.5,77,105.570777
-855.0,99,105.610759
-3.0,38,105.625756
-122.5,67,105.653757
-181.0,55,105.675776
-768.0,98,105.713758
-430.5,82,105.744757
-646.0,92,105.779773
-82.5,52,105.798757
-518.5,81,105.829757
-134.0,59,105.853759
-628.5,88,105.889757
-733.5,89,105.924758
-545.0,78,105.958758
64.0,34,105.976758
-179.5,56,106.003758
-88.5,54,106.027759
-91.0,52,106.050758
-814.5,94,106.09076
-121.5,49,106.110759
-687.0,95,107.360758
-231.0,61,107.385759
-563.5,89,107.419759
-530.0,93,107.457758
-639.5,95,107.492773
-596.0,85,107.524758
-719.0,89,107.558774
-640.5,86,107.591758
-600.0,88,107.625757
-868.5,97,107.663775
-420.0,82,107.694759
-230.0,69,107.719758
-777.5,95,107.756758
-22.0,46,107.773758
-467.5,65,107.799759
-592.0,93,107.835757
23.0,47,107.855757
-666.5,93,107.892759
-163.5,70,107.919757
-396.5,75,107.948772
-649.5,92,107.984774
-560.5,77,108.013758
-343.5,70,108.039759
-783.5,97,108.077758
-110.0,50,108.095759
-705.0,96,109.344758
-49.5,46,109.366759
10.0,30,109.379772
-618.5,92,109.415759
15.0,36,109.430759
-629.0,89,109.464773
-820.0,93,109.498774
-182.0,48,109.517759
-432.0,69,109.544773
-480.0,79,109.573758
-737.5,92,109.609758
-569.0,81,109.639757
-620.5,90,109.673758
-940.5,96,109.718772
-400.5,78,109.750759
-498.5,84,109.783758
-870.5,100,109.824758
-403.5,79,109.857759
-707.5,93,109.894772
-620.5,93,109.929758
-675.0,92,109.964772
-795.0,99,110.002758
-439.5,75,110.030775
-584.5,88,110.063774
-334.5,75,110.091775
-730.5,90,110.125758
-380.0,76,111.338759
-24.5,55,111.362772
-287.5,70,111.389757
-128.0,54,111.410759
-890.0,99,111.449757
-509.0,83,111.480774
-379.5,74,111.508774
-165.5,50,111.527758
-247.5,68,111.554759
-317.5,72,111.582757
-755.0,91,111.619757
-80.5,51,111.637758
-617.0,92,111.672758
-513.0,85,111.704775
-311.5,74,111.732758
-699.0,91,111.766772
-195.0,61,111.789757
-531.5,85,111.827759
-446.5,73,111.857757
-400.5,66,111.883759
-679.5,94,111.921759
-610.0,83,111.955779
-865.5,99,111.993758
-810.0,96,112.031758
-790.5,96,112.070759
-603.5,86,112.105757
-482.0,82,113.376757
-216.0,68,113.405757
-359.5,74,113.435759
-333.0,76,113.466758
-112.0,59,113.491757
-730.5,90,113.527774
-284.5,69,113.553757
-552.0,82,113.584759
-766.5,95,113.620759
-760.5,95,113.657757
-299.5,65,113.682758
-646.0,99,113.721758
-238.0,62,113.746771
-699.0,86,113.785758
-95.0,58,113.820758
-658.0,90,113.860779
-738.5,98,113.897758
-769.5,94,113.934759
-717.0,89,113.970773
-750.5,98,114.007759
-429.0,71,114.035775
-728.5,92,114.071759
-147.0,55,114.093758
-523.0,85,114.137758
-664.0,91,114.178759
-1080.0,100,114.220759
-404.5,77,115.673758
-345.0,64,115.700777
-548.5,80,115.734775
-575.0,87,115.770757
-612.0,90,115.811758
-713.0,93,115.851772
-260.5,68,115.876772
-567.5,87,115.910758
-476.0,83,115.943779
-776.0,99,115.981759
-586.5,87,116.014772
64.0,36,116.028759
-188.0,59,116.052759
-80.0,45,116.071758
-564.0,87,116.108758
-599.5,88,116.148759
-273.5,60,116.173759
-900.0,98,116.213757
-731.5,89,116.248759
-503.5,75,116.278757
41.0,33,116.292759
-587.0,88,116.325757
-352.0,68,116.352772
-768.5,92,116.388758
-458.0,75,116.417757
-669.5,93,116.454759
87.0,29,116.466758
-605.0,92,117.712758
-185.5,63,117.736773
-811.0,94,117.773758
-350.5,74,117.801759
-405.0,77,117.833759
-666.5,87,117.869759
-736.0,88,117.904759
-426.5,83,117.938759
-68.0,49,117.958759
-760.5,89,117.993758
-102.5,48,118.012758
-128.5,50,118.032758
-176.0,57,118.055758
-568.0,94,118.091776
-42.5,46,118.108757
-125.5,51,118.128774
-253.0,67,118.154758
-668.0,95,118.192759
-141.5,60,118.215758
-748.5,98,118.252757
-645.0,87,118.286759
-599.0,81,118.317759
-367.5,79,118.347758
-290.5,75,118.377759
-831.0,90,118.413757
-631.5,89,118.448759
-233.0,61,118.472758
-582.5,84,119.732773
-783.5,97,119.770773
-545.5,84,119.803777
-525.0,84,119.837758
-641.5,91,119.873759
-297.5,67,119.902758
-458.5,81,119.934758
59.0,32,119.947757
-705.0,92,119.982772
-74.5,37,119.996758
-432.0,74,120.026772
-546.0,86,120.060757
-373.5,75,120.089758
-254.5,68,120.117759
123.5,29,120.129758
-243.0,59,120.153757
-840.0,92,120.189757
-116.5,55,120.209759
-280.5,65,120.234759
-385.0,72,120.262772
-495.0,81,120.293758
-839.0,95,120.331757
-357.5,64,120.357757
-625.0,87,120.394774
-110.0,63,120.419758
-105.5,44,120.437759
-398.5,80,120.470757
-353.5,82,120.503759
-916.0,98,121.694757
-443.5,87,121.729758
-291.0,60,121.753759
-715.0,91,121.789759
-580.5,96,121.829758
-733.0,96,121.867774
-753.5,98,121.904783
-827.5,96,121.941757
-596.0,85,121.974772
-700.0,97,122.011758
-425.0,75,122.039759
-526.0,79,122.073757
-770.5,100,122.112756
-610.5,94,122.149759
-188.5,66,122.175758
-691.5,94,122.217758
-216.5,61,122.244757
-316.5,75,122.276759
-659.0,85,122.313759
-774.5,93,122.360774
-631.5,90,122.399774
-411.5,77,122.428756
-130.5,66,122.453759
-234.5,61,122.478759
-684.0,88,122.52476
-411.5,71,123.95376
-625.0,85,123.99176
-357.5,74,124.024759
-333.0,71,124.055758
-397.5,75,124.088758
-360.0,79,124.121758
-808.0,100,124.163759
-74.0,49,124.183757
-676.0,94,124.220757
-605.0,93,124.258759
-747.0,93,124.30676
-761.0,93,124.347758
-416.5,80,124.382758
-492.5,81,124.418756
-940.0,98,124.460759
-356.5,71,124.489757
-264.5,67,124.517759
-606.0,85,124.560757
-270.5,66,124.589759
-746.0,94,124.631757
-263.0,64,124.662758
-762.5,98,124.708759
-44.5,39,124.726759
-611.0,94,124.77076
-27.0,51,124.794758
-585.0,86,124.833757
-380.5,72,126.163758
-860.0,100,126.210758
-497.5,87,126.255759
-475.5,72,126.290759
-345.0,74,126.322759
-736.0,92,126.360757
-747.5,95,126.397757
-202.5,62,126.421758
-853.0,99,126.458774
-676.5,89,126.491758
-338.5,63,126.515779
-214.0,66,126.542759
-653.0,95,126.579918
-26.0,46,126.598759
-107.0,62,126.622774
-864.5,96,126.659776
-617.0,90,126.693757
11.0,50,126.712759
-508.5,81,126.744774
-764.0,100,126.782757
-167.0,58,126.803773
-704.0,98,126.841757
-496.5,82,126.874759
-530.5,86,126.908774
-508.0,86,126.941757
-594.5,85,128.175759
-691.0,95,128.217759
-627.5,95,128.255759
-716.5,93,128.290772
-429.0,76,128.319758
-305.0,71,128.347759
-510.0,72,128.374757
-426.0,72,128.402756
-796.5,99,128.440773
-716.0,97,128.477757
-705.5,98,128.514759
-670.5,90,128.553758
-715.5,95,128.592757
-818.5,96,128.631759
-898.0,100,128.673758
-736.0,93,128.708758
-886.5,99,128.746775
-805.5,96,128.785759
-694.0,96,128.823758
-609.5,88,128.858759
-536.0,83,128.890773
-728.0,100,128.927776
-575.0,85,128.959759
-436.5,82,130.108758
-733.0,99,130.145757
-437.0,74,130.173757
-488.5,84,130.205758
-751.5,97,130.240778
-313.0,72,130.268775
-236.5,73,130.295777
-619.0,79,130.325759
-378.0,66,130.351776
-283.5,69,130.377758
-711.5,90,130.410775
-530.5,74,130.438775
-159.5,55,130.458777
-642.5,92,130.493757
-794.5,91,130.527776
-388.0,69,130.553757
-956.5,100,130.591776
-659.0,87,130.624758
-454.5,83,130.655759
-319.0,68,130.681757
-211.5,61,130.704758
-195.5,56,130.725758
-383.0,73,130.752776
-91.5,51,130.771777
-441.0,74,130.801759
-308.5,66,130.828763
-132.5,60,130.852758
-281.0,68,132.165759
-913.5,93,132.208759
-319.0,70,132.236758
-608.5,95,132.276759
-697.5,84,132.311759
-385.5,69,132.338758
-349.5,70,132.367759
-784.0,100,132.408761
24.5,34,132.422759
58.0,39,132.438832
-211.5,63,132.461758
-624.5,89,132.513764
-112.0,57,132.540761
-380.0,80,132.57776
-95.0,58,132.602757
-782.0,100,132.646757
-459.0,80,132.680759
-498.0,83,132.718757
-745.5,98,132.760759
-712.0,92,132.797759
-575.5,89,132.835757
-400.5,75,132.865757
-40.0,45,132.884773
-539.0,84,132.916772
-805.0,100,132.956774
-47.0,48,132.974758
-71.5,51,132.995759
-232.5,52,133.017758
-614.5,90,134.187759
-488.5,91,134.223759
-755.0,95,134.261758
-376.5,78,134.291776
-111.5,58,134.313757
-598.0,89,134.348759
-764.5,91,134.382772
-93.0,54,134.402774
-43.0,56,134.423757
-525.5,80,134.454759
-31.0,39,134.469758
-174.0,58,134.491757
-643.0,94,134.529757
-181.0,66,134.555757
-281.0,61,134.579759
-506.0,88,134.615758
-489.5,80,134.647758
-475.0,81,134.681758
-372.0,65,134.707757
-445.5,84,134.739775
-630.5,90,134.774759
-427.0,73,134.803759
-174.0,57,134.826757
-303.0,68,134.854758
50.5,31,134.866772
-751.5,98,134.904771
-334.0,62,134.933758
-314.5,75,134.965775
-564.5,84,136.235276
-144.0,55,136.260274
-703.0,89,136.297276
-87.0,45,136.318274
-540.5,89,136.383283
-224.5,72,136.419278
-408.5,79,136.457274
-393.0,79,136.492274
-220.5,59,136.517274
-836.5,100,136.556274
-337.5,77,136.587274
-538.0,81,136.623276
-640.5,89,136.663301
-163.5,54,136.686295
-735.0,97,136.727275
76.5,37,136.742273
-192.0,55,136.763275
-855.0,97,136.80229
-403.0,74,136.831275
-194.0,67,136.859274
-403.0,80,136.891274
-486.5,86,136.925292
-416.0,71,136.953275
-403.5,74,136.981274
-450.0,80,137.012289
-710.0,94,137.049291
-313.5,67,137.074275
-544.0,93,138.287276
-488.5,91,138.326275
-814.0,97,138.365275
-437.5,78,138.396274
-251.5,67,138.422274
-304.0,74,138.452284
-791.0,98,138.491276
-801.0,100,138.53128
-730.0,93,138.569275
-613.0,90,138.604289
-507.0,91,138.639274
-15.0,35,138.653291
-245.5,69,138.678275
-721.5,95,138.713275
-212.5,58,138.736276
-603.5,87,138.770274
-561.5,93,138.806275
-398.0,77,138.839289
-235.0,68,138.867275
-621.5,89,138.902273
-799.0,99,138.939291
-117.0,59,138.961273
-560.0,84,138.994293
-452.5,82,139.024292
-512.5,78,139.055275
-538.5,83,140.285275
-111.0,52,140.307275
-650.5,91,140.343281
-681.0,95,140.379274
-349.0,72,140.410275
-184.5,61,140.436276
-334.5,73,140.468275
-409.5,75,140.498276
-743.0,96,140.538275
-423.5,71,140.567274
-580.5,90,140.604274
-824.5,97,140.645274
-768.5,97,140.687274
-710.0,91,140.723274
-741.0,100,140.762275
-799.5,97,140.802274
-242.0,65,140.831274
-342.0,70,140.861274
-775.5,100,140.902274
-589.0,94,140.943274
-879.5,100,140.985275
-264.0,68,141.014276
-137.0,64,141.041274
-420.0,79,141.075274
-404.0,75,141.106276
-633.5,91,142.329275
-382.0,79,142.362294
-431.5,85,142.395275
-247.5,70,142.422289
-901.5,98,142.460274
-35.0,35,142.474275
-448.5,77,142.504273
-87.5,50,142.523288
-653.0,86,142.555275
-489.5,91,142.589289
-7.5,41,142.605275
-361.5,77,142.634275
-533.0,78,142.665275
-411.0,76,142.694275
-422.0,82,142.726291
-139.0,50,142.744289
52.0,43,142.761274
-602.5,89,142.794275
-495.0,81,142.826275
-530.0,82,142.857275
-510.0,81,142.889275
-138.0,47,142.907276
-142.0,51,142.927291
-680.0,90,142.961273
-612.0,94,142.996273
-649.5,92,143.033275
-949.5,97,143.073274
-599.5,89,144.326481
-732.0,96,144.364482
-541.5,91,144.402483
-459.5,77,144.435482
-127.5,56,144.458482
-430.0,82,144.492481
-411.5,79,144.523483
-556.5,82,144.554482
-470.0,77,144.584507
-298.0,72,144.610481
-644.0,91,144.645483
-634.0,96,144.699482
-769.0,98,144.739483
-727.5,93,144.777482
-607.0,88,144.813481
-363.0,69,144.840482
-477.0,87,144.87248
-704.0,93,144.907482
-715.0,94,144.947482
-599.5,89,144.992482
-278.0,73,145.024501
-517.5,81,145.058498
-85.0,48,145.077482
-552.0,90,145.111482
-66.5,50,145.130481
-619.5,89,146.360556
-688.0,91,146.401556
-670.0,87,146.461556
-379.5,80,146.501557
-708.5,96,146.542555
-592.5,82,146.574569
-514.0,82,146.608555
-587.5,95,146.647556
-52.5,51,146.668554
-631.5,87,146.705554
-657.5,90,146.741555
-383.0,78,146.773555
-669.0,88,146.809556
34.0,42,146.826555
-174.0,60,146.852556
-382.0,74,146.883557
-445.0,72,146.913555
-445.0,80,146.960557
-73.5,57,146.988556
-334.0,69,147.020555
-151.0,53,147.043556
-112.5,62,147.073556
-730.0,100,147.139555
-776.5,98,147.183555
45.0,45,147.201554
-165.5,72,147.230572
-819.0,96,147.267555
-458.5,75,148.45257
-902.0,99,148.492569
-165.0,55,148.513555
-745.5,98,148.55057
-860.5,99,148.587555
-479.5,76,148.616554
-513.5,85,148.650555
-344.0,79,148.680554
-140.5,59,148.702554
-487.0,79,148.732554
-566.0,91,148.766556
-844.0,96,148.803555
-714.5,92,148.837555
-774.0,89,148.871555
-577.5,78,148.901556
-614.5,93,148.937555
-657.0,92,148.973557
-515.0,79,149.006569
-753.0,99,149.048575
-521.0,82,149.079556
-193.5,59,149.102556
-507.5,82,149.13457
-379.0,76,149.162556
-68.5,54,149.183556
-231.0,63,149.206555
-648.0,94,150.396556
-256.0,60,150.422574
-147.5,62,150.446571
-420.0,67,150.473555
-591.0,92,150.512558
-634.5,89,150.551555
-644.0,95,150.591572
-198.5,56,150.615555
-796.5,99,150.656555
-473.0,81,150.689555
-663.5,93,150.728555
-268.0,62,150.753556
-906.0,98,150.793555
-338.0,59,150.818555
-119.5,65,150.845554
-694.0,84,150.878569
-813.5,96,150.918571
-506.0,94,150.955555
-581.0,81,150.988556
-678.0,98,151.026556
-412.5,72,151.055556
-460.0,80,151.087557
-662.0,90,151.124579
-201.0,68,151.151554
-367.0,71,151.179571
-352.0,71,151.20857
-488.5,84,152.415556
-134.0,58,152.440558
-592.0,93,152.47857
-977.0,100,152.516555
-810.5,98,152.553554
-0.5,40,152.568555
-380.5,78,152.597555
-652.0,97,152.634555
-609.0,87,152.668555
-233.5,67,152.694556
-533.5,84,152.727555
-645.0,87,152.761554
-700.0,93,152.797555
-847.5,99,152.838608
-700.5,95,152.875608
-726.5,93,152.914608
-380.5,86,152.949607
-27.0,38,152.964608
-340.5,79,152.996609
-205.5,61,153.020607
-442.0,72,153.049608
-463.5,75,153.080623
-521.0,78,153.110609
-163.5,64,153.136612
-779.5,94,153.174607
-277.0,72,153.203609
-186.5,59,154.445608
-838.5,98,154.48761
-296.0,69,154.515608
-726.5,95,154.559608
-845.5,98,154.602608
-583.5,87,154.643609
-717.0,85,154.680609
-448.5,82,154.715609
-852.5,96,154.753608
-850.0,100,154.792607
-355.5,66,154.818606
-553.0,82,154.851608
-563.5,93,154.887607
-633.5,96,154.924623
-285.0,59,154.947609
-849.0,98,154.988607
-870.5,98,155.029609
-534.0,84,155.062625
-645.5,90,155.09761
-246.5,72,155.126622
-153.0,56,155.148609
-195.0,50,155.168607
-382.0,73,155.197609
-888.5,99,155.236607
-97.0,46,155.255607
-310.0,69,156.434622
-203.5,61,156.458623
-658.5,85,156.491608
-676.0,83,156.531609
-828.5,97,156.576607
-795.0,98,156.616607
-634.5,92,156.655609
-617.0,83,156.695609
-175.5,60,156.723608
-495.0,86,156.759607
-903.5,98,156.802607
-789.5,99,156.844607
-516.5,88,156.879607
-393.0,79,156.910608
-584.5,81,156.942626
-722.0,88,156.977608
-503.5,90,157.014609
-442.0,80,157.046622
-734.0,93,157.082621
-587.0,89,157.116624
-283.0,77,157.144624
-790.5,92,157.179609
-456.5,82,157.211607
-482.5,85,157.244623
-426.0,81,158.487608
-408.0,76,158.520607
-762.0,94,158.561608
-428.5,68,158.590609
-624.0,93,158.627623
-413.5,71,158.655609
-862.5,87,158.689607
-545.5,81,158.723608
-728.5,90,158.768607
-457.0,83,158.806607
-749.5,94,158.848608
-36.0,42,158.866607
-412.5,82,158.899607
-240.0,67,158.926607
-582.5,78,158.959609
-51.0,44,158.978607
-44.0,46,158.997608
-442.5,78,159.030607
-44.0,44,159.048607
-347.5,72,159.079607
-136.5,65,159.107609
-656.5,86,159.145607
-714.0,92,159.187608
-491.5,79,159.223609
-869.0,91,159.262608
-83.5,48,159.286612
-818.0,96,159.333615
-299.5,69,160.538608
-807.5,91,160.577609
-1015.5,97,160.616608
-436.5,81,160.648609
-730.5,89,160.684607
-317.5,69,160.712635
-596.0,84,160.745609
-414.0,77,160.778608
-295.0,65,160.803608
-568.0,94,160.840607
-338.0,70,160.868623
-294.5,64,160.893608
-191.0,58,160.914624
32.5,35,160.928608
-444.0,73,160.956609
-763.0,90,160.991607
-472.5,88,161.024624
-672.0,91,161.058627
-361.5,67,161.085608
-665.0,92,161.120608
-513.0,89,161.157607
-554.5,89,161.191609
-488.5,96,161.227607
-669.0,91,161.262625
-318.0,67,161.288608
-821.0,96,161.328609
-673.5,100,162.542622
-428.0,88,162.575626
-508.5,84,162.607607
-296.0,65,162.631622
-501.0,86,162.665609
-526.0,75,162.694623
-332.0,68,162.719623
-633.0,89,162.753608
-855.5,98,162.790607
-449.5,82,162.821607
-853.5,99,162.860608
-821.0,99,162.900609
-873.5,97,162.939623
-540.5,81,162.973607
-10.0,29,162.984609
-855.0,100,163.024609
-452.5,84,163.059609
-664.0,90,163.097608
-794.0,92,163.135608
-210.0,66,163.164608
-648.0,98,163.206622
-195.0,64,163.23161
-585.5,87,163.266608
-16.0,35,163.280624
-784.0,94,163.316608
-534.0,88,164.530452
-703.0,93,164.566453
-168.5,62,164.590454
-453.5,68,164.615452
-399.5,74,164.643452
-197.5,52,164.664453
-700.5,93,164.700451
-49.5,52,164.721452
-890.0,98,164.761453
-477.5,82,164.794467
-384.0,73,164.824467
-432.0,71,164.853452
-779.0,97,164.890452
-329.0,74,164.918453
-742.0,94,164.954468
-279.5,69,164.981452
-188.0,63,165.004467
-881.5,94,165.039451
-582.5,81,165.070452
-700.0,92,165.104454
-769.0,94,165.140452
-373.0,78,165.170452
-804.5,98,165.207453
-640.5,95,165.244474
-755.5,90,165.278453
-394.0,76,166.515467
-766.0,97,166.554452
-585.5,85,166.588451
-145.0,57,166.610452
-766.0,94,166.648452
-867.5,99,166.690452
-442.0,79,166.724453
-332.0,70,166.755452
-632.5,84,166.792453
-650.5,91,166.831452
-290.5,73,166.862453
-271.0,68,166.891453
-541.5,85,166.927453
-774.0,96,166.968452
-240.5,69,166.997453
-664.5,86,167.031452
-399.5,85,167.067453
-597.0,81,167.100452
-686.5,92,167.136453
-593.0,90,167.172452
-271.5,69,167.201453
-346.5,75,167.233453
-463.5,86,167.270452
-590.0,87,167.305453
-419.5,73,167.334453
-732.0,100,168.616452
-727.0,87,168.653453
-614.0,90,168.690452
-177.5,60,168.715452
-284.0,68,168.742454
-823.5,100,168.782452
-129.0,55,168.804452
-24.5,54,168.826453
-786.5,93,168.864452
-271.0,66,168.890453
-620.0,87,168.926476
-380.0,77,168.957453
-287.0,78,168.990453
-661.5,93,169.028453
-297.5,69,169.056453
-307.0,65,169.082452
-411.0,81,169.114474
70.0,25,169.124452
-31.0,52,169.145453
-774.5,90,169.182453
-655.0,91,169.226453
-611.5,92,169.275452
-569.0,90,169.321452
-742.5,100,169.367453
-81.5,36,169.384453
-591.5,91,169.423452
-173.5,61,169.451454
-308.0,80,170.758452
-412.0,80,170.795451
-188.0,55,170.822452
-348.5,79,170.854452
-443.5,75,170.884451
-884.0,98,170.926452
-633.5,85,170.961452
-260.0,67,170.988451
-395.5,76,171.019453
-457.5,70,171.048452
-311.5,65,171.074451
-540.0,93,171.111453
-716.5,95,171.150452
-417.0,83,171.182452
-727.0,89,171.219452
-165.0,59,171.243453
-398.0,75,171.273458
-627.0,90,171.309453
-226.5,61,171.333452
-583.5,96,171.371452
-726.0,93,171.409451
-431.0,75,171.438451
-631.5,90,171.474452
-219.0,64,171.500452
-769.0,96,171.538452
-166.5,59,171.562451
-560.5,87,172.747467
-565.0,75,172.778457
-323.0,75,172.807452
-0.5,45,172.824453
-721.5,93,172.860452
-276.5,61,172.884454
-510.5,78,172.916452
-136.5,60,172.941452
-626.0,96,172.978476
-573.5,90,173.016452
-613.5,85,173.051452
-837.5,99,173.091452
-683.0,90,173.128452
-136.0,59,173.151452
-319.0,66,173.177451
-156.5,56,173.200453
-626.0,93,173.238452
-311.0,68,173.265452
-800.0,96,173.304453
-298.5,67,173.331452
-371.5,71,173.360452
-738.5,98,173.399469
-441.5,79,173.431452
-502.5,83,173.464453
-849.0,98,173.503453
-580.5,88,173.538472
-337.0,63,174.747453
-944.0,98,174.789453
-419.0,81,174.825451
-404.5,78,174.862453
-668.5,85,174.900453
-606.5,88,174.936454
-393.5,61,174.961453
-307.5,74,174.991452
-440.5,83,175.022472
-557.5,83,175.057454
-78.0,53,175.078472
-902.5,100,175.118471
-135.0,53,175.141453
-215.5,66,175.168453
-545.0,93,175.209454
26.0,34,175.224453
-144.0,62,175.252454
-619.0,84,175.288453
-580.5,81,175.322452
-732.0,99,175.362471
-760.5,96,175.399453
-90.0,50,175.419453
-602.5,85,175.454451
-861.0,96,175.493453
-427.0,77,175.525459
-197.0,56,175.547453
23.0,33,175.561453
-198.5,60,175.586453
-887.0,97,176.839454
-606.5,95,176.883453
-669.0,93,176.926454
-529.5,82,176.962452
-89.5,47,176.981452
-218.5,66,177.008453
-713.5,96,177.049453
-447.5,74,177.07947
-132.5,56,177.101452
-208.5,62,177.125452
-892.5,98,177.165453
-741.5,93,177.203453
-676.5,95,177.240453
-795.0,99,177.279469
-758.5,95,177.315468
-434.5,71,177.342468
-285.5,65,177.367469
-546.0,80,177.397464
-876.0,98,177.435451
-768.0,89,177.470454
-393.0,77,177.501451
-746.5,96,177.538453
-701.0,88,177.572453
-283.5,77,177.602453
-828.0,94,178.754468
-486.5,79,178.785452
-350.0,69,178.811451
-125.5,50,178.830451
-847.0,98,178.870453
-144.0,51,178.890453
-736.5,99,178.930452
-277.0,59,178.953456
-611.5,94,178.987467
-36.0,38,179.001451
-874.5,98,179.039452
-590.0,81,179.070452
-420.5,77,179.100452
-530.5,87,179.133464
-301.0,75,179.161452
-516.0,78,179.192453
-385.0,72,179.221453
-730.5,97,179.25847
-212.0,59,179.280452
-624.5,90,179.315453
-549.5,82,179.349453
-909.0,98,179.389463
-891.5,98,179.426469
-89.0,45,179.443452
-572.0,82,179.474451
-634.5,94,179.510451
-530.0,87,180.715452
-827.0,98,180.754452
-196.5,60,180.781453
-490.5,71,180.810451
-513.0,81,180.843458
-709.5,90,180.878453
-466.0,78,180.909453
-218.5,68,180.936452
-237.0,63,180.961452
-791.0,92,180.996454
-635.0,93,181.033453
-517.5,79,181.065454
-698.0,91,181.101451
-382.5,81,181.132452
-633.0,89,181.166453
-920.0,100,181.205453
-275.5,72,181.231451
-402.5,79,181.261452
-498.5,78,181.291451
-560.0,83,181.323451
-303.5,75,181.351452
-197.5,63,181.376467
-143.5,44,181.392467
-822.0,100,181.430452
-8.0,48,181.448471
-360.0,76,181.476453
-642.0,87,181.510453
-321.0,67,182.704466
-772.0,98,182.742467
-598.0,84,182.774452
-629.0,86,182.808454
-551.0,91,182.844452
-680.5,97,182.884454
-101.0,61,182.910452
-776.5,97,182.949457
-483.0,80,182.981453
-443.5,80,183.012467
-176.0,65,183.037453
21.0,40,183.053453
-427.5,83,183.087453
-571.5,85,183.122467
-278.0,79,183.153453
-284.5,60,183.177464
-281.0,63,183.201452
-373.5,65,183.226452
-708.5,94,183.264454
-550.0,90,183.300453
-423.5,74,183.330453
-230.0,64,183.356453
-871.0,100,183.396471
-282.5,66,183.421452
-622.5,82,183.455453
-680.0,92,183.491454
-233.5,62,184.790624
-58.5,45,184.809623
